Mass (u),PC1,PC2,PC3,PC4,PC5
274,-0.015784926293882378,0.004673675112828566,-0.0073404510567688635,0.0008769105209037968,0.002884259551285641
275,-0.019868008823957922,0.0016960492999601744,-0.014452107858809285,-0.011337016966645195,0.010694979762633382
276,-0.010912508068482497,0.0019857989236842506,-0.006439150857189586,0.005984102387556852,0.008809527187827196
277,-0.011432985777602284,0.005141460120892707,-0.009574969017126988,0.007494095160910175,0.004409004717570373
278,-0.010486066269700785,0.003642401463117957,-0.006280206038747037,0.010831704090783498,0.004675614904949196
279,-0.011828730283836563,0.004717455809882624,-0.011124979564784388,-0.005453182379902106,-0.004079507709495911
280,-0.014816071756624909,0.00309909561237804,-0.006653029420936366,-0.0005276628135763202,0.004098427874978531
281,-0.023841928214111203,-0.00020332240185836614,-0.016598567910350172,-0.0034538849723126,0.011698753199674786
282,-0.01270536666868286,0.0003944428827179602,-0.0028030493780808515,0.01257829862404477,0.00852303326879483
283,-0.009904212367214957,0.005258693597143082,0.00013354392764166345,0.0005895797254264561,-0.010988500582101495
284,-0.010521294323035998,0.0019538194411198376,-0.0019630495758810322,0.0020350527565263644,2.9904097435357858e-05
285,-0.014599265958737742,0.004772945610110131,-1.7389486373497695e-06,0.0011963619970548286,0.003087358076576994
286,-0.002523205193274405,-0.001136710291656907,-0.006329735075638292,0.010317779386940491,0.024242055673637387
287,0.03039960215971004,-0.00488672678724793,-0.02083268733285481,0.0373546182205621,0.05528275884844364
288,0.011139720177494442,-0.0019202239426962635,-0.005790474903756414,0.029820941400277343,0.03172988996420076
289,0.00036958775765004855,0.00474888737554844,0.002254568931717712,0.022212206634869804,0.03078526290588207
290,-0.007830810730205515,0.0027985847454218772,-0.0065036902880960465,-0.003584465094667617,-0.008584415990113278
291,-0.014335230904137197,0.0018549023025225327,-0.005987105599893229,0.007673011576090033,0.01853012329216415
292,-0.017616946145546136,0.0008684564507602457,-0.0027176161234202132,0.008167237248497848,0.002849124509549194
293,-0.015931994431520612,-0.0021388827633369795,-0.006354999401616279,0.0061902101331678385,0.010343451437052838
294,-0.017344436465693353,0.0030784278864775744,-0.006159202027872102,0.006978351188401053,-0.015469135884067505
295,-0.015903932881021435,0.007167788218781068,-0.0009858505507485133,0.004007390132188769,-0.005939402426372804
296,-0.011294908621269355,0.0012637276605889775,-0.005919885823289742,0.00617551322121168,0.004689479144369523
297,-0.017126244526486326,-0.0011859104329615979,-0.010285635627257655,0.0031517544436035446,0.010715560035174739
298,-0.013446658638895723,0.003196673328321776,-0.004498938937628985,-0.004313498668177098,-0.004666580579400546
299,-0.01631731920137185,1.9745620593979165e-05,-0.006640977338092915,0.004391618541267951,0.010248345694945047
300,-0.016456463440683793,-0.0010980873648814716,-0.0036255857752159116,-0.0008899211611121434,0.010603524683014983
301,-0.018828187095099026,0.0051265755021993615,-0.0021611042005045752,-0.002133003824929179,-0.0018541158945937098
302,-0.017318556854776658,0.0036548165384199306,-0.004372361065140304,0.004259951733499624,0.007305957390006668
303,-0.01779574421135526,0.0031956196688313512,-0.008119951441113892,-0.0049148312879308265,0.0001317776304122653
304,-0.01194311954707838,0.0027935461044023713,-0.006369595934268251,0.001549074562811472,-0.0036789493709915777
305,-0.016181532860614155,0.0037423663971234886,-0.003099836559986087,-0.0001319272195521239,-0.009515225571468014
306,-0.01062106680423878,0.010040599225659756,-0.0023173921598978495,0.012784341573671257,0.0003003548341150512
307,-0.0076167105696390925,0.013912541627644923,0.0014401972135492716,-0.002753364204355695,-0.017938654306413317
308,-0.007878768603577967,0.005575848633567838,-0.0020445811776597534,0.0027968727949187785,0.006918423474755865
309,-0.0080477019621831,0.007054401765128588,-0.003958422938491262,0.011912513750490277,0.005088817736484969
310,-0.011277644993664264,0.0014432126936259565,-0.005228435498920146,-0.002965870225724318,0.0006562736982001271
311,-0.026897003856845274,0.013210045579974765,0.000779431123752434,0.001208309704381475,0.0008491113612731941
312,-0.016403457088209623,0.002879627729330399,0.0004378523397590478,0.00041041921285059465,-0.010399367030759188
313,-0.010049239922733518,-0.00025817734420433436,-0.0060922884508904,0.010621733654319968,0.022242642794812754
314,-0.01551648064280576,-0.0017296461199075952,-0.004061550727471335,-0.009628320945919,0.008766818852610724
315,-0.02068588077966155,0.0007535652888069951,-0.008115017015315343,0.004298654025250772,-0.006976677485296607
316,-0.0116498683858594,0.004377600583566408,-0.005170632966164044,0.006985014303176053,0.017528971074601583
317,-0.015865296054487874,0.004963938454628724,-0.010804420452461718,-0.0002486359790498276,0.001978113908047724
318,-0.0017661936470596755,0.007365144381785368,0.0014212541805069436,0.017670561736791886,0.008875288041382054
319,-0.00818466860766024,0.003260057981859586,-0.0011141781142050109,0.0018727251114279762,0.015835956484918933
320,-0.011843767041350262,0.005758822157330715,-0.005970040518051073,0.01430432383089296,-0.009107253930891878
321,-0.01670314665227795,0.007156000372798263,-0.0073679824570090325,0.0005166022480019559,-0.0005870064274988583
322,-0.013451786805245652,0.013911706241642561,0.013911994329081185,-0.013516127607043581,0.021767558799748718
323,-0.011259419414782843,0.005136688206489194,-0.002644451170228111,0.011421059613886272,0.0218982260654421
324,-0.009459510061307108,0.006878143623059347,-0.0030631932479464274,0.010366818727813093,0.015252940654212115
325,-0.005728853295630009,0.013262609349473965,0.0006772120859127182,0.0026622951800536017,-0.011543956854553191
326,-0.007459380775821237,0.006861990895105604,-0.002729408662580381,0.014660956745415428,0.006696062517280273
327,-0.023299423312994616,0.01492423373139213,0.0218113648368755,-0.005723073177806561,0.0237905187173271
328,-0.013886605347459809,0.006060372002401934,-0.0017030442369696357,-0.00015469001528167504,0.008047093482170298
329,-0.011714846342843477,0.0041764752697406,-0.0035709693707674426,0.007994988332114388,0.0025754099080828267
330,-0.008370686977999418,0.00021789350560854286,-0.005851256067313842,0.0008620736934962757,0.010239726310425284
331,-0.003204341266318688,0.002476608910532798,-0.005280230212091297,0.011535162477310887,0.02230911729537476
332,-0.012536623971793,1.6850963776771436e-05,-0.008150153043803654,0.0015608432399211,0.005787785640240025
333,-0.0064630735453057725,-0.00023994780515613516,-0.014506409625921644,0.011037118049032088,0.023505488860649588
334,-0.01389016950877874,0.0028223652927735175,-0.007315955531060689,0.0021996001510334435,-0.0006665102294971501
335,-0.015944688438491648,0.0017274590429697666,-0.009498773681316432,0.0013371720070547326,-0.0013580435520356797
336,-0.010977778623465512,0.005205177483127934,-0.00917202785058541,0.006555354642637979,-0.004968136518929206
337,-0.009984942666112441,0.007919474622439821,-0.007397082119069813,0.0057136597351225785,0.002511100374176001
338,-0.004686773748557006,0.0012157973987069668,-0.0023126770429686464,0.007346052633812794,0.012892836911559803
339,-0.006782390047028828,0.004372182045172773,-0.004830662864519571,0.0017962112775086313,0.006552552198930416
340,-0.012528910117793089,0.002770440032272869,-0.003562710539613002,4.475657301204725e-05,-0.0024065755161651824
341,-0.01610745526611863,0.0005050183610711124,-0.006140400427253604,-0.006872619443805233,0.00036873128651563453
342,-0.010771478612800327,0.0016390206089876567,-0.0063297955665079985,0.004585339468530972,0.008856564114753149
343,0.012112356922699206,-0.0004408446897220339,-0.009080972677553542,0.027964251604126286,0.029177377512172663
344,-0.012187453388540036,0.002795728030197811,-0.00015877658701610013,0.0038730856871849895,0.0020054747974920695
345,-0.011539413278504461,0.002715300366630014,-0.0032431869604285755,0.008668053669886088,0.006108066244915098
346,-0.008621496739070766,0.0031779335809174834,-0.0047721948543475836,0.005873038010588886,0.005438626625692112
347,-0.001351792720545672,0.004611218084281626,-0.007653509969886123,0.014147450979701147,0.01873752321540415
348,-0.004955364496500852,0.0063212884005874916,-0.0005619249656430149,0.0070795083941179145,0.01813962106686489
349,-0.005537355432630617,0.01510946393723662,0.002103185383880042,0.0027004180415800753,-0.00600729461399417
350,-0.0062257593054162235,0.004384377842536295,-0.006754713877776533,-0.0027888018904990357,-0.005838598250364371
351,-0.00851557646912048,0.004216207504904007,-0.003612017588601684,0.001797178273760235,-0.0016970380003935423
352,-0.011966985500719098,0.001586766516408805,-0.003377249045389647,-0.003246469073137296,0.01561904329227214
353,-0.014133443194205151,0.0018626154924727572,-0.009165695158502055,-0.0011432739257685805,0.010677196170158498
354,-0.012103709712833212,0.002134487200856527,-0.002789830070566334,0.001327571295657842,0.008327809227453662
355,-0.010644789077051634,0.0018561282328099266,-0.0015282097896052126,-0.005781517230750322,0.01071068065454249
356,-0.009498877652173344,0.002518317747196467,-0.007151054000595089,-0.004572929479002865,0.0007231107649068306
357,-0.01665058599986477,0.0031928490797362725,-0.003900089516174207,-0.008728068910970575,0.006732557726831546
358,-0.004641565845506343,0.0003327808578380614,-0.0021763330858204748,0.0077123439169994295,0.01577380565261274
359,-0.008687587129391805,0.003759708074510089,-0.009887736543025683,0.006566510299579156,0.024824792469821166
360,0.002539375377505027,-8.65123017858686e-05,-0.006698922061408561,0.01915920528996131,0.01732441165327742
361,-0.007846316817282954,0.005625454686103065,-0.004606544530167646,0.011232165777680492,0.008735152947745363
362,-0.009817278311350023,0.004125289496123763,-0.0031657582810031416,0.0028579057182617214,0.009852257013565823
363,-0.01589187949721049,0.006669996169324485,-0.009980174487896181,-0.005036117933852494,0.005195248547068843
364,-0.011995036569936753,0.001618193422783135,-0.005480447164592033,-0.005712014793724478,-0.0025133843537443767
365,-0.012067201223420043,0.003358258784995864,0.0002836025325426326,-3.559539869671836e-05,-0.004815902842219157
366,-0.00787215697064998,0.009766616026489719,-0.0016937520410712583,0.011884749885646084,0.004430095855829944
367,-0.004802761486084094,0.013275731957949701,-0.0024548824056123404,0.002450990813497976,-0.01660930096725985
368,-0.005500347656237231,0.0076401807643407095,-0.0032815216343124987,0.004896640319053796,0.0045515084469939905
369,-0.002503593497389442,0.0038163355131915684,-0.005415612859646513,0.011511318143957203,0.011980514189731123
370,-0.011726507806109952,0.0034134123722515267,-0.007546455178551015,7.813555525451852e-05,0.004953121673715728
371,-0.012228724464848774,0.0030490360679712647,-0.004915921930108712,-0.0007421895201847051,0.0007380846255465387
372,-0.012004829512959895,0.0028434630046707816,-0.007545558451112598,-0.004665303879680712,0.0022434877266936867
373,-0.014322490363651007,0.0036478125016563717,-0.009591601652550996,-0.0035707163691442115,0.007060551667358781
374,-0.012268625649342661,0.00423502959756621,-0.003518406247667237,-0.004312371727669235,0.002860471438928386
375,-0.013932186246764247,0.004654399647442323,-0.009960647575747314,0.0044644855505275045,0.005990351049168106
376,-0.008028794817745984,0.0026855236853738367,-0.0053770264291574076,0.005156109414531846,-0.0011701941255033153
377,-0.013630982721397934,0.006143214411629963,-0.0052242937049410045,0.006646760421010675,-0.003896992309901166
378,-0.008706760547238346,0.0067516824912528025,-0.0006193215707866452,0.0027366195384205343,0.0008316889677460879
379,-0.008817107642464456,0.006531755722565447,-0.0012863143657380791,-0.0022172379944594813,-0.007207069444505829
380,-0.008756654339887912,0.005479123889272793,-0.004086024058571918,0.0016851108376229576,-0.008114699203935396
381,-0.007257522042020124,0.005641262342627634,-0.005650978793852001,0.005851101153221822,-0.006768312480145888
382,-0.01217971409452196,0.003086477035244122,-0.004589705452264136,0.007587031667262733,-0.000738579560262582
383,-0.015489216783068077,0.008958027723846804,-0.005768608724384272,-0.0023741126400366065,0.012454383520455081
384,-0.00971894270558147,0.0042309508000680715,4.3863657826649435e-06,0.004345160957106622,-0.0034339766729275184
385,-0.008427102901852683,0.006903909229090896,-0.001209873798469641,0.0056073447725034945,-0.02383065588363331
386,-0.00782138576928099,0.0026086232063396776,-0.002276325476832606,-0.0017167031677727336,0.004647860401408804
387,-0.009681235453342724,0.005103925190701732,-0.0044579273317269736,0.004322056588572377,0.004828381626512479
388,-0.006804220680649005,0.002737496349143161,-0.005839102245578698,0.00907457887568226,0.014894102476646149
389,0.000480822019786972,0.003553408096114609,-0.0028627645511297706,0.013092521751758294,0.025876093813184523
390,-0.0009022241636052681,0.0047380335216881675,0.0004439791631848998,0.019847049753711016,0.0037609661838300928
391,-0.0053758984156482715,0.006020120132886689,-0.005950398715362713,0.017771964214807843,0.005695257942218337
392,-0.007677831421281985,0.0032301901608145535,-0.005471018354996193,0.0024904086234047796,0.0019050392305397317
393,-0.01074183683609891,0.0029821436130619727,-0.008799978390960386,0.004513953552436361,0.0010668147238992946
394,-0.010604408906364061,0.0058974878529832915,-0.004045259587408994,0.01259169190138812,0.0010193050431111979
395,-0.01037915873781517,0.0034013759977044996,-0.0042216101054079426,0.0023944040506420333,-0.0047681071244331805
396,-0.009628196272081073,0.007025253313335445,-0.004382119866662699,0.012021883450471475,-0.022225520748998123
397,-0.00798707188285249,0.007678639701705904,-0.003078123608905275,-0.0023778888153186935,-0.008233114556302079
398,-0.007461374656047421,0.0019906578519072655,0.0009128852520046163,0.0029863933798140777,0.028038638169343096
399,-0.0011149465354640317,0.0020596826580632924,-0.004709092312884114,0.008796808400366857,0.013527899437120539
400,-0.010372300154737434,0.0024839489647298335,-0.00791081648175025,-0.0057013393477187285,0.009330128867121229
401,-0.0059485950453369825,0.004194582201353738,-0.0050320557784492475,0.0060366312930413436,-0.003048111196917442
402,-0.006976493962726962,0.0048700008245285845,-0.008243848621605356,0.010635043324896346,0.006722449251987552
403,-0.001351075386649355,0.004383764093152795,-0.004698165052633393,0.01615217428479877,0.007605854717924938
404,-0.008889422611241617,0.003351455921005211,-0.005208670892404998,-0.0006712700612681961,0.011334035348750314
405,-0.010407926477424782,0.00706095965356805,-0.012195293635392495,0.008099368251000752,0.002100395513082124
406,-0.007490874840920672,0.0038835043829879116,-0.003406938352178355,0.0009753944046306175,-0.007858531756176948
407,-0.008441851713859262,0.006007425298435293,-0.0016243681929822068,-0.002886101254234065,0.0011396607443599595
408,-0.004399147872133711,0.00685467614444085,-0.0016244615890720964,0.0174444305209863,0.007460156582483463
409,-0.003118726390502063,0.012720151853782235,-0.001475081036988291,0.009027526272173006,-0.007210416073564345
410,-0.0013497440109664965,0.0032975212018435877,-0.0063167520888795245,0.0025109669715978984,0.01186979380309483
411,-0.005392180208899335,0.002861841099080778,-0.0003480801830821521,0.006541802443141492,-0.00198401351202813
412,-0.009943246972772646,0.0011300800652465448,-0.009926568865072522,-0.001874240693545088,0.009219784850631314
413,-0.012409771352562746,0.002024201355621579,-0.00812864674237249,-0.0006200379811949014,0.009054129383052723
414,-0.009322856114665639,0.0037478173249604384,-0.004663315408105618,0.00630017517881251,-9.306233202433412e-05
415,-0.00755053730850739,0.0021893672818476804,-0.010065052598191963,0.004380646692808136,0.012060583416269128
416,-0.010257879002687171,0.0050438141671553475,-0.002943541017446348,-0.0017440988107689799,0.010758624294444226
417,-0.009134380880416739,0.0014167789036650539,-0.011871709643068808,0.0022569699817649017,-0.008725915001149734
418,-0.006659071057165702,0.003242635539574293,-0.004827861236906235,0.014577968066373568,0.005769431302781736
419,-0.006033089439739984,0.0030542613276796,-0.006831187328562763,0.007131625294780348,0.020399238885762793
420,-0.004878744831225513,0.001895323892020574,-0.0013381060589877005,-0.004496667625118166,0.008502429325851192
421,-0.005995763364754599,0.007187637607806427,-0.0030358453815077764,0.01978291751648882,0.00565160347204967
422,-0.0066246465006121425,0.0035370877289808097,-0.0036800690184805845,0.007550103183975197,0.006690978251245987
423,-0.00858062574339083,0.0053612340842045456,-0.005722009880183898,-0.002707887665400753,-0.00777671373611468
424,-0.009148365894505824,0.003898397343053668,-0.002434004481360116,0.0027196142363147655,0.010846441403093899
425,-0.005693630623080703,0.0016911744502235847,-0.005398350261022596,0.00048542315935657353,0.016579985657280635
426,-0.005726892481745745,0.006345819720549264,-0.0022302991405311534,0.012380592515746492,0.021600754297313448
427,-0.0028066184457848226,0.011671443206051754,0.0014407686631546803,-0.004737813911901654,-0.008935319854764838
428,-0.004229687455517958,0.007544477552923843,-0.005163235244805236,0.008141062630214177,-0.006660572355261307
429,-0.004566086237936488,0.0029945576886992514,-0.002069751660398447,-0.0025472715973228234,0.010485475125446451
430,-0.003849985073827713,0.0037530227448514166,-0.00824772630838965,0.005280866316876616,0.014822989460808272
431,-0.003775675411065634,0.004730194508646006,-0.005691682443517864,0.012137153721494905,0.017173715469772283
432,-8.966784130897354e-05,0.0012463320244097372,-0.003022511398951315,0.012360717991960346,0.01453037961322649
433,-0.005875469957795328,0.0021776184902853623,-0.004108599231493896,0.001824228644816232,-0.008110728032621856
434,-0.007693048132909658,0.0059178942391659795,-0.004313657758277534,0.00723236886535089,0.004824536698179649
435,-0.008807689260560152,0.002008296101286781,-0.007848866180038978,0.003338377135018193,0.010235577326458009
436,-0.009357695600004637,0.00404350197594392,-0.0058526829453386916,0.005676904414944584,0.008152398028925154
437,-0.00894662358246036,0.006153095143628136,-0.005792264857748861,0.004252351408992517,0.003577982863384086
438,-0.00617481375860738,0.004404918151425792,-0.005715972111105518,0.007168460308133056,0.0036243115586877474
439,-0.007045120478658233,0.007511358414783797,-0.0028669465664910776,0.006527573816003962,-0.010940703938663131
440,-0.0068352438032341254,0.003045026618834326,-0.00255499842820834,-0.0052742475713077296,0.010623086286728917
441,-0.008990678261008715,0.00417699687248861,-0.002225473482753986,-0.003052128684994912,0.0027861053465972133
442,-0.008304847146115386,0.005398739015346694,-0.0040178661951563764,0.006511011709572128,-0.00138091791047949
443,-0.009141834304604381,0.0035953829147572923,-0.007263425494848375,0.0028241003613332363,0.00042848824320770737
444,-0.0054772724030606335,0.003537870967141022,-0.002736718943640309,0.002039069067091554,0.005745619367299264
445,-0.0005819724348992739,0.004936822505858275,-0.006472818139764135,0.003381427046369711,0.010562728644515169
446,-0.007661220972802318,0.005830065772669146,-0.004085160013335222,0.0017176650746988083,0.0028275713660290734
447,-0.007974328162183986,0.004490955985492687,-0.006639306987343346,0.0018818667516679777,-0.00913382802124388
448,-0.004699719918022316,0.005220463467071122,-0.0020309040754351738,0.0028190463605288585,0.010605905601085422
449,-0.006446070388174386,0.004523980781860642,-0.002575368975950061,0.006231716039760626,0.0014168962907114269
450,-0.0048906692191874835,0.004105950614058267,-0.0032216220850535167,0.0060226353189051385,0.006233457372176369
451,-0.004457328770987967,0.008697059128781836,-0.0038043586597726166,0.0018152294288129914,0.005315449769053899
452,-0.004643279822362579,-0.0014997892167090783,-0.0038741108703282314,0.00828107878356214,0.004648975777415891
453,-0.005253344246406889,0.0024452906150635545,-0.004948614641351988,0.01366094961191094,0.0029948419784709794
454,-0.00719143533161216,0.0024090134312926333,9.802779577105809e-05,0.007719889228930357,-0.0012324560762805384
455,-0.006148703048478512,1.4091369185839417e-05,-0.010804278799611355,4.289099335341694e-05,0.009732327415296243
456,-0.004945668826165109,0.0013527939784298895,-0.0007893573115902405,-0.003089932367600897,-0.00026657374232800114
457,-0.007873784210269786,0.004490236052951379,-0.007538850636034491,0.004552651793458772,-0.011654505829512867
458,-0.00862646480370838,0.005195394914126504,-0.0003690320768749189,0.008898548278298701,-0.0003057948920318571
459,-0.008471133735096451,0.0008916561724299306,-0.003078366466345431,-0.001477785315854155,0.0015529712189970013
460,-0.004906660649456804,0.004529324886048961,-0.001939341819330989,0.012019451035624771,0.007914960640914228
461,-0.005383826241743251,0.003982807576624008,-0.0054278297187624405,0.009366795315862046,0.025050448590511178
462,-0.0006717991471931666,0.003202742542690731,-0.00243065317049991,0.004399733267454534,0.0038375881596322903
463,-0.0044345808843850405,0.006185654503762084,-0.0006379631132783042,-2.7811697656870014e-05,0.002619870465905329
464,-0.0031145895616582387,0.0020392492672992595,-0.007172980113066947,0.009102347939476476,0.025470982411634136
465,-0.0022934970826345726,0.0008964655130633088,-0.009668170596892168,0.007930409716870495,0.008277889366224932
466,-0.007154960146815479,0.004003432505860344,-0.008432501054736946,0.009078604298108622,0.001985568704430975
467,-0.006643532024957081,0.0036402940454421354,-0.00627475884687311,0.00038955485676300404,-0.005694290494777571
468,-0.004462743310449583,0.0076325468072788085,0.0007843698419692137,0.011034869813382723,0.007488603610194476
469,-0.0022421627513146978,0.00847457557470524,-0.0053552229343801164,0.004860246498628522,0.004076115641927067
470,-0.00411110650862328,0.007358688373649269,-0.0013378041084679286,0.0047003455071138065,-0.010426682852775215
471,-0.004026333554720186,0.004220322595178633,-0.0019057409882489503,-0.0007188551225166048,0.017617962985228983
472,-0.003684908669023634,0.004079975661631142,-0.00264801145601365,0.0009953074435737866,0.01911987661607462
473,-0.005671219567527626,0.0023944012402206984,-0.005153064450677921,0.008656132250334903,-0.003194329616714579
474,-0.0023073778944941057,0.0028336024657221273,-0.006745116737321982,0.020452273315181232,0.03161638957709333
475,-0.005186717620751738,0.004234164404734068,-0.006508287318779559,0.005750127200587459,0.004781676936841925
476,-0.007380745466826889,0.005786269039310529,-0.005950271711989265,0.004750441606759261,-0.01203853951712155
477,-0.007241258233447891,0.002586048481445297,-0.008159692468779579,0.002767439172515763,0.0063820286117408425
478,-0.006421401059482149,0.003399922791107455,-0.005704988620408997,0.009590475864180811,-0.005691351456459684
479,-0.009131299424515805,0.0027878283395000795,-0.004718168631250756,0.0034152513536598278,-0.0018990584770785957
480,-0.004133989812153769,0.006169384061997593,0.004128295952540154,0.004400256949725026,0.007385918103293811
481,-0.0028357426376524873,0.002985903696267332,-0.0045568140338938115,0.0021842617368888796,0.016943875564206262
482,-0.0028916381396077336,0.0031754898436642796,0.0004671786634020682,0.007754163107434163,0.004407851245149282
483,-0.006961020529916226,0.004873766104534289,0.0008271818302764098,-0.0001441052937234343,0.005173412727649048
484,-0.0006231674014199848,0.0008708171520595587,-0.00868555674658727,0.01594065272465241,0.018013286905920963
485,-0.004706915647073697,0.0030558256173350653,-0.002609509786930413,-0.0031158440824854317,0.006089863786611158
486,-0.005079472715738883,0.00832991864365104,-0.005177064120310595,0.014008053585143442,0.004876387065257465
487,-0.004768203872901129,0.006754634663725293,-0.0020507190325603467,0.0010896440471214824,0.007704120161443912
488,-0.00413396024584172,0.0029579226674160586,-0.004492348841280115,0.01050349304337418,0.0108761629311576
489,-0.005597136363785034,0.009009902647731844,-0.0034328940090104245,0.007457785622541317,-0.007577442493333265
490,-0.0015479298388780655,0.006904939284385339,-0.0022829890553120514,0.015628301762311506,0.01673658382017491
491,-0.0017102718260108068,0.005429842834124438,-0.004389838216115237,0.010705346490772212,-0.0009434730698664871
492,-0.002661071191253789,0.003904661306742642,-0.004349054534034029,0.0012438577457097402,0.002058567071834744
493,-0.006923665532533844,0.005932705894889465,-0.0009815297792037784,0.006358462241650118,-0.0025433796327336057
494,-0.0040702057822949965,-0.000505860188683275,-0.003156462436706004,0.0087424976770603,0.0074111076114757105
495,-0.005232418445458834,0.0028959050341806417,-0.0029983843197145515,0.004291543179488074,0.0017453491235471818
496,-0.006973896348496959,0.004552483416335281,-0.0024073174862336,0.006781088828514223,-0.0019747592398518575
497,-0.007640465054645397,0.0043654765079569535,-0.002688274802210313,0.00044922606610315013,0.009890607141709626
498,-0.005181014875131895,0.0051343124835121256,0.0012175763437066427,0.001838436189919247,-0.0037526789357772263
499,-0.006634990230931909,0.0020890460363002703,0.006098131222410544,-0.00253212885467728,0.002458730349114333
500,-0.005542865778650485,0.006847185495782491,-0.004791043296800387,0.009138165104148614,0.015078956937576011
501,-0.002327379710304927,0.002205178400920591,-0.004656673714526588,0.005158616318077334,0.018114338405466408
502,-0.003673829063438496,0.0035213670446719194,-0.005734328569065928,0.008018489646106445,-0.0032942959991722294
503,-0.001148089817351255,0.0008938084524871469,-0.007681125675611531,0.011148570080079044,0.025578914325584696
504,-0.0009522041661193773,0.0020900119166820147,-0.00014652337412662353,0.007302707478066266,-0.0036486463284024634
505,-0.004485568776931442,0.006623605307650554,-0.0012321291065648613,0.003803434662590468,-0.011669615460382038
506,-0.007145317017226369,0.0027053939705848694,-0.005657180752277408,0.007623917812931539,0.015527926706193773
507,-0.00779196227351006,0.0035852366051046364,-0.007439099328784382,0.006402366941038308,-0.009826280552279002
508,-0.006894664940757362,0.0057768879276424105,-0.005025036183257656,0.009158070732534246,-0.005739773810170867
509,-0.0064233367710138664,0.0026503523586280755,-0.0038898302148903095,0.002742929637445795,0.005818506927791407
510,-0.0020743622026459154,0.007415249327958414,-0.0036689725421501494,0.0067824112649327185,0.008132434329850285
511,-0.0027272108095098683,0.008498394058943521,-4.296139359858402e-05,0.00884269034706025,0.00620100991565556
512,-0.0019336921991671004,0.0006793866977084931,-0.0011768572279750456,-0.00102524127004515,0.009145034105107806
513,-0.005786785612852115,0.004727933360314988,-0.0018848558145528507,-0.0008730514896519106,-0.008259785998023302
514,-0.0073887615346174326,0.0020099508553228307,-0.006028880791970701,-0.005911933687599877,-0.00522502791552184
515,-0.007164957452022101,0.0020913671512034016,-0.004527346813162666,-0.00868412743225562,-0.0021713501857035756
516,-0.007375889399044893,0.0021191273103585177,-0.0022930370692520892,-0.008454340780494523,0.007923252465221922
517,-0.00636522016014246,0.0021270658059836713,-0.007253169889161157,0.005969737311354758,0.011419918907998731
518,-0.005718914974484275,0.0019275919282717242,0.005491138396025204,-0.0028307604548359357,-7.471044719717008e-05
519,-0.0047805185173762504,0.0035163675183308963,-0.00677654091941317,-0.0023072517134471826,-0.0022443186101592273
520,1.894480335959992e-05,-0.00017002860907507685,-0.00497310600120253,0.004753185943866624,0.01686044425070257
521,0.00036963760395664427,0.0035864012175819047,-0.006526189277048838,0.0018657320767548017,0.008676066888725747
522,-0.003299910463282289,0.0024863939754942756,-0.005612575421417245,0.006903577000739944,0.0073801256952956504
523,-0.005314975480777083,0.0036811449763404606,-0.0023880419805300864,0.0030162883865359606,0.0036357547324609393
524,-0.00271667520321247,0.004706261446971166,-0.006078122003241728,0.012932583453118528,0.007158179351317989
525,-0.005694760770556165,0.003007279169844984,-0.003338573518355594,-0.004726454908130393,-0.0010758937163467051
526,-0.0037253780705906007,0.002292424011592549,-0.002503332755631471,0.010668993389701136,-0.003750089489711931
527,-0.0031257588317721834,0.00230879728885306,-0.00083748448144159,-0.0018671022182424068,0.0034213611929736244
528,-0.0027116979220722474,0.004610900019660671,-0.002748545140469653,0.008554421429952113,0.008483943973503405
529,-0.004226660165616436,0.006423790156702019,-0.0015785542744513725,0.0025743894617722804,0.0015755133267575385
530,-0.004027776572030794,0.008031484209248511,-0.007071179088309961,0.006450278851819585,0.008315151131922523
531,-0.00457790031118819,0.004330954732914479,-0.004325972664981392,0.0033834656726967087,0.0068578559823774
532,-0.003563595893364397,0.004640948868613148,0.0005150432897180349,0.005936764259279616,0.006754178727271502
533,-0.0007091098278966026,0.0018699275713145234,-0.0041391469133027405,0.011781284403879936,0.018989279669242097
534,-0.0011754502657395558,0.005233470581863651,-0.0011715035079536257,0.007540223865922287,0.0021693583490575096
535,-0.006378216786788578,0.004883743776687711,-0.0007672353585636867,0.007576679749918435,-0.003568671536080197
536,-0.004557560071595381,0.002592956003298551,-0.0059540449273284965,0.0010905328282877279,0.0008684073208576928
537,-0.005915105614587388,0.0041587150764309045,0.0017277229196252613,0.008164504182272428,0.009670087349375016
538,-0.006302438265174899,0.0018838474894345137,-0.0062590448749743335,0.0003645330530026173,0.001275995893896011
539,-0.006570966170988876,0.001918354797913179,-0.001230617493506376,0.005820546174336617,0.0033629803823228823
540,0.007781930455127792,1.7965025764012768e-05,-0.007008257641414485,0.021406062348468986,0.03138953781334974
541,0.009014553342623806,0.0009120059439274533,-0.005302135063987013,0.014185627618502977,0.008266024089150876
542,-0.0014717175984457318,0.004604038638050369,-0.0029530184323339815,0.0025460614366603447,0.008549858115181422
543,-0.004052039141367981,0.0031207005793046634,-0.00475513358463864,0.005002573007030448,-0.004302355319985567
544,-0.001107625666417535,0.003996040984550231,-0.0039930467742516915,0.006961686213281997,0.018565524639791033
545,-0.004039871591553419,0.0048371413126176935,-0.0020260520125717253,0.005998662665048194,0.009203903981101652
546,-0.001319735755172044,0.0033777035341888855,-0.007300648717328652,0.013890882638878775,0.016642804322269607
