Mass (u),PC1,PC2,PC3,PC4,PC5
278,0.009031852664934168,0.011017056874688593,0.0003335231370406307,0.005342123065139742,-0.010536563373137348
279,0.008394379512603975,0.012037527157443826,-0.0074438987033591895,-0.003161312130625031,0.004738618344828214
280,0.012143965476776727,0.011542024823230744,-0.0006657087047935836,-0.006639169470582729,0.005827803787778656
281,0.01831728877878316,0.010959510682054445,-0.012455277216794264,-0.010113825000204085,0.00466086286271791
282,0.011795573390530802,0.007917225084004503,0.0050078468087221845,0.0014499003763490093,-0.00819724159611127
283,0.002325690496717347,0.005896132828177527,0.0015663684826640188,0.004152922475102467,0.009500712005211397
284,0.008603809731615413,0.007421745034997875,0.0019797576847185995,0.0006385206853074244,0.015120170076672173
285,0.00888454073864954,0.010190240763736709,0.004747741909294993,-0.006900763130172612,-0.004898295261513354
286,0.005339188576501335,0.003668483684711643,-0.001604437729547088,-0.007152120349582744,-0.021335632833001106
287,0.0001949800606864916,0.006981666654956828,-0.008969202940580522,0.005914620464064002,-0.011212268792294295
288,-0.0025913027110449935,-0.0006172525457266639,-0.0001247936240675482,0.01069390882426653,-0.023496246521446006
289,-0.0026331447426307074,0.0032799696507199395,0.006178649742814906,0.008859686868042024,-0.0018377068783880404
290,0.0016724154033061843,0.003772815596735054,-0.007332759358029863,-0.002606584722150369,-0.009451112202878585
291,0.013512521246065296,0.011431252979346806,0.0015569906366122144,-0.008444058987329164,-0.010555762163465841
292,0.01421630589234034,0.009564791288759849,0.004051761422254987,-0.0006793164792771818,-0.011872552198403913
293,0.014211052485430137,0.006369278344005656,-0.001633988886524808,-0.0017698208711049454,-0.006724848689677369
294,0.014064380172613024,0.01303841504608525,0.0009372551314036121,0.010483052558258647,0.0074046572934953515
295,0.00994373363071633,0.014317789798125782,0.00584222640237341,-0.002958571917062969,-0.008394501971382145
296,0.00977413192970511,0.00792626245172725,-0.0002851639276225438,-0.0031755883986613526,0.0005290986009051226
297,0.012236803760727126,0.005367598497959781,-0.007748887387604899,-0.0026489461440211853,-0.00557446686565172
298,0.01211433256254378,0.01170244191373164,0.001478010390225705,-0.006885299742247003,0.016602707895502184
299,0.013382383020968272,0.008065727343942935,-0.0015287538224487561,-0.004549248688760798,-0.0022800024656576133
300,0.01348807469026056,0.005966720065712154,0.000112820050673896,-0.008153316526379253,0.0050185220444445506
301,0.011266881676835814,0.011717522765906797,0.0029831372658604394,-0.005264984063082731,-0.0025144648663514057
302,0.012104687328581946,0.011391799247287964,0.0014314080150333126,-0.0035545971651402995,-0.00572016739082255
303,0.010539877391404334,0.009553248515202627,-0.005274495000974807,-0.010683289632091588,-0.010655899071769673
304,0.008916240343829014,0.009317673558681579,-0.001664580436707873,-0.0021088736245793403,-0.0032411536309645546
305,0.009603774799171773,0.009242110014031355,0.0010765380214503174,0.00043544762285267806,0.001190719305581694
306,0.004152164087324927,0.014095705737439103,0.0057843266877980574,0.007556022856969279,0.0010118988797915294
307,-0.00897635713543824,0.007178622799991299,-5.999517902345164e-06,0.0064254844852845005,0.001937899588819705
308,0.002628121267300857,0.0074478644827974255,0.0005274410633806569,-0.001019118237337118,0.0003084768346331034
309,0.0029734705044685093,0.010224748193425956,0.0011974070977730045,0.0030730572817040374,-0.01407499188214646
310,0.009162538984904515,0.007726349993384509,-0.0018683423216057002,-0.008381686004864587,0.0011291988183759207
311,0.021844927219439855,0.029993037641661384,0.017488223931925173,-0.018676661296663823,-0.0029262959177530808
312,0.01407112631804542,0.011970998476004751,0.008478699372976331,-0.006921049457330792,0.002228899982085944
313,0.013156353833128392,0.009829654070489904,0.0020691729950615546,-0.006719344716626697,-0.01248516810062179
314,0.01319033655692381,0.005562274147567102,-0.0011983421381631055,-0.015734991435286443,-0.000673259666347167
315,0.015979983217289592,0.010836069480095606,-0.002345850538785699,0.0038260471004669715,-0.0004126903049291263
316,0.0073697474095660975,0.009457980744915767,0.00010002105136499212,-0.003798817876931915,-0.00947613792424895
317,0.010083935499054342,0.012719368781108605,-0.005974015017553272,-0.0065363397806728896,-0.014010615965696643
318,-0.0008650842655991946,0.007973516019437209,0.008013008065355402,0.007073678946444112,-0.0020320874186804446
319,0.00304660798891726,0.004288192494397569,0.001183812627805059,-0.009606696756702358,-0.00822315725351699
320,0.008361710702422651,0.012733897337348372,0.0009965896701494593,0.014542524998742047,0.007482411734462476
321,0.008084015421500699,0.012941445972064732,-0.0027041094813549447,-0.0061223619733899795,-0.02102351949436132
322,0.013239587732491636,0.024801553835956534,0.02819823776133678,-0.039858286960585264,0.023441732882507223
323,0.010707985160835681,0.01381516912796865,0.0066758953036029625,-0.006571088727886312,-0.007443181704429383
324,0.004871457582338948,0.010826143772744,0.002569203805962133,0.0017117791518053084,0.007189615443830621
325,-0.0037036639887190223,0.012496453389452638,0.003010497681792798,0.0068247039556271856,0.007811695377731994
326,0.004360736157607786,0.011197187676934098,0.003422472252453289,0.009184695259226348,-0.0004309972232493206
327,0.01827629233623991,0.026904170230317548,0.038420561869715375,-0.03700616655391211,0.01169327340105901
328,0.012289045259934538,0.015458550080793785,0.007135718487106441,-0.014867001222992655,0.0007802929005056037
329,0.011319689325830787,0.013278858068359092,0.004848251900556199,-0.0021568044205169715,-0.0084342438023943
330,0.008416125908729444,0.006159017215273131,-0.0019581010122133734,-0.006184733204193141,0.00723926290513475
331,0.0037719220001082242,0.006430761554845668,-9.943953466394479e-05,-0.0047346762071478815,-0.0179202756093403
332,0.010827819581043858,0.007088980169804934,-0.003557653804598743,-0.005506982407540711,-0.009491384359211527
333,0.01133959116057829,0.010374744869502031,-0.0070545397273318365,-0.005322301108093046,-0.013607922749463265
334,0.010983626334424453,0.010596020695158774,-0.0019974875562874922,0.000722450484448536,0.00727368428912925
335,0.011231893378401029,0.009158916222675622,-0.006386030207263994,0.0021295170394050066,-0.003902606354982945
336,0.007662190631142411,0.01206320338549449,-0.003401977563024626,0.004157583615199169,-0.005345801259782145
337,0.006326594230658832,0.014314941149359606,-0.00038307289734755253,-0.0017843299915459116,-0.008229984025827428
338,0.004722019547428548,0.0048330307497661,0.0019905272135467777,-0.003084690320864059,-0.0035181137457369832
339,0.004190124912744106,0.008331524674001176,-0.0008989442173844824,-0.006899098322732913,-0.013443883453554432
340,0.008336094605318011,0.008094553518658348,-0.0003607866859257243,-0.0034700456846964997,-0.002813465539468917
341,0.011319662465508834,0.006706541605462181,-0.004338665954466582,-0.006809175133110245,0.011551490866653007
342,0.00998890793225428,0.008759162760478573,-0.000766198195394016,0.00022731812151028535,0.0048346781968401555
343,0.004204619986508904,0.00920052078427263,0.0012361104207812453,0.007017916960748199,-0.007829584760843068
344,0.010394481690462882,0.009734612683947824,0.006306735491010926,-0.004305860226669231,0.00044264213677828795
345,0.00883281519360511,0.008722455682730106,0.002099369877087862,0.0015200503092850362,-0.0038337612387093164
346,0.008119978267785754,0.00976882979029113,0.0009574831477410868,0.001536444514526821,0.0033816234732849714
347,0.002780640270412626,0.00927902769703024,-0.0016522514726460156,0.004693849478900535,0.00252381740972355
348,0.0019101899965470776,0.008268147671491144,0.003981828978157798,-0.001982735293189842,0.0038561337978712507
349,-0.006151906966907047,0.01235589524015582,0.004684921106576688,-0.00021775591673186634,-0.002552475615219176
350,0.000937548851985499,0.005797934375829463,-0.006903352114931166,0.001616813023978603,-0.004183448912968914
351,0.00848932133142922,0.011528783797316226,0.0027456370113395127,-0.0015843293552511566,0.009270860820915085
352,0.009637710650268244,0.007517344023981078,0.0005965747030390301,-0.01407648082407495,-0.0015928141624686576
353,0.012812166010284074,0.011172436906014653,-0.0032178168228066337,-0.012044981530390022,-0.004752236878399886
354,0.009571249492697595,0.008407824805057832,0.0019009114145278302,-0.006250141910751921,-0.0021901199314666364
355,0.007702839089578601,0.006271465044974514,0.0012289836626805752,-0.014107690519618585,-0.0003393350148809145
356,0.008367909177021073,0.009208658409537836,-0.0028412111828181544,-0.00709711406239052,0.006621879900439373
357,0.011922841439032982,0.010595765750208989,0.00019393709207638678,-0.015395497512981634,-0.004626483952158198
358,0.005637812205681971,0.00468255873070554,0.002236915303223569,-0.0045637007426175226,-0.005568095331389203
359,0.006998983719479602,0.010130638085940061,-0.005093504696636866,-0.006159376772261878,-0.011251646855648199
360,0.0010368697639381883,0.0025129314336296052,-0.002724435186727598,0.00897074094787058,-0.0059611365988536565
361,0.005065845117852715,0.01041011565052777,0.0014811483324964965,0.000867021373212474,-0.007660995058929444
362,0.007136243691373577,0.009497924818861666,0.0016735397349483714,-0.006252350799137737,-0.002129954799342756
363,0.0068547661019369216,0.011231392883689944,-0.007852245813417503,-0.005173449968999535,0.0028901619745856253
364,0.008637977226270396,0.007121355490486917,-0.004080076073693754,-0.002059414488885651,0.015242423414114137
365,0.006706746107165123,0.006872232391794431,0.004038777986128487,-0.0025638207369986926,-0.0035800239122028774
366,0.0015668671929643266,0.012376593435321858,0.004018346149536858,0.0034860937178131306,-0.0072753585291925
367,-0.006494275922239602,0.010541369549662167,-0.001261655629449607,0.009684418049634658,-0.001049442226262833
368,0.0004027515263312685,0.009357077333919397,0.00011086218816935412,0.0010602840475894464,-0.006079529565882459
369,0.0019972131411663645,0.006882357836030207,-0.0017024106587581291,0.0031248814330686677,-0.003991967214858391
370,0.00909609999721285,0.010453864640890275,-0.0029669498709191645,-0.005488842816797218,-0.006850878764075646
371,0.00873137635110832,0.009148317474070636,-0.0010962526593797854,-0.006412759149052242,-2.3735674898819118e-05
372,0.009449841169340662,0.00985180854584303,-0.0039594098185040056,-0.008223754154263496,0.0041674963004133545
373,0.012150172573873576,0.013200112601724557,-0.004192082647358289,-0.011608347559230662,-0.006173309236478251
374,0.00921563491837742,0.01075417355740381,0.0008068959790099829,-0.0071727027625010315,0.012117774313675214
375,0.00951283669487387,0.012158768153897714,-0.004602998500000862,-0.004471717014379424,-0.01728773075168736
376,0.005608642607049025,0.007180126396152672,-0.0017735508415235917,0.002152492390172992,-0.005154476629564634
377,0.0070388543336372044,0.01134283886156748,-0.0004987015538540246,0.004470827567181023,-0.0027085468036749357
378,0.0035299639992641373,0.009649241345010993,0.004221561343853784,-0.003308883394583184,-0.0019951615807024515
379,0.0024232961510945966,0.008453326236867717,6.775368937550242e-05,-0.0004887650820790998,0.007254392416284173
380,0.004916329113138099,0.009645642194609514,0.0003628750487574718,0.0003796810484431523,0.002046266341429927
381,0.0034041138340325378,0.009370811011901953,-0.0017621876389946262,0.0034118206765259987,-0.007605870241130534
382,0.008723875015104462,0.009305965415520978,3.4313664103590115e-05,0.004883286570112074,-0.00498774817800277
383,0.008625116793316038,0.015877260455686517,0.00041794644104924025,-0.01553497150733018,-0.01014653608022748
384,0.005626382665505853,0.007940124831762199,0.004175528216225476,-0.00017064250621071284,-0.0009299194889036063
385,0.0024204932798747637,0.009248811403367932,0.0020472836727659064,0.014155496870258097,0.011360516277476055
386,0.005086008515315282,0.00598775568571754,7.32902297293731e-05,-0.00718298286966931,0.0007958315232856628
387,0.0063393936829420445,0.01038817236748436,0.0013257151027171888,-0.005339386850338903,-0.013735449779730756
388,0.005838442643128972,0.007749745222425386,-0.0006545717856749003,-0.00018622683040887751,-0.008670413822017638
389,0.004397756232623079,0.009443586477888325,0.00481657386250806,-0.0026211963061430732,0.0003911315208530205
390,0.0017385849522982932,0.007956089891011531,0.006810427768385221,0.012518837764310729,-0.0013347675066308958
391,0.0019936239154948222,0.009118725525947651,-0.0006847152438002379,0.011614173598422518,-0.011169212653743587
392,0.004031994477208723,0.006449699383337187,-0.00256593532435624,9.57826899317488e-05,-0.009056643662527437
393,0.00930639699765113,0.01054406910911485,-0.0038301492123306298,0.0003207722947630546,0.0013304836248778003
394,0.0073736127805314414,0.012021775024966519,0.00245039799214453,0.008029109777556477,0.005252414355113619
395,0.007440811833910585,0.008886194211584424,2.4405064338369184e-05,-0.001803280089005776,-0.004371058058459312
396,0.006137793367250895,0.013090638618218322,0.0026638028741012613,0.01686612185160101,0.0011833285986373046
397,0.0033392570580475164,0.01146841454012073,0.000703244317720374,-0.003772349905140076,-0.004080694231458507
398,0.006629950086939477,0.0061266398731256895,0.005525774673453135,-0.01424044311959658,-0.0072519340395705185
399,0.006364169823326987,0.009344851333806654,0.002584949964752032,-0.0055173599367272915,-0.008319449311741096
400,0.008905741171862542,0.009375847998122567,-0.0037058440876779736,-0.014876968843746756,-0.005931086212575598
401,0.0054070552784042224,0.009528414814556069,0.0004181789260790004,0.00279912250131452,0.0020589745471537957
402,0.006940642100709118,0.012046151473246476,-0.0014035974917882223,0.0034840424056236125,-0.0034386633742974717
403,0.0025297275392110953,0.0088832304203106,0.0011225430747833541,0.007765847395949636,-0.0073001323250356295
404,0.007485297729019623,0.009396807706615596,-0.0010775475240518478,-0.00933563017662828,-0.005698793761368127
405,0.005896392915625019,0.013338001478311682,-0.007020478212128683,0.005804987900572479,-0.0051693500781277955
406,0.005746406174310139,0.008813260073125351,0.0008758357900030517,-0.0011671888358542534,0.0012194313277033662
407,0.004117548628817929,0.009395680341781109,0.0019690422925585376,-0.0060957774630287405,-0.002624700380488869
408,0.0026068437748535847,0.010616701175805852,0.005419449228953787,0.010508188405557848,-0.00015510198410310428
409,-0.003933529223144143,0.012321538203376309,0.002721711712095063,0.010323544435651984,0.003091291929949974
410,0.0006159585142352828,0.005346972646018483,-0.00425624996092789,-0.0031900400177363075,-0.006609953243359403
411,0.0023249643665290013,0.004686017767486968,0.0024669677230782492,0.002640954845590851,-0.02440788575671947
412,0.007511291147787697,0.006674837673006848,-0.008709810191056759,-0.0056898342518978745,-0.0031549755368685843
413,0.011315208661886476,0.01035045923276142,-0.0031283749270047153,-0.005915814726408262,0.004640369120801156
414,0.007894311920341393,0.010125432755250697,0.0013926051748788958,0.0013016806026216743,0.005242759955034813
415,0.008335360517326161,0.00986588889589451,-0.004415125391431305,-0.0072892540648231245,-0.008815232905426169
416,0.007804817369884633,0.011174500905181321,0.001986763272151579,-0.011174794199567009,0.001545376717355524
417,0.007984889128763469,0.008107110845307826,-0.00850590296964064,0.006419225327895133,0.004214998943237112
418,0.006133179185561475,0.008927334810531965,0.0015803633528194447,0.006926516562423708,-0.010927036356809555
419,0.004921261952422541,0.007629624361138728,-0.0020006156767647825,-0.008340726721467856,-0.015162691462656119
420,0.002973899143072503,0.003700271191990926,-0.00029017406950566016,-0.010531504007488219,0.003614560497675808
421,0.004483865004802238,0.012172507553925708,0.005491560048703749,0.010815068488873108,-0.0011892201447894935
422,0.005552525942397377,0.008239591230043974,0.001440602861014119,0.003775080447130014,0.00363910260770286
423,0.004217127809263528,0.009201374609198187,-0.00306233644321857,-0.002923887428861373,-0.0009151254163144567
424,0.006713648448303328,0.008836889408246302,0.001655758803471629,-0.0023771204725549547,-0.00030127146863696635
425,0.006695766323299301,0.007331861481464885,-0.0014732205573519698,-0.008293656699305848,0.0008769054627609616
426,0.002757314860683147,0.00928902794135976,0.0035405376396103454,0.00016851356992219303,-0.0017366358852029873
427,-0.005883984168480378,0.009154906618579034,0.001979015357267802,-0.004003531673957433,-0.005283830366369179
428,0.0019421455439360771,0.0116216881612676,0.0002666193559448716,0.006716120050232267,-0.008594873288203846
429,0.003571362675958445,0.005937722344789324,0.00044455964337371126,-0.010828184746222573,-0.0009509041772606718
430,0.004715727496333839,0.009231900484508246,-0.003031449884092591,-0.0050012868775211735,-0.0027881525622479356
431,0.004221818441450938,0.009606323865470461,0.0009708501063128205,-0.0010022722324507978,-0.008536003879179086
432,0.003412915828136739,0.0054325475675888685,0.0022355681708237465,0.0014891422043704268,-0.0066161942962728185
433,0.003801657780957152,0.005210330101658845,-0.0018280020654159934,0.002290456197108501,-0.001288385854019081
434,0.005397099351167588,0.01117013210394994,0.0018019539281699435,0.000946521582827223,-0.006130671700532386
435,0.006933903668382809,0.007596714426211476,-0.004084143292740479,-0.00582659571887126,-0.012935573295773715
436,0.005509777030122379,0.00826719203343052,-0.0018210752633246623,-0.0003572991679273319,-0.00605150461232202
437,0.006069446842302933,0.011964005832033641,-0.001018028203551476,0.0007797478988665976,0.00440417223610924
438,0.004627698353149134,0.009363722388718555,-0.00041959041087045996,0.0005370474851935499,-0.014328223235700528
439,0.0033951176678730754,0.01172966170216707,0.002436751503490495,0.006720704138952612,-0.00482645785687594
440,0.0034688807861394506,0.004879861456458708,-0.00010436904502861731,-0.011889280285724885,0.0011366911706443665
441,0.0047353946352169185,0.007352070798246026,0.0002596468817636956,-0.007289965712030088,0.000902106815781675
442,0.006279757438563249,0.011225561071225972,0.002438560422742983,-0.0006534455813892136,-0.010511905150486903
443,0.006743355510302552,0.009086479535052218,-0.0029227551187938614,0.002588791476091419,0.0061223759358928105
444,0.0054694489521060225,0.00845989320428917,0.002152391471069758,-0.005313674752974512,-0.0003650203602484468
445,0.002435046346757564,0.009556716613557465,-0.0016995397583863506,-0.005883959910352984,0.0002683525169643265
446,0.0037586375404176425,0.00946761088390282,-0.0007262355577778107,-0.001552194991698261,0.00035730876715990844
447,0.0051517520297391095,0.00925465657204327,-0.0026444655653396288,0.002479885962860481,0.006750554526637792
448,0.003699680698819257,0.009123246593810636,0.002605314138668322,-0.0059835772308508735,0.0017415549039490816
449,0.004390457221666132,0.008451476972126155,0.0018409651755919717,0.001352277594234694,0.0006420596079371276
450,0.001744407042408472,0.00557836412858223,-0.0004884442347889636,0.0044339928790839474,0.012318380601939481
451,-0.0030173914018774423,0.007816619470161759,-0.0025664777442734564,-0.002765893093396093,-0.01076315312381218
452,0.004733799034493154,0.001505321101179293,-0.0020795940899239213,0.0058659207710820985,-0.0005088740466099532
453,0.003109226426760528,0.005193608697415672,-0.001590680113388298,0.014039716317024003,-0.004082619418178416
454,0.00552176705891045,0.00623617975807016,0.004665029565276928,0.0039532886370924085,-0.0027007998886682694
455,0.007370437847481751,0.006157107679350959,-0.00818334998420704,-0.0021601116178272804,0.00937358703028452
456,0.0050370038916897585,0.004970175520462175,0.0023544885270918537,-0.007217727959917167,0.008737384846491145
457,0.004616119263403385,0.009177652797603918,-0.0036424703131610623,0.005726364423049875,-0.009941500898005938
458,0.006663070960360208,0.010804722987611011,0.006026816276348705,0.0031349992433496996,-0.0021344432713979334
459,0.007995873958507023,0.006432372360182183,0.0011782677996224936,-0.009533679551375794,-0.008210931752458248
460,0.0029639200144748992,0.007394428754017318,0.002711616198928508,0.006150180429023185,-0.000673557913947091
461,0.00487199011510954,0.008869570545016126,-4.6387534966212315e-05,-0.004037634203098815,-0.008502430184487016
462,0.0006304749358555244,0.005112892143364374,0.00021570076714654321,0.0015488786862445222,-0.004363355599444899
463,0.0022441896263856527,0.00913559373732916,0.002936436333827665,-0.0031087960675274975,0.009962988363390187
464,0.005279449519344041,0.007870007675499589,-0.0025144648622652077,-0.003226781434019531,-0.008557966736659482
465,0.005321259793651232,0.006990907674191466,-0.004768374893614237,-0.0014617041578797291,-0.015595451300582213
466,0.005821926147203991,0.009941493572542055,-0.0028862960930500932,0.003768501653340574,-0.013173823173217301
467,0.004201251343228309,0.007486527095948682,-0.003653717291296646,0.003457760993249418,0.005121204336271944
468,0.0005896248926204249,0.009300032431912,0.006036987579237597,0.004123318508901481,-0.006285084994207602
469,-0.003963746136004155,0.00733625944488263,-0.004792544476560241,0.008878052091710659,0.004217770805111125
470,0.0007062183214236825,0.009388353552758213,0.0030773143865721166,0.006710401130474189,0.006099443193370636
471,0.003109561644092818,0.007572834608600047,0.0023047859119824364,-0.013560472357393738,-0.018770003438142283
472,0.00426492122342308,0.008714017330476977,0.0021779308060822355,-0.009984103245881329,-0.004258294833957339
473,0.005000524156034106,0.007265061182434195,-0.00045726664577182226,0.002218684364424276,-0.016934183776419517
474,0.004315006756121356,0.007833583159556597,0.0005520807846130348,0.007180578859979085,-0.011432307829574337
475,0.004755830124252992,0.00978665063412528,-0.002323023950467067,-0.00049692595507878,-0.014405620943993702
476,0.004759178107869639,0.011067774519662866,-0.0014065402008163516,0.005640396429729644,-0.0013855304669679626
477,0.005135015519488303,0.006882986611249999,-0.00541744712110089,-7.519062446492059e-05,-0.0061260453808079434
478,0.005711497147715294,0.009212510671453754,-0.0005322160149993566,0.00629595663247318,-0.012300252548403308
479,0.006391186321328145,0.0077094989532749516,-0.0009256265453161507,0.0017334657394775597,-0.010377181970981862
480,0.003401272249418977,0.009601042628101592,0.01025886360025471,-0.005565645310369272,0.004248738617985653
481,0.0025968942501711665,0.005829485787276883,-0.0018262777337055632,-0.005683429720979237,0.004369703562532602
482,0.0025783732283314784,0.0058439559261665285,0.004143117833898059,0.001054580943557236,0.00018070537342206521
483,0.002855429812330977,0.00699467391015747,0.004055818360801682,-0.007805448522703884,-0.010979456353843352
484,0.004285011460004466,0.006241176659256592,-0.0037790227705909994,0.005171937034898225,-0.007190846438787234
485,0.005134909922531512,0.007651053622785083,0.0007468615731228742,-0.0076902574965243544,0.01766923079887938
486,0.002139338227144755,0.01231361807242601,0.0008610780665117614,0.010311478954583436,-0.007021861352119872
487,0.001127437536941413,0.008773511674187233,0.0009383312882302955,-0.007506737357056789,-0.0029082354016929817
488,0.0043920184145438594,0.007342949106752643,0.0006914213214686477,0.00019546914468178465,-0.009163064168796408
489,0.0026393295604027088,0.013400422339221287,0.002976995423338844,0.006207668652094284,0.003878206857207263
490,0.0033856578100775244,0.012697539125692386,0.006176152914518646,0.000996896403298407,-0.011567343768697221
491,0.0016858302153297815,0.009249486838206387,0.0005648626115711977,0.0050220297200056765,-0.01095021177626609
492,0.0018327815201381302,0.006703841731495146,-0.001514678932926284,-0.0023170473480078322,-0.006749044501804404
493,0.002621336075318651,0.008233238208608752,0.0032987083080561527,0.004899411014909042,0.003755653071815832
494,0.003377911417981814,0.0014364563064924053,-0.0006343066489686164,0.0029078329053200923,-0.01063428464673269
495,0.004078377826412112,0.006715231369558148,0.00023527528411203917,-0.001506609507873777,-0.00959735672767476
496,0.00492207421901361,0.008958959951159036,0.0022318265052845474,0.004760963581322426,0.0027291880622420683
497,0.004869183321969482,0.008527522301078732,0.0012477563312860713,-0.009115462782703622,-0.009554592075080325
498,0.003073698412647565,0.008192053314825967,0.005535594623427707,-0.000928075347156011,0.0030957775530028445
499,0.0041384366074121584,0.003564795704169777,0.008892050253896014,-0.008838402226758258,0.007212210372605191
500,0.003511874135753433,0.011159797572960893,0.0011570814746238018,-0.0015992898741553332,-0.0032047482161165425
501,0.005019360477408698,0.007438428667474563,0.00027178678457147066,-0.0034933860520897798,0.002263665573812119
502,0.003826697693585595,0.008149325484802463,-0.0011663787687551065,0.004324843005784222,-0.005313881287681806
503,0.0029515384832319077,0.0043309626094852295,-0.0034375938845070853,-0.0019420529286024832,-0.013026543890315916
504,0.0027854956126999184,0.005392760864635743,0.004361737490895964,0.0020973489100469603,-0.0005431792369085005
505,0.0014132860944749753,0.009400047286971459,0.003091035451581536,0.00171702335639549,-0.008533679466986917
506,0.005406003310599995,0.007225232429933962,-0.0011414905478667051,-0.0038283575735668946,-0.021451683098244027
507,0.005113006746733353,0.008514066882906587,-0.0036622819273938265,0.008822868800329146,-0.006109223843658655
508,0.004816434702565422,0.011055798926250514,0.00030940738405212716,0.008439818366005495,-0.002887422431240843
509,0.005020622703234046,0.006708841056139339,-0.0004869270877286278,-0.0020444076139099717,-0.0022185731200612
510,-0.00014046830115296087,0.009804567823834029,0.0008454308551781205,0.0004311418943212715,-0.010710630961939818
511,-0.0016300572487379656,0.00896466549104172,0.003931250273814041,0.001280478354963985,-0.003564723140271346
512,-0.0007141744165555625,-0.0004183008280561166,-0.0027071257264065915,-0.0037435084307687813,-0.00515788628082949
513,0.0009825700192325549,0.0056412233144654995,-0.001041545446135912,0.0020267289540277854,0.005661536265338157
514,0.005233040627546046,0.005967619312634255,-0.004754992121053313,-0.0032314280036437396,0.007273392711019057
515,0.006494141373083572,0.00700878621115525,-0.0018033021769591228,-0.009851929126993255,0.008112702932929096
516,0.00610732660199382,0.006331958950518284,1.8354287376095428e-05,-0.014296089918813717,0.00293064234791501
517,0.004259678490283204,0.0056659011100373,-0.004323589164275161,-0.0005922641315063477,-0.012368515365410221
518,0.0033275315912301875,0.0032183220090344442,0.007450553617601038,-0.0078915245855768,-0.004075699256810101
519,0.004886611743059389,0.008693721536220748,-0.002909530618657281,-0.0041910469639967135,0.0012437519564267615
520,0.0030919237518127005,0.003417899381389913,-0.002544659613187318,-0.002290030149113137,0.0028821577998515958
521,0.0035447817701423755,0.009374187229197783,-0.0017695414121403725,-0.008767530150866395,0.0030596400642210844
522,0.0026035638310111515,0.005490210792947308,-0.002756811728319603,0.00043297938542339524,-0.007307424024553964
523,0.003185392964697866,0.006654398327838605,0.0009196814925644205,-0.0023449667487929187,-0.0030468346602510184
524,0.00344839499862251,0.009525194322069759,0.00048795813279709437,0.008169480071599861,-6.227482432050436e-05
525,0.004082625194465983,0.006724514539946838,-0.0010649413388898253,-0.008410549125745953,-0.005416131101886084
526,0.0037614734139415993,0.005824110169942057,0.002326792904167832,0.008399015234119811,-0.00426971135826792
527,0.002996973145280884,0.004968015583682415,0.0017012018668595308,-0.005805342358905756,0.003882475998758109
528,0.0004849087657199427,0.005644822729148329,0.0009365225367747302,0.0035497375982164324,0.003554603561797802
529,0.0003754791857006453,0.00788368240122865,0.0015616646190743581,-0.0015736577667309268,-0.0070746457731161025
530,0.002524830028546173,0.01273847212900735,-0.0012341809110973873,-0.0011210142691751317,0.002345554729534612
531,0.0037330781020069774,0.00838496033199186,-6.573988013295698e-05,-0.0027467852537888145,-0.004278871211543248
532,0.001506063507380962,0.006431524816758957,0.00460239264786479,-0.0026470055306571285,-0.005288033053860027
533,0.0024553307181829267,0.005041098809016508,0.0007965171377041104,0.001722268897494985,-0.010610829420445908
534,0.0002782102754733346,0.007254089244185757,0.0028742390590421286,-0.0016053681987764261,-0.007190341186191575
535,0.004330533054789751,0.009052312587131394,0.0032003685215591595,0.005601199490634286,-0.00245656419639992
536,0.004184691266888453,0.006654525498915798,-0.0030720886289378048,-0.0026675898981524393,0.004509663675444574
537,0.004377297851140396,0.007714649405025416,0.006993368155002918,-0.0031428580790466365,-0.00772832311708223
538,0.004583952182549293,0.005735177928531204,-0.004197141946034699,-0.0015526827133149233,-0.004139086653231186
539,0.003985003294469714,0.004475219761905151,0.0014142893044194402,-0.0005314640965324494,-0.009950135541253548
540,0.000742707281548819,0.004104312749664637,-0.0010818471424323224,0.007052281395206403,0.0004190647816082125
541,-0.00038913551506647095,0.005062018658232183,-0.0007616225137662352,0.007675530408133221,-0.0049952465873738085
542,0.0015409521092471536,0.00768663763753802,0.0013077108187486506,-0.00498177205559877,-0.010616663293750588
543,0.002544149537884169,0.0062470658305211054,-0.0015725278137268112,0.0032285164137482443,-0.01475433180278159
544,0.0026286048961138456,0.007917666532386536,0.0009105389984256795,-0.0030477236205616164,-0.0013372578863955111
545,0.003983607647760009,0.009318855563288844,0.0032311458604591826,-0.0030226271864861464,-0.00473251250982342
546,0.0023971504035172,0.007049549132191831,-0.0017400495106104509,0.004407112339158468,-0.0011904013294661922
547,0.0003542142161820064,0.009595664449966517,0.0025849268192456045,0.005569007695919632,0.0036813489030469134
548,0.002839068120082257,0.005882902357360557,0.0028235725414344536,0.003982380801529689,0.0014680007812508374
549,0.0029594947588480417,0.008889267712477207,0.0010007460085119035,-0.0063990707684786225,0.002979555959685995
550,0.0027585384078272508,0.006033622129922896,-0.002247041125197281,0.0034855947789736727,0.004447990288027348
551,0.003113450683518647,0.004691477210635646,-0.001020527180322107,-0.0053947908358633586,0.003806465040327822
552,0.001776868953539042,0.009832599624024514,0.0020505546723017204,0.003259503061893227,-0.005111565877014259
553,-0.001458665976814793,0.008532212797211981,-0.0008647823543173558,0.00576803952953415,0.000567583008096938
554,0.001470261259828486,0.005344907770145968,0.0026100838506742012,6.715719795905906e-05,-0.012346065284584231
