Mass (u),PC1,PC2,PC3,PC4,PC5
279,-0.002898355834787307,0.016372607388479753,0.04776294303157874,0.013523924286557628,0.024999479412332073
280,0.07276598857290015,0.22777129197252222,-0.11375595343510209,0.24140319846708266,-0.09285696445250849
281,-0.0131656562982825,-0.024895973991081587,0.005207879338627238,0.00017046711641857323,-0.021752355247105046
282,0.008457311465372326,0.03474089175653518,-0.01593787392132463,0.027571938203668524,-0.006574596809806651
283,0.00047124227857778955,-0.0018990314978434364,-0.006998085255020158,-0.018140697153073072,-0.01938975377531666
284,0.006391049018271402,0.00678977839610005,-0.0014416460944061266,-0.005800778122322549,0.00825268010388753
285,0.01169768991987129,-0.002124797676152648,-0.013147775070434145,-0.005552357496937686,-0.008561380271539621
286,0.011199413317988434,-0.0015751784711866823,-0.006357855327772284,7.5551404075469356e-06,0.010051263526813342
287,0.01422635414443536,-0.003754165335438651,-0.005234943844204424,-0.002030446122150608,0.0046280820768184305
288,0.012117275084184607,-0.009736075412656765,-0.009794721198267343,-0.004776831295327395,0.013159016624930922
289,0.01829260006502444,-0.016064576245710175,-0.010149814573798122,-0.004758809245177631,0.01671714545982761
290,0.010075638604978114,-0.006932983857719897,-0.009238174052401418,0.006757847987701569,-0.0027135404136419267
291,0.010133928529056419,-0.007449221410040329,-0.008735900387693136,-0.009449613278692919,-0.008385454616370261
292,0.004782783519617329,-0.010419175124294586,-0.013950488071902568,0.01045551453567582,-0.004894102770047683
293,0.006735766393975051,-0.019861974931424067,-0.024469253281160813,-0.028672903977148213,-0.03927084861331045
294,0.006604960455853593,-0.003579983624288916,-0.006291656275365013,0.010598743270534287,-0.0013223987477104567
295,0.011126340336644974,-0.006315135895205073,-0.0033143498776589636,-0.00147648345933998,-0.007208518477562544
296,0.00950622365211463,-0.004599645281563138,-0.0020844969093693896,0.005104305304816701,-0.002309353246340404
297,0.013134820710006044,0.001895647146765992,-2.340259105916391e-05,0.002241294454988111,0.006080460138222646
298,0.0012859134212461513,-0.006475828078125774,0.013999975283972867,0.0525948327926955,-0.001313268644751158
299,-0.000569312526858755,-0.01909708935601821,0.002704593194376096,-0.01640932084314353,-0.013294486293992158
300,7.26874122326828e-05,-0.002788109559011734,0.003872487689705942,0.001738375964321443,-7.010807656672223e-05
301,0.0034472482144805323,0.004585315990971667,-0.005981592532917895,-0.012288972343904246,-0.011836651936580784
302,0.004951618542076312,0.00205032821260667,0.0021532164642322138,0.0025120811320821137,0.00010429958349198777
303,0.008450133442919857,0.002840978089615611,-0.008761948990378883,-0.008283206617570076,-0.013621688433483922
304,0.006427317963529402,-0.006578075886901284,-0.009164465785376483,0.00478477692265104,-0.0013098700772755933
305,0.009849387684560599,-0.010970792549989342,-0.018221136190677056,-0.02413855801728649,-0.019421831573179043
306,0.01011637756602781,-0.005330267587821233,-0.006403084356813669,0.0016933677684821506,-0.0015001976954111687
307,0.011627683614679704,-0.00411780177020834,-0.008149567256990328,-0.006685667819003989,-0.0021812223525818526
308,0.009024211682601743,-0.0037664692088305233,-0.0068257540432561745,0.00031264915436008886,-0.00867302143987685
309,0.010310997527943438,-0.007173710508882755,-0.007645740215719458,-0.001627464557737825,-0.0024042046719931903
310,0.005794381835858033,-0.010479270266034298,-0.010397488552564072,0.012856761683355174,-0.01696917810622857
311,0.00592279805572332,-0.01646289852804321,-0.017175560185605246,-0.016354849596429775,-0.029408418035608626
312,0.006862921554669343,-0.012226126305742678,-0.013947182538090068,0.001110848194086788,-0.015358615511302687
313,0.00945421971048596,-0.013105907741762034,-0.021371876680886415,-0.020319997178826585,-0.02565284723260228
314,0.01102187111696485,-0.004129117554761914,-0.0067991350165332275,-0.002759146769060445,-0.002863536910712919
315,0.01200669000390491,-0.003315989826678997,-0.009552790663145117,-0.008503921328507441,-0.004600166610204304
316,0.008581420811001396,-0.002575343872445457,-0.010257363959294944,0.017325774262351896,0.009686797723662462
317,0.009087974838763963,-0.005061241192393579,-0.015254327660173324,-0.007246777284997493,0.011973318224135103
318,0.0071411815648098325,-0.00030994804182537736,-0.007032417700995599,0.0038976895422444986,0.013365135999197485
319,0.005453881096701479,0.004524012411735017,0.00295809942676753,0.0008065135135424256,0.014094913372501343
320,0.0032659767877013376,0.0019331342271426783,0.009040053760012753,0.008453894154846011,0.011405987666329217
321,-0.004402576024114349,0.014416514174306377,0.04245580987163358,0.014727531670771475,0.02917532402493892
322,-0.0008808386187733651,-0.0067399696452706045,0.01188376653152285,0.06275713919390953,-0.016766975200306265
323,-0.00844564512659666,-0.02808919937919118,-0.009247335395465,0.00906602183582898,-0.019078345695794915
324,-0.0006981107860830347,-0.0031104384581518985,-0.00713928253775601,-0.05004946134721523,0.005507826940777935
325,0.0035976064670126895,-0.009761137728294796,-0.014917869615178735,-0.01916881380431017,-0.019084037417304092
326,0.006820890141250415,-0.00246472165456415,-0.004574514307201047,-0.009210481847364962,0.006487622465911936
327,0.0109248737329143,-0.003628779790399406,-0.008068641535521238,-0.010209824029266297,0.0034346094351517193
328,0.008514413119042934,-0.0036464546387115306,-0.005761492964012047,-0.0037201806363843523,0.0008577010035534082
329,0.009668842576449803,-0.004569134091109341,-0.011122847159239075,-0.003151640006967783,0.011481903169207277
330,0.008372000144186985,-0.003445847486261356,-0.003497036045521944,-0.0015218594392166556,0.0034969818776911152
331,0.009258627016338538,-0.0054608803436984816,-0.0114443054003748,-0.010507323006829935,-0.007546308904827189
332,0.00782298887786279,-0.003583982356200989,-0.008055361264154138,0.000641304543708106,-0.0056330539958966
333,0.008489723781597324,-0.009924836646053627,-0.0180678754325184,-0.011248347370036922,-0.012461373553124017
334,0.00484471348320168,-0.007717983004725834,-0.01727430815515859,-0.00599816597182797,-0.025889631819204957
335,0.004564720709658024,-0.008642290977340095,-0.01787026498537619,-0.024855334204480065,-0.021930303273368756
336,0.00714092163838581,-0.003358461036552938,-0.0006140766432605055,0.005714473349658291,-0.0012027096275938317
337,0.005989008023857681,-0.003417734750277149,0.0005681498987961855,0.0077028190692780135,0.005709000995113913
338,0.0029058123962285923,0.0036411916836566072,0.009519792517902985,0.013205799669960803,0.01409890703723453
339,0.0009574235463520354,0.008621380598877518,0.028730668729755708,0.011203235894781376,0.02396127958550029
340,-0.004830324841792023,-0.011321887985653091,0.01831023950982865,0.06652136767774962,-0.011462473760341492
341,-0.008238869232741971,-0.02637933643604236,0.010115615711467282,-0.0013822243047335037,-0.012270890183641199
342,-0.0021836678450541914,-0.0073410209529110836,-0.0008173763472125494,-0.021630747742361095,-0.003804404090046942
343,-0.0006177968390257406,0.001050823269446853,-0.0022611176775938413,-0.013973942731600106,-0.006720394622645292
344,0.004190634325648498,0.0008134378261817239,-0.0037595020583759712,-0.00880615567133847,-0.0021675472356138883
345,0.008211334936877472,-0.003089684294924685,-0.007912335690821117,-0.004656954408258457,-0.0036586256915714915
346,0.007181391942848389,-0.0028609946096110044,-0.006247879344469771,-0.0012874170435351858,-0.0017196673489792043
347,0.007747096958739975,-0.00678862890042189,-0.015893424742243114,-0.013880010133626934,-0.009208638711294272
348,0.008111854318274268,-0.003522031221260557,-0.0031511059140833346,0.0027999218562212384,0.002526168651934459
349,0.009337951216837908,-0.005483754005561561,-0.005873509276032082,-0.0055079941438604075,0.0006912300291695747
350,0.006171535540985403,-0.0017830362649463715,-0.00535870748121177,0.00780461213481136,-0.0018345969014414885
351,0.006063718721707265,-0.0059040078411985285,-0.009343593031033014,-0.007931365257785416,0.004530680774905937
352,0.0032445056742058313,-0.007868399639300028,-0.007894906931516676,0.004888752777390862,-0.004720256669343152
353,0.004213177201005018,-0.014701702752521913,-0.017119770408402943,-0.014146863347254984,-0.025532407012623964
354,0.005236379098175116,-0.007328440513980754,-0.01081927120371201,0.0004457149383613895,-0.01624610673205558
355,0.007183439734290892,-0.007133106424604989,-0.008485830424036545,-0.005578608197398041,-0.01568723312677607
356,0.007328426666264674,-0.0001292836343843532,-0.003308748108911689,-0.0032156271989914244,-0.005648929143003804
357,0.009369093224020762,0.0005046238114835046,-0.002633489343162681,-0.002691530601255254,0.00032647969084066697
358,0.003856555228605834,-0.0028539121203462895,0.00268826725940733,0.03156740231855424,-0.0048166416229087974
359,0.00134633899610673,-0.007964120803525135,0.0009168357868448978,-0.007967167424941461,0.0017053897239907786
360,0.0026408869633968326,-0.0022191317449195996,0.00032909538575206544,0.0010416938977820247,0.004685511662826425
361,0.0022825151438753367,0.0031539741259628724,-0.0010461590214722767,-0.006259238815122779,0.0013950101381616916
362,0.0031077874718352565,0.0010697548673598515,-0.00015358870947161998,0.006783868162750589,-0.0007699508881778474
363,0.0013802305960269909,0.001193964258537017,0.0008359566277637755,-0.004760101434019061,-0.002584956530255216
364,0.0018848665106165426,-0.005823245484167213,-0.0034755774019225028,0.0057748176314178536,-0.01411131567840378
365,-0.000599776929435112,-0.016106157894835545,-0.013985041982388034,-0.005284870589957667,-0.023718149923939256
366,0.003243939594156981,-0.004744762541603126,-0.006864374438740221,-0.022985428425217586,-0.00303565313687523
367,0.007914151759423511,-0.005805576684512883,-0.009582247471841101,-0.01118059796034563,-0.010341656215092622
368,0.007121250241340415,-0.00424782470483879,-0.006116720277211839,-0.0008181863091940046,0.000747223163763102
369,0.009665194651596331,-0.005853388822542502,-0.00757275406448542,-0.004577039295459426,-0.0019111855782066606
370,0.0045693357009527775,-0.005219011701564824,-0.005517786890815821,0.005150427512690023,-0.0022663216750724927
371,0.004335781147370424,-0.010898428757105541,-0.011369096452083595,-0.009780450358439548,-0.01302372537930069
372,0.004449605254126434,-0.005969105968917298,-0.011152314046153081,0.0014484303992931252,-0.008103526857467942
373,0.006439882313762575,-0.0048768750229641,-0.012530003867008487,-0.011738714893253729,-0.007714972626940344
374,0.005526069609837906,-0.004983638720120784,-0.00982910359080731,-0.0033483371891516204,-0.004527829826800709
375,0.007418118452704271,-0.0055262409353162584,-0.011889750224179693,-0.010784619340518779,-0.009053006385490147
376,0.0036581344106735424,-0.006888623247296758,-0.014194489557499211,-0.003839558403811502,0.006413304206719428
377,0.0045709529359585985,-0.005857238026207126,-0.014906825059232407,-0.00939256494452903,-0.0025753437033808517
378,0.005179939115135422,-0.0012521882739003308,-0.002520667502996692,0.006102438303271838,0.0027189474245869136
379,0.004575740821079357,0.0012536973238831978,0.0041155959895487655,0.00159834786670969,0.01070017352821782
380,0.0005753485512492015,0.0049289975026185024,0.013036595727303327,0.015497422841558695,0.017195608801724473
381,-0.0037232806742554117,0.01213218567635434,0.037058898515112584,0.007196083935244144,0.03098325730581987
382,-0.0027925193311042463,-0.006811293748574851,0.011718034695235524,0.05213439329217988,-0.007468982588295761
383,-0.006412487926405029,-0.02243490168862084,0.0029741153717899194,0.005378145407213281,-0.005912269011047494
384,-0.0009973184058302367,-0.006661543385494417,-0.00576694646102072,-0.022779695854996652,-0.0032232152580664083
385,0.00017877060818351567,-0.003302758046132708,-0.004311022954902474,-0.009581516214052902,-0.010121124187490147
386,0.004346456478059564,-0.000217780425993818,-0.0014225505639391114,-0.0026585916870795066,-0.0015291368440248903
387,0.006423143794823383,-0.0015494860900607972,-0.0057836580507359455,-0.006563870911062095,0.002649280607265778
388,0.00695848894716162,-0.0018812079056766354,-0.0013386916956426437,-0.0012867823112906584,0.003180493203422733
389,0.0073081235685025,-0.0017433453372725127,-0.004666778924739538,-0.002756548010620188,0.005946805647225225
390,0.006530462610593134,-0.0006853071914999067,-0.004202423476310214,0.0023286973838254326,0.0054916970824777575
391,0.006587538108038885,-0.0016584734774466921,-0.0077640303591769,-0.006493981353213332,-0.0010388017891543692
392,0.004810915598903674,-0.00458636893893756,-0.007941764369299373,0.00013411910757999638,-0.0017127191589161837
393,0.005647250654266776,-0.00483577843541306,-0.00850881547242645,-0.003999173020969818,-0.006623638460060963
394,0.003490119261213097,-0.00695099789631705,-0.010471219946381508,-0.011566428125163696,-0.017335625147377156
395,0.003897110984028301,-0.007267480369774644,-0.01151602126447034,-0.01569673702935384,-0.020763872120331824
396,0.004836870431990074,-0.001810661368795804,-0.001988683074770705,0.009103523002198903,-0.009342206280183011
397,0.005005634266806556,-0.0040231358252558625,-0.0031563044454595585,0.0025174451382790047,0.0011753371532480811
398,0.004708994788658449,0.0012628101800274596,0.0065307083871597275,0.004562882569927611,0.00543723653068205
399,0.002602627373204097,0.005550737167394275,0.013891806875537798,0.016465015605299317,0.01233212145844757
400,-0.001922359699065383,-0.005693083099503954,0.011521579094490109,0.046520063037385796,-0.004538759412652933
401,-0.00298135774092283,-0.01600503393016804,0.004188304069390157,-0.009569324510148868,-0.007590433386761622
402,-0.00011896471037617373,-0.004764469374485806,0.0036126744138915527,-0.0032252481317973127,0.003888564652928604
403,0.0003045764915690259,0.001883923756252917,0.00023729789334967595,-0.005592565228865792,-0.00290199130296139
404,0.0029436086260073314,-0.000344796774586726,-0.0027646591532607227,-0.0030212843903398164,-0.0037687043227634127
405,0.003646172290164093,0.0004390985558270291,-0.0078085616006940365,-0.0048572055717967695,-0.00557559938652738
406,0.003554542938298832,-0.004253453105301968,-0.011318173348787798,-0.00932829606217056,-0.016425233813564512
407,0.005023250546828763,-0.006544446349132083,-0.013674104071384727,-0.016502142854845133,-0.01832680688192061
408,0.0062910492074805,-0.0032442974939520305,-0.0046196167483262785,-0.0003616544098247274,-0.000751422311759075
409,0.007896495013750962,-0.004355005353934124,-0.007963410432880005,-0.00696899197737034,0.0015730568310995188
410,0.006185755608422888,-0.002600073664653684,-0.0019572354722820224,-0.0004709110787767131,-0.0003511885145499605
411,0.006927785857005537,-0.002546901330561606,-0.0044272336803380654,0.002459352508694274,0.0008049325217831726
412,0.003268329949483284,-0.006361096028816764,-0.008999856120837856,0.010275239733761219,-0.006376306914669262
413,0.004266600648273513,-0.012363175068465593,-0.010388162106003134,-0.010518680078442724,-0.021105551925084946
414,0.004086838138440687,-0.006459914512049967,-0.009400523881015253,-0.0023799923670340846,-0.007406822803158819
415,0.005798685834587635,-0.006786146577731836,-0.007170112465723596,-0.004849715977709217,-0.012021840947082217
416,0.006041625535670249,-0.0018977547740976677,-0.0072561733166225904,-0.004691851429921977,-0.0014456540880593855
417,0.006550114168695587,-0.0024520926221800157,-0.006634583207513674,-0.0042170912935602205,-0.0015474380473079734
418,0.0038601813050641548,-0.0037800683910514904,0.0013228390288003173,0.017041746576132985,-0.004783640410624422
419,0.002034979479104438,-0.004574789689052789,-0.0010745700234050352,-0.011984371291111762,0.00448112151064289
420,0.0025667688312243945,0.00010565025340808672,-0.00012339191326096212,0.00745554675481637,0.004012126375269858
421,0.0015105800338681996,0.004290365561497716,0.006971297679583003,0.0010505898587350147,0.014815217309507082
422,0.0013248512675094993,0.004513889699910324,0.009804483644165597,0.011523463897679692,0.0036730517517504953
423,-0.002536030246320276,0.009668034646930166,0.01961481293088114,0.005979932768307413,0.013355795262159933
424,0.0006843297983205666,-0.008464897539788957,0.005693876436703032,0.04051906366148533,-0.007693730680531072
425,-0.003677674241155344,-0.017325778123758375,-0.008365073080130382,-0.006404384191153767,-0.00908873056019371
426,0.0020956034011369016,-0.004708285155803506,-0.007092308522465587,-0.004611300722558171,-0.0057571540159920215
427,0.0033486292063874016,-0.007091614808000913,-0.011710449287733505,-0.011252155128640614,-0.017560154738705806
428,0.005107199718977045,-0.002286530449808784,-0.005240424710304903,-0.00074707983456443,0.00047397051326054235
429,0.006466000562047228,-0.002312557788408184,-0.00661565098543318,-0.0061338257197637094,-0.000865294426351134
430,0.004713901885352674,-0.003186625505716225,-0.0037031332770692594,0.007961634793806988,-0.0012937147857419989
431,0.0037681799477092804,-0.0030315996500907653,-0.007674578872267473,-0.01048114544238779,-0.004169115928441268
432,0.003780423258337668,-0.0029159788398698417,-0.005932797895740045,-0.0007941552957607262,0.002736760360616673
433,0.004724473039701421,-0.003071252015618457,-0.008523931376266575,-0.0038660047564792153,-0.003186438895358322
434,0.004120524061999464,-0.003264772018269236,-0.005437445231065533,-0.004135995469262631,-0.0028782786002441462
435,0.003908553417830534,-0.005344213270230618,-0.011881203961148138,-0.008355816797092377,-0.004390579623989572
436,0.0020052605211052605,-0.0060136539646181006,-0.012763092731618245,-0.006450550470428685,-0.018450506208128874
437,0.0018661896573171246,-0.0016751492505265343,-0.010657712979189035,-0.01314734391549683,-0.0033240720773920554
438,0.003983928799382121,0.0007244754407838248,-0.0006301290709324948,0.009405812750827705,0.002767063735447148
439,0.0026085745881821447,0.0017125543094840513,-0.0003049824237387998,0.00047652433856804934,0.010990579521528807
440,0.000531394657965112,0.004891259103106375,0.018493170176500904,0.01825486139504287,0.012967918379743074
441,-0.001735817665242651,0.008773554951445953,0.023586550160381907,0.015415827634327304,0.019462836971425927
442,-0.0024956691315633035,-0.010817556598966969,0.012683183370200132,0.056847243325496524,-0.008316038033640507
443,-0.0030935164638559005,-0.012474448409880712,-0.002318819538843752,-0.02102366438790655,0.005460062190340696
444,0.0009273633964915005,-0.005105837240315027,-0.0017447165011966123,-0.0058822561278905235,-0.008134152478517735
445,0.0006539185775524838,0.0001802024181251187,-0.005329661900068412,-0.010762655389475155,0.0007359453020225407
446,0.0034095800272495734,0.00027106479309851883,-0.0058368882972620675,-0.006458782723423963,-0.002908136968492783
447,0.004418673779330909,0.00032985343100830567,-0.008578802061192789,-0.01031747797193926,-0.00019427751758544897
448,0.004334937194580794,-0.004127525331276853,-0.006152568993100151,0.002284046445661301,-0.000895946049269976
449,0.00487905713212382,-0.005365268789373023,-0.008051310975319005,-0.01143921073082803,-0.003240387150819592
450,0.004769853495364411,-0.0022304540331228653,-0.007186698020800585,-0.002176510612515052,-0.00026018468623608494
451,0.005234986211043448,-0.001744121151107631,-0.003489534999629813,-0.009262641958389037,0.005584888654426081
452,0.00400224435313065,-0.00021826328452433704,-0.002080694725327948,-8.088886042034726e-06,0.0009794863795879079
453,0.004802785742524383,-0.001634811882780118,-0.004425258154537412,-0.0033196925628420472,-0.005688969138146318
454,0.0029642360711166034,-0.005849275808699472,-0.008256782376474137,-0.002576666717958322,-0.013914163405430852
455,0.0030318756839523616,-0.004774747882486293,-0.008757486278483384,-0.009879159238973416,-0.006672281880701268
456,0.003968762081823995,-0.004718790229527543,-0.004584104701433087,0.014682844914019472,-0.012586070942691199
457,0.004324913801340292,-0.0023342779965095286,-0.0015993928493256947,-0.007012871167899597,-0.008884559814146153
458,0.004482885843536748,0.0006782245510668127,0.0010736776825744452,0.0021780217616611803,0.00047692361672921346
459,0.00369097808136013,0.005222929581870611,0.003200176771291115,0.008624332287050207,0.008441072340184347
460,0.0015568693441047675,-0.003783643109986864,0.00716353339171958,0.03648398918797764,-0.0055286443731452466
461,0.0008035093419176587,-0.0054152910841158385,-0.0001855848667318121,-0.019262438927004848,6.447288498027427e-05
462,0.0012918469412705304,-0.0007948680106635853,-0.000459610478915423,0.003683730097418377,0.0027960239152264857
463,0.0009459028545839164,0.0033089898274747606,0.000819449058129606,-0.009766411013458017,0.0009308686662831281
464,0.0016240187058845909,0.00045530536672361765,0.0014609849748334312,0.0003741325225006258,0.0012103243595763744
465,0.001073625855717471,0.0016665145272653028,-0.00296530369228234,-0.016538514163222384,-0.0014190901151766135
466,0.0013372350761092235,-0.006871229538178244,-0.0061105524944848645,0.013012198994422486,-0.016083181564447685
467,0.0007471670718528896,-0.006919241068533659,-0.013102165244693646,-0.01494673283696892,-0.004335448838013813
468,0.004158368912926448,-0.0009037967445008002,-0.006004157095789081,-0.004058645369871921,-0.00246662102748139
469,0.005579260404562703,-0.0037306350658925175,-0.008245482644947634,-0.00127218218446761,-0.0016657380702945757
470,0.0051500189594266225,-0.0023866164959901372,-0.00565951963721965,0.0025257729547372033,0.002282680924769345
471,0.005311937483667013,-0.0038689692772648533,-0.003597125956755854,-0.0028372869840253244,-0.001644921656696538
472,0.0035117526816857156,-0.00455952686465653,-0.0031956726679979244,0.01621546000304949,-0.008141150872657673
473,0.0035027980626823945,-0.006916229048893947,-0.007532254622440771,-0.006448012593093709,-0.006931325890483863
474,0.00396906944052711,-0.0025517607660114415,-0.0067975469699400205,0.00233222209120338,-0.005575772488496078
475,0.0034533625814635403,-0.0035674760047304166,-0.009248913946496809,-0.007474312227371813,-1.8637503014791446e-05
476,0.003922018769440599,-0.0027148816352533566,-0.006783609646215254,-0.0026066909228271585,-0.005691364708717655
477,0.0043083614022385985,-0.001867454975467114,-0.007951409790999774,-0.0009015629276542796,-0.003107780142805291
478,0.0020999534808104547,-0.004256850828574448,-0.005645971615413114,0.005750414707117773,-0.007596534783344569
479,0.002175843584871932,-0.0036213093414076973,-0.004168824443496955,-0.013260614334260953,0.0002639458572445885
480,0.002679078146556291,0.0011002205253105649,0.002338395501389638,0.008242186984954054,0.011594863513721208
481,0.002431164011057291,0.003562205324028513,0.007251886709585198,-0.0019388357986528174,0.00914154917784062
482,8.681806008591433e-05,0.006067356425215514,0.01385755881716505,0.028096981824856513,0.012171215481201099
483,-0.001983564372942493,0.007329428549412664,0.01708054224917098,0.0021392660174081916,0.016085210793134075
484,-0.0009304402429117379,-0.006360223668829344,0.008908063653500414,0.059151324212273905,-0.012251402514849165
485,-0.001044833340456799,-0.006390326546566403,-0.008292873928886724,-0.03946056061222952,0.003342701599021899
486,0.0016912572151925563,-0.004529455816116122,-0.005091377133416757,-0.00569211362655702,-0.004584176686024987
487,0.0021875699229296024,0.00012470152303757295,-0.008166887657062135,-0.01844633390582176,-0.0018438662004375325
488,0.0035475920468947026,0.00014797978338349817,-0.0036131507478269227,-0.0008767884660752494,0.001681052378246426
489,0.004730458653247947,-0.0004336307751605043,-0.005861008811329894,-0.0038532498759240447,-0.0034813658263705485
490,0.004306360357166118,-0.0033576230177643027,-0.0027698650167756692,0.006231680311634505,0.005180575273846959
491,0.00407502515390223,-0.0007788015166409496,-0.004675918603859071,-0.0035913380710034565,0.0016025027992662769
492,0.0033234151044251588,-0.0008330475145883198,-0.004056255003073369,-0.00022072088923148422,0.00044372360412322023
493,0.003957593332803159,-0.0010989398684310252,-0.005516850229876688,-0.00658467569448959,0.004720427486180658
494,0.002630742445872113,-0.001273991897764074,-0.005632145763039151,-0.0075981089391284826,-0.0033908108062063484
495,0.002812129505995281,-0.0012605769482168828,-0.008512509813177275,-0.006286783791913827,0.000262991751504656
496,0.0014104052185047948,-0.0029151229975013936,-0.004899077806250577,0.0005756061817602954,-0.004425805814858763
497,0.0020445299037916875,0.0008899759235429499,-0.003377662279284554,-0.008309788360899125,-0.0019619927255308846
498,0.003148067586650242,-0.0012951952857656844,0.002687218293696947,0.02188179376381355,-0.007979017715130607
499,0.005286481775293895,0.00691115892069186,-0.00544112354717736,-0.0016287869965486948,0.0027512186330051805
500,0.001834671335812527,0.006183499791748339,0.007818432454824671,0.017779958181869723,0.014240600252227145
501,0.0004384018988610873,0.005987601985760942,0.012259529106406175,0.007080076011511664,0.010387815529212165
502,-0.0005351769716332314,-0.00665467169132044,0.009972342857467564,0.05673816400580364,-0.011481882370055322
503,-0.0014666915447260342,-0.006898294509342657,-0.003230991541755846,-0.030737049978533777,0.0017129798523316565
504,0.000739964885864674,-0.0015904470696622656,-0.0013674064946741491,0.0045392769000266375,-0.0025527786809504526
505,0.0007479085778778812,0.0003346742740315048,-0.005328734521416575,-0.01796090206139145,0.0023428736240241575
506,0.0018754258549675933,-0.0021700764620548162,-0.006028291025352975,0.00012773946111278031,0.0017229255868608248
507,0.0022237290411009194,-0.0030450041334672898,-0.010086533638797638,-0.014259182519129108,-0.009104703689838824
508,0.0027141196683823344,-0.00426934162323505,-0.013152635395835728,-0.011682042635527351,-0.014521293459987861
509,0.0030971291623254136,-0.0033371759097945933,-0.008859494230816252,-0.009470360074086491,-0.009043604531047371
510,0.004314552306066049,-0.001605390717011209,-0.004744787580989838,-0.0017095422077914417,0.003421052607633682
511,0.0042197403246113435,-0.0017070234106122033,-0.0050257106079762085,-0.0038236773565447036,0.0024469785194142744
512,0.003954377620138584,-0.00041628847853799803,0.00040959132367479265,0.008370787823412652,-0.00024111921652600126
513,0.0036985641130326888,-0.001314855257907037,-0.004871631860631682,-0.002079688854339243,0.003870926644680755
514,0.002564296572678777,-0.004225965698613799,-0.006215941149054676,0.015470433520717603,-0.01015493381511364
515,0.0019936461145318974,-0.004794514688657365,-0.0053057584127446135,-0.007914538334341706,-0.00906181179581751
516,0.0034337289194471387,-0.0028529784034022126,-0.003081405837721973,0.008459660134563375,-0.008572815442080925
517,0.0046815728713541175,-0.003530577430728961,-0.004941928854579805,-0.006416836788402276,-0.0030689863833252597
518,0.0037534509456377528,0.0012676001542477773,-0.003323811121642108,0.002438504533842694,0.0030595449968693596
519,0.003371478252860126,0.0010322778435595589,-0.0031073479199930534,0.0014262333871038696,0.0013000807926271379
520,0.0011263171559363501,-0.0026468696534473965,0.0011349208793156205,0.021755675071281344,0.0008270985197085107
521,0.0011592097113351581,-0.0026683853910600755,-0.0011332445937750294,-0.011444248306291524,0.002653808524914203
522,0.0010775620421389206,-7.540358245765669e-05,0.0018927088129351592,0.007758391456814145,0.005052336532302951
523,0.0008126481404254736,0.0037570336110260196,0.0059734896298139755,-0.008115920733283568,0.01028542457340877
524,0.0002550146537525937,0.0044357445742133446,0.010311019439400717,0.01687210815018831,0.009194471231156472
525,-0.0002477873456136745,0.004604034003245012,0.00356865822500395,-0.007496226193229857,0.00859844463264782
526,-0.0007942482943782939,-0.004061698824318452,0.0004448637163682184,0.03619371142469452,-0.010402680360623676
527,0.00014414489719963286,-0.005057077938415626,-0.010983667108097114,-0.024266880923510252,0.0011944427926527373
528,0.002174216930873079,-0.003933169081011703,-0.0048688284055771434,0.002052095490740719,-0.008171218923789372
529,0.003530684902299175,-0.002756851180979106,-0.007488855844928628,-0.014465929748092726,-0.0064061333759024425
530,0.0036452002179864127,-0.0024582602244487863,-0.003007704149462898,-0.0017333146175191093,0.000455047492081446
531,0.0043161479904964,-0.001334169160352821,-0.004011658522997109,-0.001755651973804422,0.0017687474898931792
532,0.003221701281383108,-0.005340829267133447,-0.002628859838790163,0.011400232696646171,-0.00680217622155182
533,0.002384421148096987,-0.005711758301209131,-0.007781085422702385,-0.0054163497690135134,-0.0015436688110647425
534,0.0023827062783658612,-0.0027698139261498286,-0.005571406678269571,0.0029393212200486407,-0.006539763219614258
535,0.0028184844282206903,-0.0016445016719540558,-0.006242255946375315,-0.011564082201900711,-0.0029436750101252216
536,0.002363581565629997,-0.003017879392056902,-0.008551188161005982,0.00019094789360058276,-0.0038948423051322536
537,0.0026419115182934098,-0.002410078952967008,-0.005893505742528889,-0.009699637299296151,-0.010302893918912235
538,0.0009582191541289134,-0.002494481741568415,-0.005870420568298522,-0.0016704439941896661,-0.0032193067379898167
539,0.0012709267518262453,0.0008222956808568915,-0.0031526433464233936,-0.014283879625316308,-0.0010903093130175678
540,0.0016512974205148286,0.0013708579674629982,0.00306216451972793,0.010645911979684338,0.004517526195118525
541,0.0015020682206002326,0.0024771085008764206,0.0035682390182193375,-0.0070336748122228065,0.009343231758537029
542,5.6247525577312295e-05,0.005168944496870048,0.01377195309395807,0.019081873938567515,0.004975383066366832
543,-0.00030020742170879455,0.004394467324498327,0.010728643607294436,0.004017548201314813,0.01123343912207896
544,-0.0015208200602416806,-0.006887522173954188,0.00628877517501818,0.05372402596676623,-0.0038190463900855797
545,-0.000709512829156165,-0.006645466175100725,-0.009632098966546446,-0.03492871750448302,4.816070701853031e-05
546,0.0005100987060283166,-0.00476570328403104,-0.0057933146700840325,0.005303439310586888,-0.004880442530628037
547,0.0012826189422519485,-0.002350243304579735,-0.011009563254554124,-0.020539662185239428,-0.00406257485001299
548,0.0024673027272848636,-0.0015480206370476826,-0.008125117630674217,-0.004399929779583228,-0.0025109207567200025
549,0.003178194449517719,-0.0026806318999941852,-0.009323844924581918,-0.0023671950481826934,-0.004292522529244828
