Mass (u),PC1,PC2,PC3,PC4,PC5
277,-0.00839671309911358,0.006802542820203608,0.018821222040529172,-0.0003889279395467444,-0.005189437682459805
278,-0.005957479418481845,0.011805255443630647,0.028335064516848845,-0.007113175095545911,-0.00953757857934486
279,-0.0010430625297032205,0.012485988881821957,0.032460901923816406,-0.010838761360942995,-0.007594205759797662
280,-0.004405470696325431,0.008274456406641248,0.027983288253242363,-0.010493534562569979,-0.00933623719895969
281,-0.006891998001924138,0.009272112957584143,0.025293473825261523,-0.010787109310687045,-0.013753351011231303
282,-0.008303462805653148,0.008494961812289398,0.017822215952264586,-0.0038970735410983484,-0.009146494560132105
283,-0.009353434394184823,0.006968472563423628,0.008188148492612242,-0.007272003110320467,-0.00875050689623784
284,-0.00947332964933568,0.006334551044489908,0.01199958819931362,-0.010996897197518181,-0.007706371940891708
285,-0.01363542791024798,-0.0015732098789104079,0.0037703925455956273,-0.0023442711645816064,0.0027626965600688817
286,-0.00881437420241091,0.006050544336864167,0.014978386650907989,-0.0073863588417239345,-0.006763434904131235
287,-0.006162768622430172,0.0009973401378440693,0.016426875317365083,-0.0071842891909289445,-0.0001843161364346684
288,-0.008196653662198534,0.007891229872318155,0.015063667191455486,-0.006320734466988817,-0.01060708990411607
289,-0.012077488329639353,0.004696420201644476,0.0086987815043669,-0.001553904432716666,-0.002467781264511748
290,-0.008588240207485609,0.003245433681053513,0.013324928745987357,-0.0028684994208567722,-4.110208083339243e-05
291,-0.005071922529373787,0.00527585492366245,0.02620080326439022,-0.005821885721687577,-0.0028303245383911927
292,-0.007692923186165107,0.01118675829712016,0.02044313390658238,-0.009906380087350845,-0.011045614106481128
293,-0.007712143492647624,0.012245740886167783,0.02571890859165101,-0.011678639226681817,-0.011122558349099069
294,-0.007727072832262029,0.010371598738406883,0.021460018705578357,-0.009840134607656944,-0.008775314020899394
295,-0.005683814787475603,0.014037513463841978,0.02521373776359057,-0.009936970485170298,-0.012703557751846735
296,-0.007698446963777279,0.008004003179634196,0.018500405678951202,-0.005498562115351449,-0.013786386421353243
297,-0.008859905251225837,0.008920210299480156,0.014819086933112739,-0.007732148918403456,-0.010284453007702853
298,-0.00891947676686361,0.007302531066534098,0.0172364616356829,-0.005799383758321316,-0.006437233532531501
299,-0.008608670763359801,0.009342391857594409,0.018492464625990357,-0.006839832348728808,-0.007956069041663983
300,-0.008542460222439326,0.00885871014686129,0.01458719510218237,-0.0086469150561021,-0.009315451187483057
301,-0.006083775268260292,0.015160137623570092,0.010852837250563713,-0.022361999246141066,-0.017229803659068437
302,-0.008056401802694749,0.00835008560179961,0.01331598335079829,-0.010109674441815429,-0.00904888469475477
303,-0.005722618439477276,0.007127027476557566,0.01637461709234448,-0.008914070067981741,-0.0036832767333429333
304,-0.005192776185252103,0.0057750335250172005,0.019281471613807496,-0.007983912868383538,-0.006481622678909925
305,-0.004904010713541039,0.005637655493262698,0.020609311838797634,-0.007595391538019395,-0.003972716623481612
306,-0.009901245089215705,0.006125085146879527,0.0022601080619497394,-0.004206017508220203,-0.007616517505655859
307,-0.01328266228554853,-0.007476797683953734,-0.0071114090676316155,0.014562847152851752,0.021022267199603817
308,-0.00915570537894393,0.003911486388652191,0.010407374191010123,-0.004209456983544245,-0.003589062875463992
309,-0.010014539441790664,0.004351975018677213,0.009150981784021581,0.0015651575051413074,0.001741378022709536
310,-0.00927651683106015,0.0043046968445306436,0.014564390396328557,-0.004750890257580599,-0.0019314656505245095
311,-0.010509965574846625,0.0382837902415937,-0.01575783928272486,0.013199278888500216,0.03930556220914627
312,-0.008237301677817612,0.016412159449209648,0.007390399116794181,0.0027479415170818685,0.005217157499635523
313,-0.008445431042590072,0.010557771965411172,0.016241177189799862,-0.004760752407500029,-0.008924659537037452
314,-0.008075718794386127,0.00687033879437389,0.01681757222402545,-0.0027543987792204233,-0.008624127119415544
315,-0.008227077713299752,0.006416110377528349,0.01469243906123703,-0.006432966145059723,-0.0034760330186960724
316,-0.008092709331679115,0.006847540845678091,0.0139586993899934,-0.002717714050486951,-0.0060686649298791
317,-0.005328556210569383,0.00775625460123038,0.02007214455196173,-0.005454866338782166,-0.005131628537192452
318,-0.008578415373113695,0.005583922621294123,0.00847597923702082,-0.007124177886909228,-0.00542650208711863
319,-0.006374921029907373,0.006154302046584024,0.008038000529190919,-0.01103072056789771,-0.00662731554981559
320,-0.00112532175988223,0.001316245086116277,0.01769129545822925,-0.010715195100641417,0.0009315790253483339
321,-0.002647851536636102,0.008662882569762867,0.02277206742465238,-0.008906256831405219,-0.0060022371323836836
322,-0.007073455798546976,0.0308629440217939,-0.0012015214693181639,-0.03103579736398121,-0.03992136287151868
323,-0.006764899303487243,0.010419378663750626,0.010309701193623509,-0.011932805640953403,-0.01220755096165013
324,-0.007238280200877785,0.0031435049711023887,0.009203235348920834,-0.0038964968408452226,-0.0015656162619142253
325,-0.008989592349385915,-6.199260964394066e-05,-0.0019104847902344712,0.004158307295550749,0.004330423619958346
326,-0.008428267653787276,0.0027968821268790477,0.008244611957601143,-0.0005871099150543796,-0.003781972702426312
327,-0.00944595470928369,0.05067063755497428,-0.032679864054024135,0.0036935055560617623,-0.07270120727081403
328,-0.007550801358740975,0.016381746317325592,-4.5519736615158365e-05,-7.3021183366430805e-06,-0.019865961820413645
329,-0.008640496189266988,0.013527995707168531,0.006956346638107717,-0.00427050208755032,-0.01845168481773453
330,-0.007834067584044133,0.006897572244991563,0.013041243075671458,-0.0023320552423013704,-0.008280764193299553
331,-0.008210541229741691,0.004381431090514447,0.012324632566974076,-0.0034711000182016333,-0.004584413452822287
332,-0.007518816932202178,0.005152526361075963,0.01379834492958894,-0.0037797233856095426,-0.005707271282256603
333,-0.0063835482552806345,0.007063989857899021,0.018198281188030165,-0.007497491640567562,-0.004336228256348774
334,-0.006413440492086048,0.004627664298344922,0.016768301009328978,-0.0061923042071567146,-0.004794860836547444
335,-0.003402882821741109,0.005195967369928161,0.021695286506377285,-0.0063084734471039105,-0.002277709181161779
336,-0.001551655396179397,0.0017015006104513539,0.017567149157023357,-0.005005064305642932,-0.0014095442613758168
337,-0.0038841851708746396,0.006295850908264785,0.015053938537092379,-0.0064103187027467375,-0.005037780444525367
338,-0.006278030519109394,0.0069509827825303076,0.01378541013187636,-0.0069148996998698,-0.005256350428778966
339,-0.004803931416675017,0.006659235485531117,0.013292439991089013,-0.005327066764096959,-0.009183576983176166
340,-0.006373838071559259,0.005710807460377319,0.013466939996756813,-0.00513817855525779,-0.006933693544593816
341,-0.006907104661893028,0.007559467926259857,0.012917576367822547,-0.003509243280196262,-0.009464148374804
342,-0.007446937293270943,0.005234192541203834,0.011617801578183247,-0.003209919572522791,-0.003944453645895508
343,-0.005573012104307595,0.0031514983743333967,0.010823062653907067,-0.004989860821546289,-0.0004766390830691609
344,-0.007138680226390944,0.004750901213513108,0.011487824294052752,-0.004666511963980048,-0.002114499784193584
345,-0.0074215755311042705,0.0022094870031524,0.009750312246201615,-0.0053809100725910304,0.00048469411400150196
346,-0.0068334112323098,0.0029446629053788793,0.011756378159070957,-0.005355044564641529,-0.001968011837090705
347,-0.0057571809216083935,0.0031501506336689793,0.011839646503110379,-0.003704007040282086,-0.0039485808757381705
348,-0.009736901714434427,-0.0019751646451638526,0.005468470057415817,5.373361620799757e-05,0.008798674594619967
349,-0.014143267480189674,-0.01573212150105815,-0.01059588083376054,0.017367825435376624,0.030431557961172893
350,-0.00801060707640798,0.00042691800778844836,0.006959476427016089,0.00012158947830760696,0.003999107284769969
351,-0.006248441494876107,0.005404317530352625,0.008206529628102413,-0.006001734452033956,-0.00465791347430886
352,-0.00832408970249302,0.007591968829007912,0.008055457386010323,-0.0076796679439723,-0.006597075152305827
353,-0.009334159163611949,0.0020815839313313034,0.00867234264920452,-0.0013491712771419833,-0.0011742151302066536
354,-0.00713777054503783,0.005128647198607606,0.010690564142729671,-0.00436921680446948,-0.0058858445320891664
355,-0.0065200103574249175,0.0058817479755434365,0.01012242198272352,-0.005719792357225836,-0.00503138235204374
356,-0.007371776426636615,0.005135717728464548,0.011940315247147313,-0.005032271124164581,-0.004876098740895275
357,-0.007916409462889773,0.005723698618593413,0.009985481946341097,-0.0036432121451177653,-0.004273040850867866
358,-0.0071955395338129495,0.005559655696682635,0.01123768308698701,-0.005552882154047832,-0.006352351621129738
359,-0.005879669033645093,0.006094639305753825,0.01175878091973898,-0.005581882771306968,-0.004232714362875115
360,-0.0062022493847181046,0.006506273979601457,0.009630837286146707,-0.008556340535490193,-0.007144414520030744
361,-0.005075402888699631,0.006696395533914937,0.005061790604118838,-0.014058845361909236,-0.011940545524257528
362,-0.005955853049328481,0.004032989616358728,0.008572977947677939,-0.008901809605159714,-0.0043103708942549895
363,-0.004702148605791261,0.002962732046458538,0.011883299243719897,-0.00605693247440124,-0.002311995154484687
364,-0.006216181366585937,0.004243602289890337,0.010365614310989691,-0.007046315259796039,-0.0052337175652451395
365,-0.005335632636670435,0.0027792475289685533,0.010169520671641235,-0.004835416379864105,-0.003181444838585456
366,-0.008865843781719661,-0.00314784719110125,0.0027491330843776407,0.0035551828774555475,0.0077125930710292825
367,-0.010416706879661147,-0.006971366437479046,-0.01207176271406735,0.00955220255238326,0.014852256960660176
368,-0.008516170011753681,-0.0008711026239572817,0.003654792792679857,0.0017549796478367806,0.0013360528105367112
369,-0.009177684217809878,-2.9076337161467156e-05,0.0033573709597824295,0.0013274015732167338,0.000515689297256905
370,-0.008346385458749467,0.0014144437420595785,0.006042216452307712,-0.0004625362425504744,-0.0030945436398578446
371,-0.008474509783072246,0.0035884495349930265,0.007902439242110744,-0.0016662555862914615,-0.0018783702238606456
372,-0.007598016146062604,0.0038557176418282453,0.00931313660206534,-0.0004940210444670918,-0.003721094950919845
373,-0.006800733375115672,0.006369696738488388,0.011562810551302045,-0.005542301110973653,-0.003143985837085407
374,-0.007060946832556144,0.004906885597731411,0.011519013304435752,-0.0036177234080591873,-0.006248324401908115
375,-0.0057261745094950725,0.0041581265957605,0.012676489826035057,-0.004924151782525925,-0.0030828729061040494
376,-0.0035116993067540875,9.133055291062373e-05,0.014042253842099187,-0.004551669392663988,0.0018512444497801239
377,-0.00440497226733743,0.00458172463763265,0.01450482675649851,-0.005881291454724657,-0.0032880705249443806
378,-0.006713169948637455,0.002707426116028068,0.005764729497122366,-0.003240511483776966,-0.0034496797377798487
379,-0.0062147607729363015,0.0026738370354826902,0.002271798149366383,-0.006653691859474187,-0.0035061917617225046
380,-0.005014544645689709,0.0042222657801005824,0.010526925252799288,-0.003658546521720774,-0.0024515816203654547
381,-0.004206963255792788,0.005252533307553909,0.010031246137692665,-0.00535557062674238,-0.007306894850944151
382,-0.00645433984329116,0.004456199879439936,0.008526606669776051,-0.0035140969147889746,-0.0034265072924812624
383,-0.006830833903200642,0.0073261377909322155,0.005823601123225495,-0.0005013764119083673,-0.0016517528527913664
384,-0.006811342827245833,0.00288822942739173,0.0063034031169875975,-0.0027721259098016926,0.0037864265607948327
385,-0.00598860677038422,0.004265264923037642,0.004431980011252747,-0.005332681091809611,-0.005552933573222686
386,-0.00738333949512261,0.00169009926196749,0.006855313066104489,-0.00395418753660573,-0.0007159107348639464
387,-0.007828217181783264,0.0013977424390766518,0.005718809998008358,-0.002630122460014619,0.0013601427135690907
388,-0.007475336321461815,0.002299608731035094,0.007914301713984452,-0.000945495516128366,-0.0006608782662567056
389,-0.00706866773919944,0.0029148526778939245,0.006515694368128918,-0.002088533801183764,0.0006667879360680808
390,-0.007717690669702531,0.0017260503644139747,0.006033272843189391,-0.0018257726434202698,-0.0008124038746930383
391,-0.008175035834021004,-0.0031140282063436054,0.007501487114638372,0.00013647511609321222,0.006169169708896525
392,-0.006845860237169382,-0.00394630332508859,0.0064034994318988535,0.0026858103323177127,0.010403052742082496
393,-0.005420844791912518,0.0021159742305169957,0.010227448530598718,-0.0023299138460853527,8.035075265013345e-06
394,-0.006185791276289374,0.0039051828383919926,0.009983802044322438,-0.0016098586559375894,-0.0028344075273187075
395,-0.004790199575477595,0.00255733993283301,0.01002815162860703,-0.004433807936648431,-0.0031361864266121814
396,-0.005869136457091381,0.0033874864031779002,0.007805837183628879,-0.004287834997729454,-0.005411946917292587
397,-0.005447735615978241,0.005372227432811278,0.009742454756014155,-0.0051849380497729,-0.007627380455703699
398,-0.006249487667724849,0.004103392878561579,0.007945582542184053,-0.0021471113773893153,-0.005842575934590849
399,-0.004712424825407704,0.004308914028702267,0.006664061887099144,-0.004662258269120362,-0.006947283000841069
400,-0.005950574112070345,0.004720941985887676,0.007215281849398185,-0.0027079631822309463,-0.0052822060088598775
401,-0.00538099226224486,0.005467342986691302,0.008275553764030871,-0.005387583975323234,-0.005822588445354914
402,-0.006126517655285969,0.004067931888716973,0.01013524841744049,-0.0045766389382112405,-0.005495552467118037
403,-0.0056137664758485846,0.004099537196097059,0.007588538806486188,-0.007959544804970757,-0.002815033996056636
404,-0.0064249569376129655,0.001925792339931407,0.006622235486785694,-0.004803615149395261,0.0005913180258567697
405,-0.006252830504112508,-0.0007358341745912379,0.006080283504704448,-0.0029504333854076066,0.0028935642893489176
406,-0.005881385659264737,0.0016418413944753814,0.006599591921644551,-0.0037560621224068994,-2.8039047288623884e-05
407,-0.005378393021194255,0.0009048403548228814,0.005899709077196091,0.0003264714422983824,-0.0024172983405091287
408,-0.008727665783054348,-0.004906265193896724,0.0004836999830479064,0.00552183095169016,0.009803030612349606
409,-0.013166017050054926,-0.015018676929621779,-0.012506203965898324,0.015596786016211705,0.02477359419041607
410,-0.007547676824217744,0.0008113516386756462,0.0034681934306245617,-0.0014486600704785144,-0.0006263142226033904
411,-0.007339333793970187,0.0002177602047263112,0.0038038432820233473,-0.0016846536977924169,-0.0007572536571022991
412,-0.0074780895883679935,0.0012154701096522829,0.004639908423174935,-0.0017601350883847417,-0.0008203992978837752
413,-0.007918239375753172,0.002044612241649844,0.0038133656966277203,-9.120874899274574e-05,-0.0015650249101163377
414,-0.006502805521061668,0.003941990280624565,0.007591904936103853,-0.0028201758452729596,-0.0050682968158490575
415,-0.00575111590306417,0.0051681632694031455,0.009158555610615259,-0.0040613887207625625,-0.005798344858251409
416,-0.006284537145252291,0.0037301029932380885,0.007512147386099804,-0.004613515556751708,-0.0048903554640106
417,-0.006126772990660136,0.0013327096943366484,0.007046605189069509,-0.0048978707886859875,-0.0009371369592285974
418,-0.006188460626003972,0.0022991401769778576,0.007024869864873939,-0.0028095174967112083,-3.896629707053613e-05
419,-0.0055784392237827165,0.002232249645210097,0.008363362895731608,-0.0026750018263702463,-0.001619203347838757
420,-0.006821297758834701,0.0013458220211324179,0.002305587030119952,-0.00503229045504876,0.0004744123325955889
421,-0.006647546357798927,0.0016447448530401265,-0.0001256018074810208,-0.008244986573931464,-0.0035438687759652555
422,-0.004935560146671306,0.004504000974172788,0.004514552175496606,-0.01004754059452615,-0.005314668547718002
423,-0.0038541699928894228,0.00372084462238469,0.006044213856139538,-0.007142574577561766,-0.0032012524657043843
424,-0.005866082099894683,0.0021780900480476914,0.0061371748356460025,-0.005771908771224582,-0.0027742733214049784
425,-0.00566092974052986,0.0014164512434430999,0.00643879253015356,2.9599732046771223e-05,-0.0006072588971643274
426,-0.006930272431418365,0.0005261806152828914,0.0010983443698514457,0.0031176283842608166,8.717696800707174e-05
427,-0.0073621673791121394,0.0014515712878786814,-0.005405431012041783,0.0033671097229619642,0.0029143824607014705
428,-0.0077209626872198995,-1.8364008927537972e-06,0.0008943678578151395,0.0010356125309360245,0.0005303283735811314
429,-0.00817068853361166,-0.0019395275924631995,-0.001213808934596483,0.0019847517943476895,0.004107127279667916
430,-0.006904767239601677,0.0014817400308431397,0.005409424846048478,-0.0005516108393047999,-0.0014282630049676213
431,-0.005135189747247251,9.867277075026963e-05,0.005690505686951938,-0.002706664067033515,0.00021508297427773237
432,-0.003272007533815526,-0.003483335131414285,0.00798294033584505,-0.005494303675525141,0.005607024392223368
433,-0.0069486806671217,4.331273865410605e-05,0.0046010904293874505,-0.0038762230201337114,0.0016133264455148056
434,-0.005652259483217695,0.0009606541966552877,0.0072902000049855685,-0.0019630798760784246,-0.0011168323351837992
435,-0.004823426123460801,0.0014451464634647772,0.007463795214785712,-0.003069253745292352,-0.0023606827774487436
436,-0.004401275689179068,0.001295129199478315,0.00839702070082286,-0.0020999133371966657,0.0003702258395546212
437,-0.0039145623286058326,0.0023187085345288106,0.007012374939390768,-0.004084385931519152,-0.004374101128937551
438,-0.004990647918103594,0.0031040210901620586,0.004279592650053372,-0.009109893270037809,-0.0037957930023978996
439,-0.004485041565406375,0.005788598913667333,0.0015447596097646807,-0.010004715882669877,-0.008573077480020825
440,-0.005131376312205531,0.0028992536158082833,0.004271768951902402,-0.007539322697214998,-0.004188813490909211
441,-0.004744995062879039,0.0037700129351623925,0.005925161406334639,-0.006890619418969987,-0.005150665034470365
442,-0.005492395753250692,0.0032413390350764957,0.006934566319434801,-0.0040396827075786556,-0.0018596936511139312
443,-0.005502087286795656,0.0037448839612892445,0.00815629568948557,-0.004189356613117633,-0.003899827699146377
444,-0.00601349199213295,0.002651504240485214,0.006256409961502872,-0.002411569291380849,-0.001280173346696582
445,-0.0056202074297976926,0.004702283952597901,0.004431097423915946,-0.004316975688081376,-0.006165990119147334
446,-0.00604511832879542,0.001416951957446301,0.005608405548217415,-0.0007475928529561404,-0.0013601963139587448
447,-0.003852213839104176,1.7579947948337535e-05,0.004920681903800522,-0.0024776494215794052,-0.0016258877368425673
448,-0.004600699077531356,-0.0026781863763700596,0.0060150446736384035,-0.0011189138477659467,0.0034173476377135606
449,-0.0060611179205188135,-0.0019173044429675185,0.0027648659757180914,0.0005117825821614252,0.002274300000744077
450,-0.008807718006110693,-0.007399627014740246,-0.0009501089207389144,0.004754197677649948,0.011954445441967937
451,-0.011448343211775671,-0.01594184038645511,-0.01025832411449123,0.01410034749188653,0.028386619535860684
452,-0.006064387662637012,-0.0018506612880581205,0.0032191629333843865,-0.0005697814357375065,0.0037916521537649755
453,-0.005856074663024326,0.0003885611188218276,0.004740542481396525,-0.00139144337010858,-0.0017671432372339414
454,-0.005771684254540792,-0.0012038650879736296,0.006269937123306518,-0.000477953523185734,0.0019850242190535394
455,-0.005733568411149076,-0.0013783083998474967,0.00608389407507964,-0.0003774168913922514,0.0019818157615953485
456,-0.005164631981377197,0.001617970767787466,0.006148591380248722,-0.00032671700985133033,-0.0003034921786745284
457,-0.005059767396955336,0.002532751808548884,0.005170950570587635,-0.004646065895729761,-0.002518045370573424
458,-0.005568842933051048,0.0016116429896183729,0.005871759958768523,-0.0007247474898791763,-0.0016846793281826383
459,-0.006124603434708909,0.00016873497712770977,0.0026490318571525044,-0.0009679248543515008,-0.00013500432121845438
460,-0.005897361110756052,0.0011769094621425812,0.005693334663525139,-0.0020242515166805195,-0.001596785018454825
461,-0.005480360837446136,0.002625533335268764,0.004240536186453933,-0.003516048084040548,-0.00012911977111948618
462,-0.005674774271839442,0.0008499510007178652,0.0038017763053223037,-0.0022893169960565706,-0.001414545173176867
463,-0.005433424644007931,0.0013062709843769751,0.004655150480283747,-0.0027443587397655953,0.0011878049217196069
464,-0.005454349065072055,-0.00015520658227607904,0.0053258315132222196,6.811931548582524e-05,0.0015874190428817013
465,-0.0057515642130953745,-0.000688092144004511,0.003908962053475588,-0.001038340701598693,0.0010043528553467882
466,-0.005135764442319928,-5.254686447432051e-05,0.00456309962144931,-0.0014250670393063489,3.2935562406052876e-05
467,-0.0047902799966111995,0.0010424770544808478,0.006228604011702416,-0.003062344262608082,-0.0017189437235225343
468,-0.007276479223468926,-0.0038310744731426933,-0.0016887910797008952,0.0057406505518395635,0.008053708509041406
469,-0.00898001111753171,-0.007936396438512754,-0.010562765107643977,0.006963888449567222,0.015703885597855443
470,-0.007291699781679988,-0.0023343033472403582,0.0001218804828085974,0.003178933596449351,0.003413304568776916
471,-0.007132153356838819,-0.002390273469612386,-0.0002617426319200003,6.117287396821537e-05,0.005073656585395165
472,-0.006483868625001596,0.0004783303263450568,0.003736186282780376,-0.0012964926291547298,0.0017605300379521444
473,-0.006022505274840614,-0.0001479418482328483,0.004869251406190369,-0.0030179702756660772,-0.0009137083596051607
474,-0.006399865270900794,0.0003029967243705551,0.002172718624575727,-0.001344568735152697,0.0008137111431726602
475,-0.006001287939387658,0.0013304982451283283,0.004086911412192256,-0.0014212140610635584,-0.0003376978081830688
476,-0.005333749330878478,0.001025410740200925,0.004649885103476024,-0.0012229519784658235,-0.0003567771218212394
477,-0.00517210557496552,0.0010596541133713042,0.005864136884552613,-0.001865028179493358,0.0001366747587615311
478,-0.004932097431707879,0.000554871776583682,0.0038970563010063924,-0.0018478545671571961,-0.000860071541503217
479,-0.004843936824149401,0.0014957363704584772,0.003644619143955246,-0.004565115459583716,5.337788291480175e-06
480,-0.005769383033439882,-5.468751188467343e-07,0.0023014770579687194,-0.0019845008990450616,-0.0008666924229726725
481,-0.0054420672434911214,0.0006478615286507588,0.0003189539376750614,-0.0036716250412071384,0.0021300291380102272
482,-0.0046122964754727455,0.0023143392334862597,0.0032103471317476745,-0.003188578705338858,-0.002955719510632067
483,-0.003967385605569189,0.0027824517029194375,0.004373669489465466,-0.004278069543207789,-0.001649693521161625
484,-0.004682535673988462,0.0008581523543116556,0.0053461944894096485,-0.00510517037594437,-0.0020862748082991376
485,-0.004636971909646769,0.0019170401539776527,0.0046939412353851455,-0.005745073365980386,0.0007428802393649846
486,-0.005567096522329191,0.0015492929831605084,0.002352445627537824,-0.0005226406897281779,-0.0006418347698013406
487,-0.003127263611187636,-0.0028412158733782784,0.0025381039593465045,-0.0029964557960096803,0.004084039567010007
488,-0.0035196149719166686,-0.004592575982372654,0.0040058997287914155,-0.00022024120228912372,0.006908931906791864
489,-0.006178746957512547,-0.001456278926480606,0.0011805378127154886,0.00036554107548060255,0.0032613853912678275
490,-0.005943500820882169,-0.000749931158164235,0.0022728643843420073,-0.0014179796457792265,0.0037768345556916066
491,-0.00541744050448337,-0.0019574102593947935,0.001283959202211134,0.0005970418499658559,0.0030050326755902473
492,-0.0055125288283586855,-0.002958721233717591,0.0022719459060339077,0.00014124695320010797,0.005986056875526469
493,-0.006930467333899645,-0.0033908428284196066,0.0015405155925904991,0.0025906159047474264,0.004702414331631126
494,-0.006124987159664898,-0.0017436264730142715,0.004691337177997766,0.0007228581579144368,0.0037293962793145956
495,-0.004813108592067001,0.0009773729457805925,0.004451345387807311,-0.0012066305119143971,-0.00030692961660611144
496,-0.004295179008245113,-0.0002656058380437935,0.003501806389964364,0.0002110942248323664,3.419034521597675e-05
497,-0.004073936225847539,0.0017826521221287856,0.005743878142794357,-0.003712432281108796,-0.004432903265847989
498,-0.004263560711709062,0.0023089254223428233,0.0019172351098962327,-0.006197981407636012,-0.003522521002000954
499,-0.00445378512283715,0.003626803069757714,0.001526579346806773,-0.007611116014071177,-0.005230071768012421
500,-0.004541487032248428,0.0018971326447459493,0.0021161994853879183,-0.0049594507721096625,-0.0007069774398161754
501,-0.004511166070751506,0.0020570383228382355,0.0030562703028838953,-0.003515825800170658,-0.002146357227691777
502,-0.004600491083870252,0.0023977083745158135,0.0028135875240575536,-0.0024586413830398526,-0.00035232759335777306
503,-0.0019697713009967127,-0.0008108718248801263,0.003946525736226601,-0.0033549013519864486,0.0006103053833699224
504,-0.0032890258452053216,-0.0022676875967058427,0.003838376817551114,0.00020830373585156175,0.0013413799807538579
505,-0.003990105098211388,-0.00010871351243653629,0.004076204227934753,-0.00143655430740846,-0.0003005792687645077
506,-0.0051794276057329945,-0.0027371573987216317,0.003322129372889963,0.0017478497831259472,0.002410201082258591
507,-0.005424304677195726,-0.004630952770708949,0.0012785092422020591,0.0012977391333084268,0.009646641329966203
508,-0.004809722898931172,-0.0023239289176843992,0.0014752952286661671,0.0005673976679979692,0.004192569593524829
509,-0.005437898774754465,-0.0017589345053735622,0.0021388728019240038,-0.0006874769617642951,0.001887776968918106
510,-0.006824893531796962,-0.007641572563947222,-0.0026310339071733873,0.004532399992990019,0.012301079645319223
511,-0.00938891314880889,-0.014357054581477862,-0.0088129161371715,0.012892957492765915,0.025233031462419144
512,-0.0057709497954666665,-0.002736902301783961,0.0007564405314502085,0.0013171717197699901,0.004851690508758577
513,-0.0054045990762704495,-0.000978380765614822,0.000361281733719748,-0.0008361482670650586,0.00207059356655002
514,-0.005244335805355022,-0.0008643667149835212,0.0035934568165800033,-0.003264594146324743,0.005115826226421017
515,-0.005292185640963905,-0.0008381255239933551,0.0029694556364306735,0.0004093963390144608,0.000533184490682057
516,-0.004499820649399921,0.0019173524122905554,0.0030374847493864435,-0.002837206515619824,-0.0036236068117156185
517,-0.004457538325424331,0.002746326529839487,0.003440426305069619,-0.006652278242312892,-0.003546901151800308
518,-0.004612814312969283,0.0009124906843543217,0.0019988272066810337,-0.004061487605116633,-5.324657116991981e-05
519,-0.004750349806624977,6.211758127477402e-05,0.0035954536813075596,-0.00188922092794505,0.0018050101049811673
520,-0.004927173792015287,0.0004396225773222996,0.0022882969833498377,-0.0005622363679780444,0.0002480153920639866
521,-0.004983127732235465,6.228332386004196e-05,0.0027772661955178797,-0.0004719057800984764,-0.001554377401698458
522,-0.005079737585039284,-0.0023132204548143875,0.0015204668664003352,0.002664809095775025,0.004487971974295048
523,-0.005133885862649988,-0.0007426783446723337,0.0030581454026997273,-2.6076939844119365e-05,0.0011630636429672489
524,-0.004413844783878186,0.0003832673211540143,0.004504701049172188,0.0003438405938886813,-5.5302267169940895e-05
525,-0.004289968389544643,0.0003841475054643871,0.0035316237123565576,-0.0003457061450039641,0.00034629135762234513
526,-0.004538781705521323,-0.0005948771613511018,0.004666078456480684,0.0011857448375851786,0.0033650798446903463
527,-0.004603529658732672,-0.0008082781258569673,0.0030109138267711676,-0.0008747243167995786,0.004454041677664555
528,-0.005850084160387336,-0.0019974982176582923,-0.0016146667293288376,0.0013825830331197723,0.004863562361186941
529,-0.006803895286100083,-0.003949203370306198,-0.005317377958450291,0.0030440858192994926,0.0077149531530009445
530,-0.006386879553771299,-0.002232977388749817,-0.0009223492674458924,0.00120521066200482,0.00479630314170853
531,-0.006314510430137628,-0.0026640643171476244,-0.00021189243613007353,0.0030437209045121993,0.004050004404140116
532,-0.005611663752981592,0.00020903433537068218,-0.0009742792609071655,-0.0003767385314461758,-0.00014150033641474778
533,-0.00507891775769484,0.0008169494250809013,0.0010423648291339595,0.0010967409174819504,-0.001761435479589531
534,-0.005620471602188021,-0.0018024324846339123,-8.932695588644368e-05,0.0019134020193787564,0.005338732941256236
535,-0.005181965162030966,-0.0001472746163160581,0.0017432683598641238,-0.0019769660480100856,0.002274503002785381
536,-0.004467191331838067,0.0005759206543411558,0.003878025605022853,0.00016167060137081552,-0.002540441357676231
537,-0.004307989211271271,0.0007788557251234793,0.002923249230566556,-0.00251159629107003,-0.001571958457909189
538,-0.003901432372062449,-0.00038688214542213474,0.004254221523441281,-0.0038113956565143828,0.0011887931643602726
539,-0.0041505808050493805,0.0010033454091731852,0.0032347613540051833,-0.0022113698017190223,0.0007071786164850718
540,-0.0037233174117473136,0.0006006833474477192,0.0026108484535711713,-0.0024041834350468187,-0.0008727833762564452
541,-0.003954115107066337,0.0006404578899413201,0.0012854607236804836,-0.0019973084573304727,-0.001874576977896953
542,-0.004648065005969953,0.0013217149285886852,0.0008192361162517225,-0.002189220956300632,-0.0019333426821907785
543,-0.0021559406281904323,-0.0016002045739281962,0.004112491132985145,-0.004703028555296142,0.002124832692864737
544,-0.0034180947020288426,0.0002661856849758635,0.004184255256179903,-0.0031747615162877854,-0.0006432448725334214
545,-0.003921197798799593,0.0021425272765120294,0.00593772481861639,-0.004641726589388337,-0.0009153047982155101
