Mass (u),PC1,PC2,PC3,PC4,PC5
276,-0.010035937343210866,-0.0007074905654919942,-0.0012777135547368482,0.007058890978350204,-0.0012624408997681247
277,-0.01495244054177724,-0.005585209113215596,0.0009026870415119112,0.0057081382158321115,0.007459364696401195
278,-0.010981662322552597,0.0014330273286535626,-0.001868271028284036,0.008346304982657251,0.004306887385084929
279,-0.010665186026934413,-0.0022263177437719557,-0.002210496030502846,0.009807543550082684,-0.0019919196486497316
280,-0.013092251659927308,0.0038730800886468512,-0.003307004026894083,0.011713203810533314,-0.002437101556757741
281,-0.021385231949883135,0.007304529616202338,-0.0029499109783166968,0.012848878411173693,-0.00762046951922441
282,-0.01376934047744054,2.97558859849471e-05,-0.003510335810183265,0.004611972624985753,0.004421911849759801
283,-0.013607813956597206,-0.010365136173332793,0.004834636183567503,-0.0021017885890922813,0.007711166531889501
284,-0.010771788406317801,0.000547596760109386,-0.0013402152722490554,0.0044648017677294035,0.0022570623853036065
285,-0.01541453096720211,-0.002345782426439167,0.00154088150445395,0.004944670624491028,0.0022493890292038313
286,-0.0008822069787054951,0.0025283573159570437,-0.005422824426803743,0.006573483799090745,-0.002645426287088847
287,0.04126206481767503,0.032111220351071695,-0.02731215748643314,0.037338006772903526,-0.0028147440356874904
288,0.012283330799614937,7.213637825759581e-05,-0.007103815697758946,0.002878076440648399,-0.0024720058560371537
289,-0.002849174900094738,-0.01132193033133194,0.0014332160555619988,-0.0024764295563997896,0.004619475607815216
290,-0.008561288501296793,-0.004855151079121864,0.0036167740157813932,0.0017619698192453672,-0.0008115835217749733
291,-0.005974325661959592,0.013387011814917651,-0.007319338078202391,0.02348145297365436,-0.012259321023772864
292,-0.015186635391079437,0.0061265453964823744,-0.0022784959155446568,0.010223687291817132,-0.001167530516251833
293,-0.012762848911408062,0.00882334240986762,-0.0034478491993218596,0.00892317634247464,-0.007271249394583269
294,-0.014945677424745469,0.00405873425973597,-0.003632226727092765,0.013772101426640804,-0.0014180553706597456
295,-0.013388203088849334,0.002387079803413933,0.0002088431209251809,0.014153164251660858,-0.0001727108007151673
296,-0.011396544878990066,7.760841770869126e-05,-0.0026782265562806562,0.005860163955051002,0.0022788511702892815
297,-0.017509694756120683,-0.0005432052840011851,-0.0010206073007728925,0.0028210771036893748,-0.004748741365681203
298,-0.01343362606748672,0.0035311607114984003,-0.0032898433081613443,0.010253190909477978,0.002175794298280246
299,-0.014962799909590473,0.004283394257555567,-0.002937240494879703,0.008630123170367984,-0.0021059407074671284
300,-0.014356462047619105,0.004707004674836979,-0.0029144401358546525,0.007212922137414965,-0.003829425172455249
301,-0.016407684392547812,0.0031445681444554133,0.0009356895106667989,0.012694164531883604,-0.003544282450780365
302,-0.013694477474317308,0.00480628552728566,-0.001964812621301732,0.01438449887909587,-0.005630163985127796
303,-0.013180981544219853,0.0027735444040585568,-0.0006476792848546098,0.013836784887882241,-0.011678184057409108
304,-0.00991124849637097,0.003479943209161069,-0.0011541246577021066,0.01002227126175882,-0.001415019797009
305,-0.013386840041855816,0.0007637236014466139,-9.596388611686144e-05,0.01182295602151197,-0.003043576528949467
306,-0.011939074409025635,-0.008865612439612092,0.0026865343358696836,0.007587501924662322,0.008935542660340315
307,-0.014156207836890772,-0.026722596023108638,0.015406272405587704,-0.008379750004359837,0.011396042605932286
308,-0.011061810791466693,-0.006585823952502177,0.004166727175953322,-0.00016369770479720581,0.008025487425333159
309,-0.012979410525493323,-0.0080876280336927,0.003797441368747453,0.0009496690663443521,0.013270771255501676
310,-0.010859404664003449,0.0033198802152494666,-0.001250838335411771,0.006472451412396822,-0.0006483126224549069
311,-0.02329920740949216,0.01050941332146816,-0.004089839687269125,0.029748024644863362,0.006932828084796953
312,-0.014707823648633954,0.005923792887818226,-0.0026535321443345765,0.011153277876700089,0.0017999851102515401
313,-0.009804896110934375,0.010207953730655868,-0.006319013398214223,0.011969295163709225,0.002501804212135401
314,-0.014530510195475054,0.005217609047068544,-0.0026768636701224816,0.005826464159179888,-0.004174758521486365
315,-0.016163392037410216,0.00818251467321095,-0.003292614470470162,0.014583752044368601,-0.009217922031675988
316,-0.011141844319881798,0.0005146043899924052,0.0006177571594097458,0.008330507779129793,0.000687807222006058
317,-0.013296409670080013,0.0027165494829270356,-0.0005778946412603797,0.014143012717096694,-0.005122732231108727
318,-0.005917518746009626,-0.00944583005845533,0.002885222300485351,7.527826729385395e-05,0.01058701625382454
319,-0.010206258371125964,-0.006626360206460003,0.0025450242825133303,0.00047238675443569186,0.0008780530864354319
320,-0.009497728649201667,-0.0006391098445747995,-0.0024653811580949217,0.012524938919238017,-0.0013619238029228629
321,-0.01292970054571979,-0.0011427168667382838,0.0011999759355946875,0.01409650575938699,-0.007244739581835951
322,-0.012926673459112189,-0.0043634873127643675,-0.00682152415433323,0.018836541761041246,0.013134337370780569
323,-0.007455629713034747,0.004874629982763556,-0.0056923969709831036,0.017083268894296365,-0.004595392449324269
324,-0.010261959877424948,-0.005657496522412216,0.0010230327992231626,0.006038532891389143,0.00514978792415513
325,-0.012170178016705805,-0.01866447684068856,0.008540267602024643,-0.002503349870183114,0.015012582893541132
326,-0.010195498440980794,-0.0052107538363321305,0.0008887403978734771,0.004604314523290496,0.008154492855201059
327,-0.021834580868769323,-0.005480776107488524,-0.008733975630395317,0.025183351041188823,0.009568927625129285
328,-0.013506174706827365,0.00038957524607452043,-0.004978318395054967,0.013879502472442993,0.003427941618020392
329,-0.011523975927796378,0.0014028974679993773,-0.005032552748295092,0.011466938307012897,0.002690802245551946
330,-0.00804329675317933,0.0031375006222107383,-0.0033824732680998127,0.0070893663142252115,0.0005796113215619948
331,-0.0020804501497466692,-0.00044594731487141576,-0.0028634789539687426,0.007168882648277109,-0.0012726618194244844
332,-0.009765730345651044,0.0047764613327111165,-0.0036039442290031363,0.009205488610934766,-0.00771543158289921
333,-0.005596442937472527,0.01083156695051179,-0.008480307802295403,0.01657176831976593,0.0022433615490204083
334,-0.010524692565693317,0.006106664183408139,-0.002379496066983419,0.013243100512031043,-0.004134918971355083
335,-0.009867306988678952,0.007865185351338334,-0.002007605141791436,0.015101087134866433,-0.01415697683545251
336,-0.009210328487006092,0.0014740725522886613,-0.0010912949593072574,0.01209104685500871,-0.0008222732799760303
337,-0.011927552450429327,-0.0035218706153685147,0.0002714989448133042,0.009313725168145192,0.008202076961416236
338,-0.007260512242191663,-0.0013696641041975005,-0.0006926674449285256,0.0008114881054856436,0.007186841941925469
339,-0.008491571199135392,-0.0034732916244020785,-0.00026660917105405645,0.0051337089085474255,0.0030371086282979425
340,-0.01062883554761233,0.0015858531690507343,-8.542580116497429e-05,0.006717635789411522,-0.00454630638853475
341,-0.01358063378985262,0.0036951028612522124,-0.0017107612736603477,0.00909238182109068,-0.006874567492916671
342,-0.008251471297128514,0.00477444554281432,-0.004099403603753372,0.011931341199328458,-0.002116174012175287
343,0.02046699338852735,0.022625632155343484,-0.01703252752371648,0.028812679793276428,-0.004051215967542432
344,-0.008925506336303431,0.004267419477201481,-0.003406698233728217,0.010640193188848665,-0.005414658822408406
345,-0.009249465299909908,0.0017847134457354454,-0.002794143255577341,0.01032749834775886,-0.002147120758018169
346,-0.007049718266675019,0.003145428123931848,-0.003622414165795629,0.011401500259808923,0.0008047889335926995
347,-0.0005971585681185032,0.0010288243601617175,-0.003342270496126128,0.010885697663903933,0.0038793426183431103
348,-0.005946861467536716,-0.003625991437567132,0.0015810141983059341,0.004939724470530732,0.005138222325724601
349,-0.010037624868470844,-0.01988346722421448,0.010094793929933841,0.0013842174381644352,0.01320300570990168
350,-0.006843041472238641,-0.004032864704127919,0.0025569921857204626,0.004741203070202032,-0.000749802862433533
351,-0.006014879767807944,0.003107491363055378,-0.004849593100021161,0.013805622953216036,-0.0007674489214199833
352,-0.009721329600198845,0.003918788780142823,-0.0021724591788523633,0.009493920140997725,-0.003650091227119792
353,-0.01136539908140148,0.009078645942408668,-0.0038220933932490864,0.014722742936639605,-0.0031256145798917783
354,-0.010176982192179003,0.0037152731213814507,-0.0019400883018517324,0.00958445016611168,-0.002365871617172503
355,-0.010310634544855857,0.002914314128192458,0.0001112719165925476,0.006228533096789774,0.0009480750260144732
356,-0.00871708780151734,0.003961850056317961,-0.0021852326886047553,0.009495375428724591,0.0015359233939371475
357,-0.014721491382187334,0.004902098326671533,-0.0005687225107974159,0.011148562065962597,-0.0031918135212672875
358,-0.003978848450302625,0.002966168724649127,-0.00348130305063847,0.006192127134933442,-0.000527516090046724
359,-0.008054776809885776,0.002269574448762841,-0.002041582058874054,0.01063694732673619,-0.0015039188329861748
360,0.004593135301071664,0.0010191377733679311,-0.005292237060634142,0.0064255649185342364,-0.0034398741502228744
361,-0.007585471184947022,-0.003257108974702123,-0.0010609840733734137,0.008361076530881993,0.0010056735465488152
362,-0.008789329100056713,0.00230121384174012,-0.00047892717524144427,0.008826672332995332,0.0009336521614355204
363,-0.012064836337437556,-0.0006250962680855693,0.00225591208292519,0.012201386468359278,-0.01047138498480281
364,-0.009900265352087143,0.0018302609654791066,-0.001819584103778203,0.008252070463284331,-0.004151521442124968
365,-0.010317383612423157,0.0018943981643647773,0.001370710437289133,0.007260427554649595,-0.002601598483789409
366,-0.008395898650462726,-0.0064049452374036085,0.0034986640783640555,0.00755046162521748,0.004257809014005057
367,-0.01103469611257072,-0.019774581083688014,0.01117146409031859,-0.003566053424007799,0.01269489429448067
368,-0.008159047888161151,-0.007955738828135515,0.003559549833578127,0.0026793538633419975,0.007031622095234643
369,-0.005194785667012643,-0.0037140242917443837,-0.0003914670477840592,0.003745745181037064,0.008010777675923326
370,-0.011284579693751257,0.00017273204437363333,-0.001846302917489039,0.008029758016533809,0.0009861317143556303
371,-0.01186454743093791,0.0020769491900842095,-0.000471713186860517,0.007500225735408612,-0.00029598880730027054
372,-0.010791574492332555,0.003896621003399504,-0.001748809380808649,0.010174372431747397,-0.0016827056411837448
373,-0.011792659056074194,0.006891565449021812,-0.00269354518367353,0.014220971067554173,-0.0030104665636707193
374,-0.009434923587096382,0.0037834934347501827,-0.0017745033649745473,0.01194251576582004,-0.003687832975284154
375,-0.011926106057679279,0.00223426657911378,-0.0010279326959357262,0.01277735620365432,-0.0027311372279341392
376,-0.0057850349823048925,0.0039910565839334595,-0.0007073405253339334,0.009762198457841906,-0.0025526851874859537
377,-0.009607911712897368,0.0022185356752915603,0.00031926429373429794,0.014494517772976844,-0.007659708137063587
378,-0.008682572365553186,-0.003678028536225033,0.002104090817603891,0.006870392690503852,0.0037886324737333964
379,-0.009706695323262887,-0.0038954723363603927,0.0037633290855946435,0.005037590230783892,0.003387582743180362
380,-0.008880467328147287,-0.00229204122505223,0.000673400743840512,0.007213405431526815,0.0032557612982517204
381,-0.007846358171009624,-0.004160485114251245,0.0009649418170902882,0.005683883316824938,0.001071402552917402
382,-0.0094040811972973,0.002683092132077727,-0.002002034019933681,0.011057996122259078,-0.0040801011301218534
383,-0.012807170933761828,0.0019335317265752276,0.0013542517606889432,0.015700273436989588,-0.0026073725162678663
384,-0.009625096560206532,-0.0007798970705232494,0.0008455256678111369,0.006023828917850721,0.0017426910208749604
385,-0.009844000220785177,-0.005333659483127242,0.0037997657477215428,0.003833105363939507,0.005782688827991328
386,-0.008119733341782185,-0.001711110759044042,-0.0011444204192019103,0.005420766514707966,0.00137442028168646
387,-0.009528732776452229,-0.0011102257714930546,-0.0003615667283410522,0.008253109929789094,0.001314898420099955
388,-0.0068500487903413385,-0.00028644980144097764,-0.0016993894612016445,0.006119454327950293,0.0018432242495031916
389,-0.0016436838267898971,0.0022496520544908367,-0.0059858796275345846,0.009829485810040771,0.010517561988947016
390,-0.003538762774736054,-0.004917066539525734,-0.0016764490701529425,0.002648542421115124,0.007995636791506304
391,-0.006909703804667745,-0.005145483021139127,0.0012267580146358135,0.005952284276414244,0.006320118711899334
392,-0.007736582478075863,-0.0006771342656540493,0.0007337445016690767,0.006306267553891033,0.0008018993953672702
393,-0.00793056852524188,0.006478909441067028,-0.00318592106158079,0.014268558960576995,-0.0027863602110802027
394,-0.008238022397682685,0.0037785798316409998,-0.0009242037727071814,0.013282140239660685,-0.0009580987641098918
395,-0.008484011525441381,0.0034958474893567737,-0.0013359743511023251,0.010817997190771884,-0.0027233712698675923
396,-0.009360939372170739,0.0007980949152453273,0.0004842969776157925,0.010634754944046242,0.005761587576077288
397,-0.008784419843536444,-0.003045120386613834,0.0013574267772778724,0.007903534076263114,0.0025784585845853815
398,-0.006643812006276551,0.002795793788456058,-0.0019325325413990955,0.006479520069412633,-0.00040855634591929584
399,0.0026310025172626367,0.011274159852905717,-0.00698440289148255,0.01665869037196011,-0.0011466890137791313
400,-0.009092156344031209,0.0035321831061399553,-0.002968149065533852,0.010723031328711378,-0.00067774146926554
401,-0.006220921599768293,0.0012470389495552276,-0.001997981410976992,0.00872416971975064,0.00356408119534553
402,-0.006313048863100026,0.0028234521629835075,-0.0033867453653805505,0.01263873842941829,0.002958486178426048
403,-0.0006309699536289374,0.0013432171561424348,-0.0024113706517415005,0.008794571157377138,0.0011064931350475184
404,-0.007628515590439791,0.0015036087769161508,-0.002524205693838028,0.0087595146811681,-0.0020126568004215552
405,-0.00789233722812177,0.0026092909068232573,-0.00012232111384570706,0.015764364857820394,-0.00248853356239745
406,-0.004926909206082894,0.0028699474707172415,-0.0018501362848336728,0.010693753148317326,-0.0015264852511029346
407,-0.006505997780362996,0.0005350173053219722,0.0008600638601757296,0.01043051697731389,-0.00066099823310449
408,-0.0048802689603665945,-0.0030732659195275855,-9.83861501111169e-05,0.007469571037889677,0.00697619345968338
409,-0.006607278742761351,-0.011359644163971498,0.006041840540668407,0.0061445554777586515,0.012921123817202635
410,-0.004220222706007543,-0.0041325011365082685,0.0009094687700337504,0.0004754212690805856,0.006439739948165754
411,-0.0067034607720303785,-0.004642933521904697,0.0009921645934290596,0.001390623246523063,0.002434282366510796
412,-0.007636525385775475,0.0029432163142513873,-0.0023250935252121553,0.008959549112050744,-0.005418097833093258
413,-0.009208594708662102,0.007066573804116799,-0.0044607223866386745,0.013471555816002281,-0.005152402052023947
414,-0.007637092855358745,0.003992162842747774,-0.001840199222097719,0.010398899892196386,-0.00032256808604435964
415,-0.006742066100929609,0.005346241649237926,-0.004148361409916873,0.011709490361266513,0.0005068924104282375
416,-0.007050245243406049,0.004273265159407447,-0.0018319200092024963,0.013020786677205104,-0.00390627877573339
417,-0.007230633657704314,0.002636024410079721,-0.0032904510435515545,0.009177854788697424,-0.003690738754262934
418,-0.006572911068048984,0.0011728646437838457,-0.002550930964738435,0.008418812095303546,0.002653233485074769
419,-0.005786388022816931,0.0005773538490575695,-0.0019395901087823257,0.007876230312814717,-0.0007932552749418086
420,-0.005069217966249635,-0.0024713836032371913,-0.00025144999600582724,0.0023767868470640496,-0.0003351108531374977
421,-0.007841329418588812,-0.0013285790652242746,-0.0001730246739737734,0.008669388066225551,0.01053031293783327
422,-0.005217908320840208,0.0015576021438187902,-0.0019078884946668283,0.008795945507967435,-0.0006349976534763269
423,-0.006139823355588273,0.0005610368719809057,-0.00033294925717894646,0.011909160140742357,-0.005314167615872436
424,-0.007033575729840133,0.003100635715129342,-0.0013114756364238458,0.01030545405121703,-0.0020533606737694653
425,-0.003808074399817683,0.005407111912151274,-0.004075817784448778,0.010831977871138002,-0.0009569758007831209
426,-0.006670083992857882,-0.005127661150915947,0.000885087779662857,0.0046478923214721135,0.005863539113629124
427,-0.007984246720403413,-0.015003231947735639,0.009079238606030285,-0.0013138318676900983,0.013092401337203807
428,-0.005174418602040043,-0.0034967699813967692,0.00022769793324844967,0.008704741872067882,0.007363080523310517
429,-0.005532527718329271,-0.0019832366394486526,-0.001047643692023103,0.004992114947523749,0.005451191138886299
430,-0.003732849442936385,0.0012356258147111585,-0.0028196786239004746,0.008882162911229827,0.003328184633752203
431,-0.004554868395567936,-0.0004246876217054909,-0.002112860081264632,0.007963481941669917,0.00599476002889817
432,0.0014462552980803109,0.0014710313271518983,-0.005519565036933036,0.007379599895316597,-0.0015431094412759402
433,-0.005081793594685583,-0.0008852087976284548,-0.00014624496013906918,0.0036390577451134425,-0.0024665001858398357
434,-0.006383551911602938,0.002858846061573406,-0.00012881913949788358,0.010954406862281427,0.0006288438607928576
435,-0.007394496220776503,0.00393293409607796,-0.0016270266408539651,0.00995350477295376,-0.0018027651033037332
436,-0.00689909215215108,0.0034274565099322385,8.640075022193876e-05,0.01114312307896605,-0.004084730652858022
437,-0.006947559691219489,0.004149466109029798,-0.0002171682053256352,0.012366624702753324,-0.0018604828863400123
438,-0.007095496179152819,-6.637352969689355e-05,5.3226304333695365e-05,0.006060222069720731,0.0041967254516481565
439,-0.006976641372313337,-0.0014209053915408107,0.0008096629105218082,0.010323085462800198,0.004975296043785287
440,-0.006994383504583495,-0.0017024329231144488,0.0013107872289066097,0.0030420003780955744,-0.0017172857863583298
441,-0.007480671301299504,-0.00112381974984457,-0.00037432816415557905,0.008427154587971138,-0.0038981477474480386
442,-0.007211129795705047,0.0018240550876849715,-0.0018768954849143638,0.011216034236299856,0.0007994998181101113
443,-0.008383523027135884,0.002071831083718139,-0.0012691348185323546,0.009449346398649153,0.0005811410168736113
444,-0.005843530895517476,0.0016192036527376713,-0.0018317007690908907,0.007514696774747503,0.004846646854809976
445,-0.0010766614983522482,0.0014799099215023273,-0.002645977507296334,0.0096261482057278,0.006552998331090368
446,-0.0056992098550844306,0.0012732953338573157,0.0001456257917556488,0.010819262368446048,-0.0027789593815206234
447,-0.007113624477477702,0.0005113779858216903,-0.0002599537380280209,0.008749539737506543,0.0012004872415108886
448,-0.003645773324112621,0.0009178291853837936,-0.0014018929235726108,0.00950054239891478,0.00112479466300347
449,-0.006708754460634587,-0.0004507526269817782,-0.00022729501115030895,0.006758706271843218,0.002462329628420044
450,-0.0070436833400222545,-0.00513308709237605,0.0014594600806850072,0.002489471165720192,0.007062919614758852
451,-0.007860726679948339,-0.010120724100891567,0.006932513741775746,0.0014197061796350885,0.00808571940193459
452,-0.0052677649988141445,-0.0005661326255807248,-0.0024403853939214664,0.0009411594351864405,0.0011458006081069825
453,-0.005619518515987935,-0.000533758024311666,0.00023415990202714163,0.0045826358848731225,0.001994705307478516
454,-0.005537447232568384,0.0029655928203263225,-0.001627310653172854,0.008105094694091895,-0.0015300243113426034
455,-0.005193412337021197,0.007027441392908507,-0.0030892669735916693,0.009239646083646228,0.0002976445981787666
456,-0.005558694666491102,0.0017800119588082166,-0.0009902054904307417,0.0036801587147836557,0.004748210062791264
457,-0.006869367871325817,0.00039132274735019946,0.0001922591615556189,0.008871029362842578,9.290611472934199e-05
458,-0.00764406313031228,0.0019278269923531871,-0.0015637797085572107,0.01043977796360819,0.0029015626520592147
459,-0.007081762111074261,0.003111843424314987,-0.003308756019744474,0.007508784711294007,-0.0014621596420750132
460,-0.005270302928227782,-0.000792307464309935,1.3345877697319014e-05,0.006123679260150337,0.003739215243494574
461,-0.004999142790338141,0.0008291733076326833,-0.0021451046364483507,0.008877865685756676,0.0020497412770688617
462,-0.0013441742629103756,-0.0021657050865659853,-0.0004769043875637938,0.0032024620557719154,0.0028268201478525734
463,-0.005044168368587908,-0.0011596207987424655,0.0012978722171664812,0.005227973328305864,0.0036981165923953476
464,-0.0013684274239482142,0.003782506774016779,-0.005734887163257398,0.012247883280779318,-0.0006341539149190695
465,6.982329190038418e-05,0.007027630713704158,-0.005424172153872357,0.012654529998097394,-0.0006128908044411201
466,-0.005134065800141056,0.002072344008995101,-0.001750419459044708,0.01006196321815448,-0.002106907785222694
467,-0.005957854004948659,0.00029979604620370033,-0.0008043869707950995,0.008271368339343816,-0.0008079101450541894
468,-0.00525027486435266,-0.005008751211554514,0.0020588084565679315,0.005803482126434245,0.004664554667833863
469,-0.00617181633549164,-0.01038462544828099,0.006014896342579495,0.0007847445816291307,0.008292531935188573
470,-0.005645099618349679,-0.004259352080321771,0.0021775390656540074,0.005679872316944346,0.0072438311893684715
471,-0.005501814642623589,-0.0020294693625213045,-0.0006910622776313789,0.00471179975185439,0.005359335446356563
472,-0.004066264509014379,0.0008913789638107063,-0.001986582806102509,0.007360700584885064,0.004180094657214951
473,-0.004678163088938829,0.0015181655344312845,-0.002053243330769809,0.0071714324945064585,-0.0007172632761873821
474,-0.002567499610548655,0.0025501248268606632,-0.003389083953688433,0.00888031864876962,0.005000326400765165
475,-0.004098864411484323,0.0019831264731535493,-0.001856747538933863,0.00918263964516251,-0.0008222541622365
476,-0.005577468369920868,0.003401110005008379,0.0003857394677481659,0.011434363037974972,0.0011343396040568512
477,-0.0054026459110530405,0.002725888105337252,-0.001348112564050556,0.009823130498383787,-0.0035676744654552827
478,-0.0040459476186484045,0.0022353626374962904,-0.0029881045019419824,0.010807287130547055,-0.0016487352069876624
479,-0.006239170688451223,0.003405389300320519,-0.0014048354311129215,0.010812112087081317,-0.0036407195963546156
480,-0.004283294679626772,0.0003758973164971584,-0.0007770860396694532,0.007374834435759914,0.0030008343999350408
481,-0.0025665469366612783,0.0010131065560211997,-0.0015175329707543313,0.006750189919801704,0.0010245081389895373
482,-0.00400710456624375,-0.0017404232892325956,-0.0012589475965942998,0.004793251615748897,0.0059333272153689175
483,-0.00593096127813203,-0.0021936436670092953,0.0014607357447126885,0.005872098543916632,-0.0011452026650127078
484,0.0009699983033338801,0.005687846484927287,-0.0057750477541815524,0.011004437152779298,0.0004190859225478524
485,-0.0026575010556044018,0.0045898625837326144,-0.0032892270843130136,0.011028500504284458,-0.0008190888163305302
486,-0.005423890484021261,-0.0028712105010813274,0.0007475754894913644,0.008727910628539661,0.0039767847037278595
487,-0.00628328705786356,-0.004230130036104375,0.002153693521754197,0.004843401317018329,0.004052763043205726
488,-0.004327507312705519,0.0009478023383940933,-0.001979626670306554,0.006023208164367036,0.0029980298155377564
489,-0.005536619397067441,-0.0014383775677937454,0.000932629103738751,0.010232008248888261,0.00413246083280175
490,-0.0029027891167230464,-0.0011262411925203346,-0.0028604185999275035,0.008477509981186453,0.008113476648734531
491,-0.0023829080703880023,-0.0008901737375705716,-0.0008411312690451717,0.007424564423608207,0.005466469559746516
492,-0.0033978782674183804,-0.0015612774122587894,8.49188443727781e-05,0.003407420956731899,0.0023425899036703755
493,-0.00567402466379145,-0.0016107284935431966,0.0009605236937504646,0.00814169208676102,-0.0011913881581282482
494,-0.0027195309320391333,0.0024234332535457235,-0.0018752618306883892,0.00519934286070127,-0.0038905737277604626
495,-0.004123501636552308,0.003143147656166536,-0.0005441162050915649,0.007040017916315958,-0.0006899890325473461
496,-0.0056250665927581635,0.001966879568418546,-0.0004264561242598511,0.008712538611437228,0.00032286883132552104
497,-0.006313303848852604,0.002689106585155529,0.0006868843946720481,0.008035812576128907,-0.0009910039642973632
498,-0.004864907202231935,-0.0003071589618282868,0.0009306247082984899,0.005832040362048978,0.002891138277715297
499,-0.006689363392275169,-0.0008342824282872844,-0.0003740600898623467,0.0032556206061936073,-0.00031241643423814017
500,-0.004359137350968174,0.0009637994321080225,-0.0015796325527447262,0.013302969504619965,0.0004316185552477949
501,-0.001998263267282812,0.002771833168052719,-0.004689229150216531,0.009140975393410048,0.003763581126454718
502,-0.002813141506362899,0.001633535369616617,-0.0018959588328444892,0.008199305983211256,0.0009527280837637771
503,-0.0015958953632285986,0.0005821331818697054,-0.00329094729103898,0.005262843584890029,0.0010370996585898004
504,-0.000332799706683332,0.0014434048234892721,-0.002834821186768175,0.005735834637438331,0.0034691524772105
505,-0.003784714808187161,-0.0007889960109038622,0.0017485729669019859,0.00716290537824414,0.0025928248451571895
506,-0.005919945253373582,0.0017235471007644079,-0.0011554927727460535,0.007812323688741804,-1.2879556663919316e-06
507,-0.007336132139989937,0.001162174621322576,-0.00024504210406730165,0.008240734682989739,0.002043904506224957
508,-0.0058680233056612775,3.882410536309999e-06,-0.0016417045535040368,0.010296845535779905,0.000844783353020833
509,-0.00587146443780586,0.0013297276534833345,-0.0005103007341416051,0.005993327539998252,0.0013932768644750052
510,-0.0030758490411197936,-0.004530611740233375,0.001242788733838679,0.005853322932375206,0.006328124445673461
511,-0.0046773680606713944,-0.005862764115849033,0.004084066757021158,0.004888601664258146,0.008049278219275249
512,-0.0033990224693126164,-0.004090512117844551,0.0022937597077859863,-0.002100569959417405,0.0007635650855676926
513,-0.005238776535184971,-0.002769344136990124,0.0019291628217075626,0.0061676715313772916,-0.0012004460215444563
514,-0.005490210120054557,0.002687377729368278,-0.0009121801670567017,0.007644102064893897,-0.0028995597270625884
515,-0.006449018703641278,0.0035883849360269756,-0.0017568062356741916,0.007837138484172097,0.0008225896966918486
516,-0.007138502138197062,0.003787941998950902,-0.0004806534179235396,0.005917451770741526,0.0009933136194999826
517,-0.004707535325533639,0.003969009256720511,-0.0003175810001534822,0.008548005418087805,-0.0032720575698247318
518,-0.003535219345270225,0.003471449034414941,-7.652874866088e-05,0.0066461169953755065,-0.0031500538573850864
519,-0.0046089366146408964,0.0021779558794496044,-0.001956516344313035,0.008079148806167901,0.002251442244575872
520,0.001232760661165403,0.004954498891511615,-0.004177219880198733,0.007323613935812157,-0.00048824251193427086
521,0.0012644280282576232,0.005379112374165854,-0.004687760524398543,0.012068506317779497,0.0033335855815401507
522,-0.0033549862593847827,-0.0010711436342152481,-0.001702425672250242,0.005153435067398187,-0.0004591005466284548
523,-0.00455845918736217,0.001292565464042863,6.311470000609602e-05,0.007354886222313771,0.00010510465212519582
524,-0.0028003541673181365,0.0010773091504040814,-0.0022712385460208796,0.009852573612865071,0.006952365853961064
525,-0.00418189653370724,0.0017176040845222375,-0.0011831231958441858,0.008340739519891794,-0.0015559192019998277
526,-0.0038720288383567534,0.0023742296864952277,-0.0010398827309330899,0.005284130152819982,0.004096981900805114
527,-0.0039846431084007115,0.00010349897572377136,-0.0012109291531539664,0.0045761739197686165,0.004101786387647806
528,-0.00470441771971338,-0.0051528220244039585,0.0010234075089488263,0.0025786735096037594,0.0069445889432570304
529,-0.006148642227197846,-0.005812111658552803,0.0026325606635545524,0.0032916530250675854,0.005854876432722339
530,-0.005060626738731965,-0.002809086289765078,-0.0006179179459421878,0.009484581700513852,0.006819531957316749
531,-0.006104018518736562,-0.0014033247636020905,-0.0006532371900937681,0.005514390829904972,0.005025355332972479
532,-0.003949314611291198,-0.0013156662817449469,0.00043358656214718266,0.005284374284937127,0.0019716831832488207
533,-0.0019739752853751846,-0.0008399489570923707,-0.003029691110078431,0.004515015430509962,0.003714258602225587
534,-0.0013365283906141153,-0.0013534144824647824,0.0005900263260734707,0.005029646039952167,0.0015836808049218554
535,-0.005134563820080025,0.0013797034520919918,-0.0007842075306794196,0.009161075254507076,-0.0009769235639429802
536,-0.0031363458949446687,0.0036349767378544492,-0.0009300619289446671,0.00781480837428771,0.0005265678875256072
537,-0.0037978911020527576,0.004472330192492541,-0.0007193088235054983,0.010124554049352997,-0.000621443544889513
538,-0.0043284858830927204,0.003094855007414689,-0.0006187766388196878,0.006837297114792417,-0.003956115477240481
539,-0.0049416019917684646,0.0023686828014473915,1.775982274264485e-05,0.006436141343331158,-0.0019766109504552173
540,0.010146054941011177,0.009574041979569077,-0.008168363550467466,0.012950830028766722,0.002007511379585686
541,0.012230103641759953,0.010598262279463276,-0.007062599436068244,0.013376617025858056,0.0025103187978153044
542,-0.002112843523217967,-0.00025626260300822684,-0.0010016451026764323,0.006452981943352818,0.0030895170076436114
543,-0.0028955983506243847,0.001533234843571457,-0.0005275756705533374,0.007448202610546762,-0.0015079658332118112
544,-0.00013325116162518484,0.0030193875250799466,-0.002961584465328135,0.009457168070576796,0.00226043604333144
545,-0.001961498366677406,0.003867471486906863,-0.0019472282993380757,0.011550402811555118,0.0005557332257658939
546,-0.002276610183539105,-0.0005842237543602089,-0.001966609087477495,0.005873301785101437,0.006142859124599259
