Mass (u),PC1,PC2,PC3,PC4,PC5
280,0.011871314005408706,-0.015012533287524455,0.02220697649446017,-0.013458739324632995,0.009888712619579361
281,0.016550571369964892,-0.014663053096192773,0.022228916071744664,-0.02162138672739529,0.024801019702230847
282,0.014871237904216567,-0.01922527700688362,0.027592474890528247,-0.024162501094749243,0.02096557064639525
283,0.016523131857854846,-0.014768433324191896,0.030811964306346095,-0.021433982143512192,0.024169082381855812
284,0.008876545653342694,-0.021775298396378862,0.03935256136236327,-0.015670767352898112,0.023156756844662993
285,0.018213333969698247,-0.015076612647193099,0.02912258554561311,-0.022316821621820086,0.017081213452145444
286,0.003249362317282521,-0.022268601444627164,0.027466003023949002,-0.013865063152810452,0.028912754902854294
287,0.010923223100515146,-0.006781909091713309,0.027763614382461627,-0.04131574501311268,-0.029506628081745638
288,-0.01189199981223181,-0.03885370716081422,0.01725130162817937,-0.005029002796152362,0.05669591611093656
289,0.013559328991370313,-0.011269336526998111,0.0160102479782112,-0.017709703009969106,0.02815814926051482
290,0.010044099300801133,-0.00628111527509469,0.017439933497319232,-0.016751826628500437,0.018045797867329443
291,0.015038544939113946,-0.0034637464716564363,0.020775508728229374,-0.020494387736362453,0.005241200871800712
292,0.00237762060018029,-0.0058016267802084515,0.017216325693402257,-0.013803876345228337,0.028108001560895934
293,0.013448333707553453,-0.007819027014369276,0.018559724980285932,-0.0215867608358554,0.01688092449481956
294,0.013115270441180901,-0.01469383559937996,0.014690673624716492,-0.019689624393261457,0.02302658476141837
295,0.022377424324589775,0.004030239431980137,0.008196671356240387,-0.016211509885208315,0.024696408942780263
296,0.011681844868591565,-0.025275924232951264,0.011910139644093733,-0.028114442313810276,0.022375140222533958
297,0.019482517640313505,-0.01955135473886885,0.010488682032315186,-0.026368969260036793,0.030246723396242497
298,0.01593075699794072,-0.020247953059258406,0.01728036939525545,-0.026214200773780002,0.020805415924868634
299,0.024826218392409234,0.001952757051583867,0.003222478313169427,-0.019086531447063366,0.020951451199502046
300,0.010766158363702164,-0.006948450785205378,0.017335075957010455,-0.01882242381613832,0.027608477213397816
301,0.011348376971301559,0.00029600657824500144,0.01962824949908526,-0.031839498226164276,-0.010239904619602953
302,-0.014664511340447179,-0.014446949007550567,0.0030740340502238665,-0.00588116176109155,0.025775692966589644
303,-0.011010155663286236,-0.012614984472025657,0.02087728743910181,-0.041613739522915076,-0.057265601352210066
304,-0.04918268743750062,-0.054422472877606334,-0.0009129384940976234,-0.006116720312589003,0.04304415477122955
305,-0.012080944274252997,-0.024258715909062166,0.005922201187338368,-0.014041677174404903,0.02672416128039825
306,0.0035056016339546337,-0.0075430803988244125,0.013999152771865926,-0.016617546284838976,0.014423852642110298
307,0.01272587730273391,-0.007421386782510077,0.0205678791395613,-0.020498942740477737,0.026816886473898748
308,0.008779907129989528,-0.008696356740570036,0.020060051108535957,-0.01881002386449987,0.02194268573745103
309,0.011536018942581756,-0.009901444348059205,0.01895780815240615,-0.018758517276856335,0.0193710873469436
310,0.008612635858919488,-0.013249582879714674,0.014503482042852494,-0.020587952228817496,0.02235994537260837
311,0.012416204456612944,-0.014241752071502519,0.024029031375740896,-0.03238622616565106,0.01855299170637006
312,0.0006514808287425842,-0.019165661637733918,0.009310816349040654,-0.027974719897933275,0.03342764029295442
313,0.01248152409818641,-0.014876857598700624,0.013154267378903142,-0.02808009593273089,0.02570050976240491
314,0.01258179448404248,-0.014094265747982981,0.011278832995170088,-0.019072923316968023,0.03849440288551177
315,0.019409761177786426,-0.004088289120392498,0.00684331177398336,-0.01843073812133452,0.02785398578153761
316,0.009040072355345237,-0.006300336553417903,0.015506466670599243,-0.01554424149183413,0.02354493474114181
317,0.009656349676048817,-0.002382728314584544,0.019512139155828865,-0.02634649008473452,-0.0030070164773502413
318,-0.008837928597718824,-0.011222553925281348,0.007713743825093648,-0.016027354650069343,0.0070485172538064045
319,-0.009069688899062497,-0.013379548062865473,0.01387811349813703,-0.03110124258487443,-0.040414072350529094
320,-0.035672464144150255,-0.038135169315497076,-0.0030597740193922685,-0.013159248045303686,0.001146375396609441
321,-0.019579552239581275,-0.03068992648658781,0.004977707551147424,-0.01269350806565534,0.003787342031052869
322,0.002532804690320593,-0.01046164735136604,0.013341508589777019,-0.014118211066501143,0.008534293244783787
323,0.006860436668802313,-0.009820081793425854,0.026902068334339536,-0.0052517713596180165,0.012031410661513775
324,0.01157549937305767,-0.011938775726325878,0.020883071143412445,-0.016548806888491616,0.01686681944254294
325,0.014847747010911662,-0.015819878940957217,0.03249380833900429,-0.014401873102516612,0.03614063336269598
326,0.009927550472695003,-0.010962915939435469,0.01853521783123981,-0.018582954772078285,0.028664146215151072
327,0.012613610678933464,-0.009890578276682908,0.01849467660906294,-0.025376100499640567,0.012314001645233457
328,0.0025739824964382927,-0.008392724945143704,0.010092651904371816,-0.025229008931047396,0.014286649345292664
329,0.006835402184266245,-0.008492319367110526,0.006027701780896214,-0.024509190918870525,0.029552628823821744
330,0.010203956798009003,-0.010313327520954995,0.015495191335093696,-0.01945214784177689,0.020085588075354998
331,0.015748355705456053,0.0007977216556460839,0.008725637951114642,-0.01069927060165193,0.02456340204140386
332,0.010635574131986613,-0.00803969093657151,0.013617602523253117,-0.007936405934924212,0.021532561727344423
333,0.01357155056655224,-0.004510800853218242,0.012412287090055514,-0.019781136768399793,0.01570827145262633
334,0.007924810460286731,-0.0038944618719389352,0.011600674472327665,-0.019715256457514402,0.013617029753960737
335,0.004758611107748879,0.00031194504163598047,0.012828995717391727,-0.02050590316364931,0.009466314891779501
336,-0.002326044404737046,-0.005638179386724785,0.01126680616799803,-0.020156425231374266,0.0012089890225388605
337,-0.010255371949766494,-0.010256990691194082,0.0004837431027741546,-0.01974359258419708,-0.0019431679471036383
338,0.004608570901606301,-0.008844303886867888,0.01766174650876416,-0.010822435771552981,0.012499578117117167
339,0.0064654066616140005,-0.01574147826168667,0.04857139225344948,-0.0015380914288286454,0.027605873889931826
340,0.007861791923779417,-0.013609383254124831,0.027982179231342937,-0.002735281107895377,0.016450533487733492
341,0.011630475715064526,-0.010146275021991032,0.02400285049134809,-0.00982564824533571,0.01614008520391226
342,0.011117616009078445,-0.01145840866851989,0.018512632533255528,-0.015088121360625371,0.020950284570336555
343,0.013340967176471668,-0.012226797715856231,0.010925092298169249,-0.011529226144222646,0.020033897277016467
344,0.012068104700514209,-0.013574759941800175,0.015287336193215074,-0.016542680007069332,0.016125721629433865
345,0.012051639375565169,-0.010941268707724053,0.015012894855696202,-0.017295591920791158,0.024928078783193707
346,0.009639266156938118,-0.010066774912863083,0.013542665978760414,-0.01574854355738957,0.016804750566403084
347,0.009489534008781692,-0.007458839637576389,0.01606556417747108,-0.013794003544435296,0.02075965913455884
348,0.00964716303036021,-0.010120962959762225,0.015675919128823934,-0.013554588042938623,0.016262851064171958
349,0.0132563517348543,-0.008118200287700581,0.01200519729843867,-0.01544286572829968,0.022403355290379696
350,0.010650965336663085,-0.009025218757379248,0.014951582492809798,-0.011268068194014698,0.012585993303116206
351,0.01202503953930756,-0.003992106389276493,0.01569253360895326,-0.010221510462549996,0.008089385654273758
352,0.0058596213218797735,-0.007047193715137503,0.01670608496581342,-0.014378723714223848,0.020757151932296252
353,0.00943594638229988,-0.006497576847857542,0.01625976435175421,-0.012937020806119599,0.016209594549699998
354,0.00953558656121915,-0.009075720476694919,0.014771424923854365,-0.010794365894532656,0.01948923714262211
355,0.008987959255199494,-0.005979532774094318,0.0230728778793726,-0.00911236592086531,0.007969023348608975
356,0.007101212276888234,-0.010876007963340827,0.023847052077567113,-0.005999949954503926,0.014944491724201172
357,0.011867617574872702,-0.008117819588173763,0.015406675003056753,-0.008979120266872389,0.02045726194767272
358,0.007150530875024368,-0.01389959388233409,0.01904805240065024,-0.0091323459504307,0.020701275378967536
359,0.009394082916761018,-0.011155360697634982,0.020559169721914444,-0.011614014152014775,0.01948241276283897
360,0.0037486750444463944,-0.021089333651715534,0.014383493682698074,-0.011508995419794185,0.02243430326981456
361,0.010365153320219703,-0.013489431120309491,0.014032411917963634,-0.01772012332573965,0.022525536457011653
362,0.004718908432107192,-0.007832937507834745,0.019260315455952977,-0.01004142533878915,0.020881671095433835
363,0.005787280167361391,-0.005959862296393019,0.013106463299090503,-0.019902593818642178,0.01807650621062447
364,-0.0033697887057597404,-0.008906805942205623,0.014691799432643066,-0.006402755550885513,0.01481178016910872
365,0.0075231876547810226,-0.0057045294316016,0.017073725354825788,-0.012198234571293043,0.026357001931317015
366,0.0083957795053909,-0.007155405599391697,0.010787405679284155,-0.012745371253245279,0.023364150420014673
367,0.012292085431807554,-0.003079871125179658,0.012878304683699066,-0.010601871242450668,0.010780504721358823
368,0.009035166633018444,-0.009368338473184254,0.012002164650609659,-0.013989960162263684,0.015639408881299863
369,0.013321923559960843,-0.010279738016853538,0.007284770313434439,-0.016303198274144934,0.02304954656339538
370,0.010156773683919427,-0.00890205849546642,0.008920399136592129,-0.014572823825986325,0.019760426970927975
371,0.010944764936767541,-0.005231191198601915,0.0146798179070151,-0.016835315426089455,0.008224188811541782
372,0.0009227383363911824,-0.009136268999616611,0.01018414703502358,-0.010587741255613832,0.022796443308417683
373,-0.001979414657943025,-0.00674375226990969,0.015896929773005428,-0.025221860475325233,-0.015542446590224846
374,-0.023474489033282225,-0.025228588682261896,-0.0010052102751643484,-0.007326824951124551,0.033355699238014076
375,-0.020199774885131794,-0.01923199873023419,0.013839479380583794,-0.029664138688172935,-0.027541698503537493
376,-0.051731041364807315,-0.05825101859164989,-0.005425377670491406,-0.008330020397190812,0.058843702049939196
377,-0.01182359810030908,-0.018895996781848768,0.0058742144692344985,-0.010947521764328632,0.0174199900840849
378,-0.0012269421429438345,-0.009648274266438609,0.0019796361728236836,-0.005971352097802949,0.04671920946378442
379,0.007973885773829558,-0.00675349773049865,0.01547399767007327,-0.011115554339400834,0.023425371355466386
380,0.004459168068166186,-0.007250360235978755,0.014279334309586326,-0.011273577027410707,0.00721336554448523
381,0.008093907428463606,-0.007047515168148861,0.014977155919837584,-0.014721553940896158,0.01767516122417994
382,0.00661607905710396,-0.008005679959815536,0.015332586921121738,-0.00974581967104653,0.026308725873508142
383,0.00816615137447717,-0.008289356715269366,0.014089999321125046,-0.016144692199079734,0.01575451988824457
384,0.0035041000855223115,-0.010481986220930838,0.012364877374895764,-0.013677437170515736,0.016098466948749605
385,0.010326331817480236,-0.011073269450553511,0.012620315788800913,-0.014105197516431892,0.01871883626240044
386,0.008918185122895012,-0.010363779838849304,0.008418211798400441,-0.017684954746834677,0.021060029488574633
387,0.011297532545522728,-0.0046195850519650155,0.010502172572746042,-0.015557006250479627,0.011356865561983244
388,0.001682986491017838,-0.008377765903297705,0.014376434059117107,-0.014355016236887893,0.014817507270342636
389,0.00036771299203359125,-0.0058237532647513815,0.015574641219411538,-0.02322249884114962,-0.0032678555670866806
390,-0.01872915248053919,-0.019559590230611414,0.000696553696060258,-0.007446525471581286,0.007669715418275639
391,-0.015787468456055,-0.01788084734665353,0.006286320714313299,-0.022559011440442783,-0.020889557928659947
392,-0.043169637760338136,-0.046416404353466605,-0.0022049968455320934,-0.0052297330399202445,0.01001524634030331
393,-0.017029316902449416,-0.02271951650180706,0.0014982427226769542,-0.010335606700334921,0.005556971140650588
394,-0.0007181057124760771,-0.008299781600121008,0.008660330600536809,-0.016218940788194407,0.013895259281425449
395,0.005331578726309799,-0.007538153050750528,0.016922838417095586,-0.012896931796875134,0.02145350781209248
396,0.00851133783866673,-0.009365647091190723,0.01360492372855464,-0.011302076659944512,0.010625216110707613
397,0.009531402162218571,-0.009696568310134454,0.01422621407705034,-0.0105188331076671,0.017541012120848513
398,0.00678722919371861,-0.008271232451251869,0.011553369031689924,-0.017206982564165616,0.019578255827613224
399,0.008692054552649306,-0.007839189601945434,0.015044421615047222,-0.015318078310577663,0.015618974583079821
400,0.0015042809108250753,-0.007479058649270353,0.005832672593057246,-0.023455481021887842,0.01605784992932389
401,0.01313785320072431,0.006798450730895423,-0.0019382746435247329,-0.01063894288765643,0.007003260932761024
402,0.008517299784399822,-0.007953636855925483,0.012473632037101912,-0.01825106956699328,0.021236814054050524
403,0.011670566688171059,-0.004239142315203216,0.010247935271395524,-0.017520265985026363,0.018705262327002124
404,0.0075161851781371,-0.007629561093295634,0.013626139303435727,-0.01392809942952853,0.013532653190342542
405,0.008219537966842367,-0.006560038621447744,0.009266045644779572,-0.013661987310561417,0.021011622512025305
406,0.0017377995796618003,-0.0058940478079769956,0.009060920133662444,-0.017910433415274044,0.011595870087246073
407,0.0003096247959473153,-0.007249987290000081,0.011186538773857587,-0.018671551182083333,-5.271181026896769e-05
408,-0.0070875789324836725,-0.00990936679835947,0.0031029398372074343,-0.016234234758492345,-0.002430439089031496
409,-0.007128213277244991,-0.01261689303853972,0.00365009709430068,-0.013450394200552877,0.004259014318497941
410,0.003341385831211697,-0.008739733967370295,0.014253571375294195,-0.01066361686275002,0.004891424497518164
411,0.0014188529410484503,-0.009449611936260762,0.02545431191770611,0.0037179885951602078,0.013039700301464912
412,0.006467446673694425,-0.010063612068546808,0.01684198741962449,-0.014148110367408566,0.013615244945300042
413,0.0071661951484046135,-0.008692008967962192,0.021331700034962178,-0.00952868839072808,0.014104622868955686
414,0.008431462945732576,-0.01130214215481145,0.011859236093987842,-0.013076325116953658,0.01796165550239726
415,0.010156722547137086,-0.011630005627765375,0.008828263718954893,-0.015631003597963954,0.018670688494940874
416,0.009132490807188361,-0.01632284226800753,0.00980582220507887,-0.015088657461012575,0.01975149423306163
417,0.00829155153508681,-0.01010214381927582,0.014195671085203051,-0.01814359206306203,0.02757642402273508
418,0.008700072254926843,-0.00991528570525386,0.013362536802855225,-0.013675858119596217,0.007398496220217687
419,0.00884750321958616,-0.00815607108429484,0.00672883628314279,-0.01379188194555152,0.02362808969007766
420,0.008701053588848526,-0.009864938762668345,0.011833797774918968,-0.009324081481684718,0.019353868582598518
421,0.011499217158330655,-0.004948103498075565,0.01230300548346736,-0.009591438178371369,0.01723408061257625
422,0.00769456667699779,-0.008677347938474434,0.009443292613693154,-0.013820818032918061,0.011958324313641954
423,0.007183121496264874,-0.006993888086302572,0.010506736517670185,-0.014065385280643244,0.014986775976778562
424,0.0038711047270406974,-0.007678278996348179,0.01214258525672002,-0.010753604901508469,0.010599896993000757
425,0.005033342863832069,-0.007495264111647622,0.013949907221322224,-0.010134690957109602,0.012768404988046834
426,0.006192114363408109,-0.008931323634533282,0.01671980632199551,-0.009038653354159565,0.011137701651077922
427,0.00537271339209029,-0.007219458764585534,0.01856549687610453,-0.003923490986346187,0.010422622538774047
428,0.00715849561860437,-0.01103765753579869,0.017737060631787444,-0.008583283140600109,0.009884060529265134
429,0.008196163733905748,-0.009400264726207603,0.01644288205236495,-0.009655217519831782,0.009480506835166425
430,0.007677559733228726,-0.012623788456694119,0.016070227892314378,-0.00832796059186798,0.01960596765625083
431,0.008408682839909748,-0.012088423624065736,0.014574049920176555,-0.01174298897422205,0.02686319263659902
432,0.006338173903131418,-0.013944290180222661,0.010877726537680063,-0.01046215751254275,0.016231990690276775
433,0.007346793080668312,-0.010951190421989618,0.013514063112050863,-0.0144974793079324,0.01849726844145306
434,0.0035737102494214656,-0.007684675408987096,0.014134877154026304,-0.010055868520759305,0.014686144657232251
435,0.002279934210495111,-0.006123415465091828,0.013216292562019461,-0.015561688804657324,0.012260003434758495
436,-0.0005190768383167146,-0.008104603096792526,0.011854778077260755,-0.009261642041632372,0.011249860460502317
437,0.00808935531440647,0.000636356515358555,0.010328576832845429,-0.009474930211022968,0.01921011621476273
438,0.007263641556193243,-0.00837529281347479,0.01353610828885015,-0.012505276625819349,0.017794184369576926
439,0.0087544753605938,-0.0075445394682374526,0.012263660416089868,-0.012530140767263167,0.020026444956605074
440,0.008339667735258568,-0.009851023800013549,0.006430279536496405,-0.010754141670285919,0.017843790056649243
441,0.010256783975613607,-0.007623783677622174,0.00803235911988184,-0.0112980579600751,0.024602597159732273
442,0.008209461965426431,-0.009188753197763305,0.011216747170982592,-0.008101814353934736,0.023574102465384567
443,0.007243393199661811,-0.006373730267235499,0.014820258622188436,-0.01770785774544138,0.016745176695546753
444,0.002585385814241852,-0.007926829227626114,0.01022981346017,-0.007875013205623147,0.01871117482334819
445,-0.0012269272001887961,-0.006275806872954821,0.011004854244713237,-0.017716926475727177,0.009733081113299971
446,-0.010486051371437781,-0.014189305512990961,0.003184624952367444,-0.010719032815865358,0.020396860582875053
447,-0.01214679706527534,-0.01376890567426345,0.003036439017499114,-0.01966440377584564,0.01161913488256356
448,-0.023777764011149345,-0.028523641909520017,0.0010078300722247884,-0.003277332283899417,0.030328223871133934
449,-0.0026928887182166065,-0.013724753900084092,0.012121234285679152,-0.007752082635514261,0.03139416101806977
450,0.001978973151318917,-0.008466504652142024,0.011695870876525622,-0.010154683317709676,0.022375758996639475
451,0.005021598229533349,-0.007890293468838095,0.01393025179226472,-0.010247406829704018,0.015493564525806042
452,0.0023856978759920306,-0.008206777786006874,0.011841342618776228,-0.008468931445275692,0.020402278596678956
453,0.006368289949204921,-0.006849247039237232,0.01525030854411058,-0.014659725018202494,0.016926263325261502
454,0.005878030164330051,-0.0076010993209319816,0.012740012494170724,-0.011917569565372802,0.011132664165215857
455,0.006740471044383541,-0.008588221562422518,0.008089735366670138,-0.014810331797297682,0.017029555487925972
456,0.005981122866031689,-0.008950478177694125,0.011149277506703295,-0.01178200665387089,0.02239438447767377
457,0.009757118479717612,-0.006419057811272289,0.011208771828490628,-0.010484322787249306,0.015416515390626648
458,0.007003309896555143,-0.008131950202658857,0.012935318840323007,-0.010045778641240122,0.0200961477589568
459,0.005727328879858958,-0.006768924630740297,0.012759751182395515,-0.014613374780075013,0.012438185987178321
460,-0.0011622118224513607,-0.007287763961913535,0.009411602149546738,-0.013667747656118626,0.009457996819830096
461,-0.006048457346679738,-0.009132862007666625,0.006895100264662144,-0.022019400854510617,-0.009385247364967406
462,-0.018771041629929562,-0.021168888846949306,0.0011298086783976843,-0.005188299864039718,0.00882784884222771
463,-0.020398446130295237,-0.019844565734786403,0.002306209624130753,-0.026157899784268968,-0.021154988743029072
464,-0.03734321031477514,-0.04135886329855712,-0.00224318757312821,0.0003987298361961046,0.014668790611550605
465,-0.014200100644989146,-0.019383392204069996,0.00900760811426516,-0.0075561925912933274,0.010619331024149444
466,-0.0019764809984615553,-0.008665538374598063,0.009336775622039276,-0.012664953042850027,0.014304382977877486
467,0.004526024447049055,-0.008026272959139632,0.01269082737567736,-0.007129084588033028,0.019231767784088007
468,0.006031277078258628,-0.0083466374776086,0.01087109840903189,-0.012792662724202002,0.020632698126202786
469,0.007652118673128251,-0.008344865163385116,0.016138916235323163,-0.011126712698601283,0.015685538235158048
470,0.006076502750368305,-0.008120015943352616,0.009450864578029591,-0.00982513526995933,0.012086855342566961
471,0.006629226884553528,-0.008298527254694387,0.009710140935055784,-0.012590443001352836,0.012260193628900098
472,0.004745416373594343,-0.007967503065985995,0.00824830915662881,-0.0160219397978394,0.00890758092678458
473,0.008005908810553082,-0.004772933252285346,0.0080481050735212,-0.011128437840354843,0.020499523399305344
474,0.006853375677271479,-0.008591393649648935,0.006743528898402113,-0.01230144684931815,0.017567132043997534
475,0.007075632568177926,-0.007724089023224638,0.013171933275560798,-0.013902287870090188,0.025878331845716144
476,0.0035193757660773586,-0.007144899858442616,0.011660713311550648,-0.009480129931402145,0.01752983815040521
477,0.0029732595284225408,-0.00561516558610331,0.003276225229766262,-0.016039417132329693,0.015223475669072176
478,-0.004507552752935095,-0.008692336163199829,0.002893402757375505,-0.012073645222362785,0.011046566838313248
479,-0.004913759719281255,-0.008898046039239974,0.006560502179365237,-0.015861990506442773,-0.00277310717649404
480,-0.01406240991829358,-0.016375824960896762,-0.0007638959233001786,-0.0061393734266951385,0.0050948596745382406
481,-0.0037317558800547715,-0.01081959278937292,0.006713599090005034,-0.01530903849171477,0.014687094221641944
482,0.0019705414218872475,-0.007294997575678564,0.010314591312493609,-0.010098252387302685,0.02064918456047057
483,0.0022530826914663963,-0.008493825114292685,0.01987716679479749,0.0003898881144673052,0.013614220449894132
484,0.005031154398060025,-0.007839053066996525,0.013599710626757893,-0.010551516336634943,0.01134714763289051
485,0.00561930356057614,-0.008743905050107963,0.012447253753760969,-0.00994521410539411,0.00811803085926967
486,0.006208595767372817,-0.009259199895683795,0.010012671791060569,-0.011542780397400603,0.017765285416648742
487,0.0072700423728628725,-0.009562317313316025,0.011200429000001889,-0.013432707552223656,0.01552689708051733
488,0.005310179989529077,-0.010526099226269705,0.008240434922171004,-0.009277334680985964,0.015885383624728706
489,0.007234378598016788,-0.009332112291953378,0.008208268089324506,-0.011290252130367329,0.016713684804929158
490,0.006009118305174838,-0.00801641351880741,0.010647700803380636,-0.007640568245938247,0.012173054639906396
491,0.007159465088546884,-0.008728595795667125,0.011106259477270475,-0.011436441562600007,0.017100337404945758
492,0.006560561431837672,-0.008703626245627543,0.007315098815006533,-0.010098003237158837,0.017973571656347918
493,0.0071540715318711735,-0.0063611665022666715,0.008312076432074274,-0.012890580676483201,0.019198981481875675
494,0.004919707832250412,-0.006731668476569164,0.010909859781216062,-0.009066883780195965,0.019554047072166923
495,0.004079571394217276,-0.0057536907713432095,0.008993547012760646,-0.009894348473667507,0.009767936129492017
496,0.0017451232073674484,-0.005777650814378444,0.008056739386636006,-0.007346008837762532,0.015630486793509993
497,0.003241991003879275,-0.006153279798445669,0.013435709549152451,-0.0010383511875027662,0.018690380570838022
498,0.004703809801115487,-0.006469184614987107,0.009356038023145724,-0.008492908151792582,0.008141745754365144
499,0.004121965519737554,-0.007618684813217901,0.020195490241824945,-0.006914153277964026,0.007595755760529529
500,0.005943498981682582,-0.008413631489010628,0.01062755342182421,-0.009620957746553355,0.018286986220083377
501,0.005580289032486526,-0.008930180704539773,0.01311092011278767,-0.010272096913215328,0.02101212812273211
502,0.006098909031912853,-0.00979805576093814,0.00950750041132781,-0.011645312973299331,0.016255484074292816
503,0.005852456599615067,-0.011161221261455977,0.011407308431695734,-0.012865578911842904,0.021309517859959725
504,0.005079113693866783,-0.011862851647974978,0.012034866752482592,-0.009370879520201528,0.013842733742672187
505,0.00475708210664702,-0.007819819280075097,0.012568468900159257,-0.009733377498354826,0.016449418756173704
506,0.002873414434127341,-0.00426246309451902,0.011702710466729058,-0.010964003251188348,0.014913107762648887
507,0.0019758815574419317,-0.002846696613370607,0.00885629480212343,-0.010227580352621238,0.01279509880746394
508,0.0012938377705525716,-0.0058923624076160745,0.009773439173334491,-0.005908377107761409,0.016250663669671407
509,0.006050800730763879,-0.004119921044315036,0.012999895615428641,-0.01142908623108162,0.022517060472509693
510,0.005731359623053566,-0.006476069925887428,0.008145130184078876,-0.009878007856496144,0.019503130943207884
511,0.006469882134979752,-0.007885907319036945,0.009525411277976913,-0.012310097350234856,0.01487715349884429
512,0.005844475647115427,-0.0073623767342549115,0.010584674598627036,-0.010286681970803624,0.02173721642672507
513,0.006638316751327775,-0.006767605029537155,0.004945492014863849,-0.009653561878875939,0.021880274849760132
514,0.005748900969830684,-0.006320313453814923,0.009429409795880458,-0.010697385028085751,0.009278622650100272
515,0.002664608455190952,-0.006031125518795569,0.007918273346979091,-0.009428298946089833,0.008293159490012761
516,0.002855277621788511,-0.007100269299326897,0.008615546870274647,-0.010931484536863606,0.01172381369558406
517,-0.0063624746578274955,-0.009178978529884191,0.008130991576459448,-0.013636542963624985,0.0159527900030223
518,-0.003911312087409467,-0.010173758394589616,0.005407893484101254,-0.008368441680172894,0.019089681789358843
519,-0.014822587350824853,-0.01686437744186938,0.007017578972133978,-0.012867984425186612,0.011181599904832262
520,-0.010075963682652386,-0.016298053992408006,0.0003925438239002668,-0.002430435460039392,0.021161899134770377
521,-0.0006526894322127187,-0.008965434555661324,0.007246451594390756,-0.006559793277527434,0.01758494026585672
522,0.0013325454110780862,-0.006203211982460158,0.007512854189207261,-0.009985694236586178,0.015536744653178631
523,0.0013143239523690307,-0.007204947716074822,0.010657366656084183,-0.013251952997402673,0.010645216285334257
524,0.0002304548677650885,-0.006941147506608912,0.008690902047976979,-0.003380906242495048,0.018295645845781028
525,0.0036365597153716098,-0.0061309206425854135,0.00982363720128725,-0.010250656128454633,0.022188668108897743
526,0.004369848753131135,-0.006040855967093045,0.011062370227513506,-0.009021745775981619,0.013862886577576531
527,0.005006554145996662,-0.006575845764302885,0.011401984122430497,-0.01112228621867463,0.01328771984747634
528,0.005247248035356789,-0.007040656711372162,0.009241039752166808,-0.008938206824579827,0.014603102419249553
529,0.005889372684828667,-0.006337136613986056,0.004932656078216567,-0.013902716681164532,0.012744230349804842
530,0.004961775130145511,-0.0058524635021838895,0.007249278029551184,-0.01147372554231268,0.019870138038713715
531,-0.0002769958036330361,-0.006089809655505141,0.004496771473221059,-0.014897098299521483,0.025676502076206233
532,-0.0016863123975784176,-0.0064705948225641866,0.006464538622873035,-0.0034131208616791685,-0.003814323043610115
533,-0.014081916154588002,-0.014177231073924596,0.001109074382426117,-0.02274435654832686,0.034438552356204306
534,-0.014089772361161216,-0.015915898981742494,0.00043218391979531006,0.005391429639930214,-0.014360381194386028
535,-0.02748778079889892,-0.02882662682311621,0.003249510193611099,-0.021779380522147795,0.03873875033055431
536,-0.024909848367717983,-0.027819014566815625,-0.009692884877586553,0.00941914415364853,-0.010166538693889901
537,-0.007725933668657342,-0.012147729332292852,-0.0016585710706632456,-0.0026548544649605188,0.006650996570747615
538,-0.0006811228342327488,-0.006598695814043432,0.006435711604131442,-0.0015048032315019772,0.007698768877420393
539,0.003698424749077777,-0.007476004595084071,0.005658296515115301,-0.009347550015273917,0.014986714536303191
540,0.00457261296725967,-0.00721936707855954,0.009525954433837639,-0.009237709187936772,0.011166857634741532
541,0.00510294687779261,-0.007662230114236146,0.003873721888162475,-0.007035548153901289,0.020234664956354977
542,0.005394814815928323,-0.006729625197970314,0.00910790720344638,-0.01213021565389673,0.016298993428470854
543,0.005525804599489381,-0.005998620755887905,0.007452305335927745,-0.01195885441492234,0.01419676148527828
544,0.005163004436806244,-0.005842783668940542,0.00819213718078189,-0.007485296972654711,0.011004798731661762
545,0.005745337859258306,-0.005372716302239672,0.004624425918619541,-0.007053282407122162,0.011284597166172045
546,0.004849084066145251,-0.005524075261363704,0.0044224957965936125,-0.006492490124328612,0.0172975343667539
547,0.0021477630521975553,-0.00456637678549334,0.010558795154721086,-0.010902349174246205,0.013192954480518436
548,0.00233359074426313,-0.005854134448809127,0.006765733006500173,-0.007174342778928104,0.003636552367226511
549,-0.004956274367908106,-0.008708925474576006,0.010728909799697206,-0.011266929629079853,0.0009389033745406246
550,-0.005132359080826974,-0.008602628058821664,0.0023323203157855836,-0.005987370295787489,0.010051382102520275
551,-0.012802430844552458,-0.016532737967925225,0.008018336230611895,-0.013129451524681077,-0.013693577266982787
552,-0.011786098440957862,-0.014731512292971817,-0.003879757856863235,-0.0013877717440187987,0.0033368644930471935
553,-0.00251010535826133,-0.009022096465640863,0.006435672017841324,-0.006226140797023875,0.006666050859556458
554,0.0005656224713224667,-0.006858021199787275,0.0121431524849385,-0.002598728329828404,0.01213965892289424
555,0.0032557223157545874,-0.007082563459583965,0.009826810129715997,0.00018752881642982943,0.01470776728783639
556,0.0037453276564062042,-0.0066689293137117776,0.013178475006537444,-0.009422792031067353,0.018530360390423793
557,0.005151720043102578,-0.007593323907549748,0.010761413807752952,-0.01046050760409948,0.010597367358501317
558,0.0053668422595592674,-0.007460079013513943,0.007951334817596262,-0.0070746251896848895,0.011155484891349002
559,0.005785416518240807,-0.008983936545197855,0.010540347747749949,-0.009693975785354405,0.013666040486386099
560,0.0050498262494990676,-0.0073119621364892496,0.007088651829004521,-0.008937217339469922,0.01862043185501765
