Mass (u),PC1,PC2,PC3,PC4,PC5
280,0.014931773832142342,0.0013067476843082926,0.008411934293496235,-0.0019723928478588633,0.003925286993024199
281,0.020812052141321508,0.0007439427734288476,0.00435704166782586,0.0009446748068951153,0.0003467584248509296
282,0.013590168001632267,0.00361279248473975,0.005803688404344696,0.011656925348351235,0.008219588425317193
283,0.009990841698306671,-0.005762106806155416,-0.00034992361442858703,-0.004213702816743232,-0.010250060828659374
284,0.011308889121972966,0.0014796349806981337,0.004896472472096699,-0.0013553838453429555,0.003509108918459688
285,0.015300292769091454,-0.0020208191783100526,0.004147018886865206,0.0011446823815349316,0.007393168691987673
286,0.002405814838423917,0.0036570610184055467,0.005319786597109901,0.020238117989204905,0.026312674035221303
287,-0.027227323205437397,0.022905453874978013,0.03441684279240354,0.04694503899910618,0.05265036226424304
288,-0.00975148784788433,0.0058890996036614265,0.00813798546245157,0.042289237803379474,0.027835392987192807
289,0.00146962588030191,-0.0028599883698041356,0.003288954062524303,0.030016321516742547,0.019175412893739186
290,0.005636903399173999,-0.005698333928183421,-0.002130313343677089,-0.002854844151771411,-0.005943088774768186
291,0.014574417651854884,0.003380284169581638,0.008893662004901493,0.009488241961990326,0.018101808307678467
292,0.017871537263722446,0.0023065928326781913,0.004545462853344576,0.006422669684320442,0.0017644470850694733
293,0.01528639190506454,0.003838230488629088,0.002755613181884966,0.01025048967743448,0.007997445663724356
294,0.017986268857936662,0.0019224117864444722,0.00877002267972694,-0.0012471377617382766,-0.014462781129644596
295,0.017121834733964208,-0.0022864216547486007,0.008465385479895017,0.00014498540203020108,-0.0024442225867674027
296,0.011673698549324315,0.0019354906807864465,0.005909344963013271,0.007979295181147452,0.010105929128557836
297,0.01504899202410154,-3.23195502197769e-05,-0.00032145154680150994,0.0110936243766556,0.00625673902800972
298,0.014714600123545581,0.0027653251724969567,0.009832659558298342,-0.006190675545704881,0.006029499486879627
299,0.015712325535805014,0.0021812229120999867,0.0042601703571897714,0.005303391846685649,0.0006523524697279649
300,0.01590442986830597,0.002641924646624198,0.001546363852058791,-0.0002555105783744406,0.008481760065895011
301,0.01878781858943268,-0.0028684460438064977,0.003980586634889553,-0.0054479037527142915,-0.003539042297916084
302,0.017411355317551728,-0.0006085936560065592,0.005600161737552106,0.005622242386069077,0.005748242413614489
303,0.0159599593579232,-0.003500676666300392,0.001700866903393119,-0.0015031613713380333,0.004198196047046814
304,0.011706260436117416,-0.0002498957837618779,0.0056107533478995135,-0.0003034837356458241,0.0014561958326139398
305,0.015958655976407412,-0.0024604290350480765,0.0024241341665967742,-0.004138940271078866,-0.005243089071298793
306,0.01250637826329565,-0.005088748238221477,0.009922653848226137,0.009282111666447658,-0.0014226204265334924
307,0.006933619786311058,-0.01871403930281846,-0.0045841090012566,-0.005691464391759424,-0.01652025588141426
308,0.00780654477287621,-0.0044505621729892,0.002973961077651277,0.0028135251375087733,0.004399236673177881
309,0.008650871207835054,-0.004386301016980293,0.006339623608621777,0.015781191899283863,0.007512640812550302
310,0.011024745592363997,0.0009373532931976148,0.004488028250458584,-0.0020637345422632254,0.00855220937423395
311,0.031211742098289547,0.00190891694567716,0.02310654489327083,-0.007861646240849774,0.02310145013366979
312,0.01813575931290483,0.003169449407985948,0.007877879605209978,-0.007746460159845512,0.0038402817720184024
313,0.010801534332708768,0.00673126413949339,0.010721807842375919,0.014002963109282828,0.022301295593719097
314,0.014580704669068308,0.0028231558977017245,0.0013118052088559177,-0.0077421062998489385,0.00960089440428132
315,0.0199016667806229,0.001539043693925287,0.004551059756148372,0.0013387102458061132,-0.007366890718204919
316,0.011342009918201139,-0.001993695589115777,0.005639008965490738,0.01025465515853127,0.008579969362067756
317,0.01454621448931709,-0.003038314020772072,0.0065814880299779,0.002629014822418878,0.0034802877946329635
318,0.004446409484832184,-0.0029327211286731265,0.007540861567814543,0.019976135435721736,0.01402273242879775
319,0.008165604898142777,-0.0035688252653500573,-4.961723404909491e-05,0.011084357553120854,0.0219078599236091
320,0.012928188787277601,-0.0007251143072692819,0.009959824289098165,0.007419533561076042,-0.012688499231297903
321,0.015556911438607981,-0.006075979906161271,0.004801277536113244,0.0035362427931967862,0.0009121884609780762
322,0.020486143278033223,0.003663286796084392,0.022936233720971002,-0.023128753723984936,0.05667300695519743
323,0.013196870455993492,0.0025256791206988718,0.012392753133350467,0.013984756343123485,0.024916771732656346
324,0.010454983570759782,-0.0030868749331026167,0.007380013248394204,0.011575186705112383,0.013858301421465285
325,0.006663632323497626,-0.011069799899842744,0.006344970801998772,-0.005253568647538732,-0.017143605453874555
326,0.00870845627417738,-0.0020841440572514232,0.009312989024218458,0.01184805474656866,-0.0028319045237395982
327,0.03145251951411412,0.002590305160797675,0.020314285642830138,-0.016889282990408604,0.04936871915169185
328,0.016010420030238504,0.002138874061496207,0.012809685150420351,-0.0015883783966520297,0.021947648737266155
329,0.01320800371543833,0.002899116896939857,0.011831977215811649,0.005332394299724483,0.006426198542717723
330,0.008354731550937789,0.0025942721751125728,0.004957519536429559,0.0029425493497818502,0.01857439542101367
331,0.0038051730252268616,0.000909470826701119,0.007111234568130858,0.021475738517120327,0.025313534719103338
332,0.011622899421768825,0.0018310630789952628,0.004280145057212641,0.004826782352856272,0.00838686208585417
333,0.006025525724877084,0.006468391133836896,0.013120506807219027,0.019779658131052317,0.027746754884216143
334,0.013733236258986014,0.0007521695926273501,0.007460160669636789,-0.0010462402880656166,-0.005090125330698263
335,0.01437890445657789,-0.0008123956813667847,0.0037301465391126856,0.0020099777553213667,-0.006921822063144319
336,0.010890016845741932,-0.0014767204674163165,0.009130613939824518,0.004938632926112314,-0.0062561746115592405
337,0.010547994956042316,-0.0027418942290987,0.011345681854946933,0.0055245862487586705,0.005454676457877033
338,0.005502924839510334,0.0015696685014606865,0.004940722851029284,0.011146237101197373,0.011970889177657271
339,0.0067644543129275776,-0.0019320901487747098,0.006139729927461023,0.006690180595536902,0.009852594226975106
340,0.012314459751597916,-0.0011120386941342276,0.0032905952834435238,-0.00023998531856011642,0.003243523273798926
341,0.014968237660809262,-0.0001515747786966104,0.0011137272149141504,-0.006620657852111814,0.0009615188974364937
342,0.011150778883516484,0.002427951557245172,0.007345370576434443,0.0051373450307889874,0.008875455267138382
343,-0.009098942194360688,0.01365218059427613,0.02367513660008912,0.027168505263950624,0.02304405401617152
344,0.013562463846039591,0.0021490753628043593,0.007003582297447266,0.00017244069334414454,0.006193881958267475
345,0.012086766277572589,0.0006464212324977904,0.006187870128809492,0.009088921769550397,-0.0012581882368184764
346,0.009454736978370053,0.0018101216914917443,0.00908528064977298,0.005277273884121968,0.003968118989997664
347,0.0020888789543714605,0.0007303456572728499,0.011491509905324436,0.014674403789550589,0.008423488432899692
348,0.006253792393123218,-0.0026823495466874498,0.006574619897809805,0.009761870551194244,0.015075197852909368
349,0.006697952589126365,-0.01403567298824505,0.004213957308097566,0.0003604539958901133,0.002762212676400845
350,0.004927457217997999,-0.005467901694343994,0.0013090288704485982,-0.00019954135660722668,-0.003260564801761215
351,0.009966204812134357,0.002167147064020205,0.01071036370201413,-0.004023918778273829,0.005481531964996287
352,0.012011089259925233,0.001113620308363628,0.0044009031230599445,0.002603148251408411,0.019865637177278354
353,0.013735267484798402,0.002390968038616581,0.008810577146630609,0.0022504058005158355,0.010995928699271263
354,0.012344187144970304,0.0009358006449193123,0.0053819348167124335,0.001502140604498566,0.005103836481473341
355,0.01046665747325595,-0.0001564417166727513,0.002672804896992623,-0.004334151030141884,0.011824849007059211
356,0.009290754148592982,0.0010065113578797598,0.007525645220251328,-0.006879176323443199,0.0023097961071010236
357,0.01626082799780429,-0.0004946866541168293,0.00494527368942019,-0.005083067612887315,0.011767031504506784
358,0.005300616204480323,0.00267709195774001,0.004700270925706243,0.00962164028247166,0.0160729095906955
359,0.007922632751319377,-0.0006076031882745692,0.008581339848023723,0.013844492295065809,0.013257430403679923
360,-0.002134708547527901,0.0028402521283347883,0.006204008146382461,0.02375137757155479,0.012068847359432464
361,0.008774776183561551,-0.0015475279791983662,0.008299464730309004,0.014633112309610487,0.011316561991421966
362,0.01031103477982436,-0.00047835623432319023,0.006898252885430351,0.0032653995754974136,0.005726222020718177
363,0.014008977712972057,-0.00693320279979693,0.003560306680698637,-0.0020763138643167655,-0.0027515638296499137
364,0.011181842349193878,-0.0002661490318089296,0.003267671310473037,-0.009280935994491627,-0.007177266692904364
365,0.012462164525962598,-0.002176349380427067,0.0015815674835951388,-0.0010698707512027188,0.000744863848530314
366,0.009200051411272099,-0.006099001671763527,0.008152189438183773,0.012449356770541242,0.0031403539039831464
367,0.004763340123115172,-0.013928123416595498,0.002981490626315462,-0.0011683113408315518,-0.01499046177934177
368,0.0057386407952948705,-0.005695630061719322,0.005586743215023163,0.005061351426138611,0.0027056463268813947
369,0.00291196808837087,-0.0007771892218664688,0.006835824826543835,0.01394985523329452,0.010584472598963668
370,0.011158565474627591,-0.00024967165112549144,0.007449364345959475,0.0007132618390206588,0.000930136895866801
371,0.01209372417190013,-0.000497666650489441,0.0055187616052985175,-0.0014069613260938873,-0.0019038393450207798
372,0.011493300859054766,0.00014640077545513016,0.006533542707867953,-0.004360590742898593,0.005752908668269614
373,0.013675475665116728,0.0008385240205357368,0.009771515610549845,-0.002395525726532806,0.00966877451377182
374,0.012733156957300255,-8.606655201159221e-05,0.007251976302830477,-0.0078115766692073785,0.005044892014033031
375,0.013109199836877907,-0.0019795696219808588,0.007542594315930288,0.010237889401444957,0.00829823431681276
376,0.007958237722464834,-0.0007544667326528755,0.00470524796702395,0.006217641030130388,0.0008778264146777589
377,0.013673819890261616,-0.003937019204597355,0.005670613725734625,0.005368101550286278,-0.007651640103291953
378,0.009609481167100128,-0.003971978638114999,0.005258322742672869,0.00012215129398536419,0.004918726915292539
379,0.008775336614117092,-0.005507367278125549,0.002938006859025358,-0.008163520416404465,-0.008010481994651774
380,0.009216028301833303,-0.0024496348932667228,0.0065458629636183365,-0.0014177345827722518,-0.0033176386779533978
381,0.0071103169646866676,-0.003408555516225742,0.006256157360384245,0.0037961992458754993,-0.006171057381772669
382,0.012286421737960664,-0.0003758345946721193,0.005520048361965484,0.006261357597187202,-0.005092059611152705
383,0.015573677405025962,-0.004690477437818754,0.00960533149910879,0.0009084632499144365,0.013125717129679507
384,0.010689071467642782,-0.0016614552183952358,0.004050352533578043,0.002455803163916434,0.003350021914268756
385,0.009360124157221258,-0.00476488538405169,0.004533732841247659,-0.0030634131901065838,-0.018320833361707495
386,0.007787012834793335,-0.000987189623484798,0.0033394025872653214,-0.0017367001612731523,0.002816840202947592
387,0.009929533546244615,-0.0017385603960385204,0.007347433041217882,0.005316241882666412,0.004997709945723658
388,0.006844625906628193,0.00035525816152107826,0.00695122915079275,0.011151646255303252,0.0062139139465373855
389,0.0017203370762104192,0.004654987900551793,0.013666943627690224,0.01351115387329658,0.025456941812282176
390,0.0033874716398993587,0.0009910252689914292,0.009517444541295505,0.016754820871583323,0.0020714170864439903
391,0.005660874399903111,-0.0033696859628461447,0.007480362607267307,0.018081537138711558,-0.0074812122815606135
392,0.0069271992097469535,-0.0026160079383349376,0.0032849363844917024,0.003266131242205387,-0.004505846219628438
393,0.010615691175267025,0.0010337363206304772,0.008552873788000868,0.004028020179707186,0.002085942176228547
394,0.011760850387075167,-0.0008697072747822161,0.00947155357058386,0.008332928700790013,-0.003968002666103962
395,0.010565244456015697,-0.000531063796509816,0.005766760356635394,0.0013709550298571592,-0.0002804933135393789
396,0.01097712978062859,-0.0017828911662011813,0.01013447555332551,0.0022296679499380335,-0.01632877977148143
397,0.008401634116728184,-0.004288360075560912,0.00751053801774931,-0.0050652373632032776,-0.0010652387098001028
398,0.008348732994627385,0.0014454716655098324,0.0048278008009714725,0.008195718706409063,0.023292367181529196
399,0.0028907201289782394,0.005671463040312495,0.013345755805153663,0.010454765695360758,0.019893267497298382
400,0.009571700718835136,0.0005349461949825714,0.006985579915975181,-0.004147255380903355,0.011050924471211981
401,0.006822616882667288,0.0005157575283542807,0.009263790791396772,0.0014716361320404846,-0.0030939977457854263
402,0.0075977896505289326,0.0009176501328679009,0.011979301895639763,0.009818874738981978,0.004501307849998522
403,0.0029274253178655295,0.0009175964125087869,0.010534360087958274,0.018597021247487598,0.008410120288876687
404,0.008994824660762797,0.0003715533529596915,0.007569868963961663,0.00302972127017375,0.011827604226262129
405,0.009589313391980065,-0.0039030667990726394,0.009680383581495621,0.008672487288408526,-0.002408030477250966
406,0.008035501178010331,-0.00026269484547467687,0.006889956873160016,-0.0025422292066098933,-0.0003173728164765502
407,0.008859091182006892,-0.0032276922048872156,0.005578527851224651,-0.004513395451919162,0.002032101465322849
408,0.006244244363131131,-0.001443299237500158,0.01036457689265123,0.013490964932684072,-0.0035683052270328013
409,0.0043574256781413225,-0.009323833147096281,0.008375486708743742,0.002796604681899021,-0.009697329046597099
410,0.0008406599261000025,-0.00182332134289629,0.005372269410050636,0.00728028727829398,0.007691334196936328
411,0.005630978996177663,-0.0021766683630176187,0.0018450825735245849,0.01018115545861372,0.0003224739392566254
412,0.008225825138942829,-0.0005494356638692593,0.0036500640814245773,0.0032519741062250035,0.005093114237453515
413,0.01193000777516946,0.0020906163143240624,0.008248403300654097,-0.0023880426258178888,0.0025572325354849324
414,0.01024694544078286,0.0010067853024689104,0.008693198473342987,0.004199567103770922,0.0014878556957437525
415,0.007195272416425565,0.002088782489222774,0.00980699027900938,0.00727220996926737,0.013155504956522287
416,0.011023183291991822,-0.00032206822776656614,0.008431298934988287,-0.0007210118643700458,0.013930184263547519
417,0.008113949931448913,0.0007577999878702423,0.006773320607190631,0.0018793628238021256,-0.007508018207325125
418,0.00738716053328958,0.000988165417670211,0.008265471283192629,0.013779188450154883,0.0015178616551912649
419,0.005922150259155921,-0.00042232929971000924,0.0066585207581442065,0.014557707697217509,0.01980145816702198
420,0.0051059628492665585,-0.000848823260787351,0.0020154970162511447,0.000938429143976554,0.015502965925959521
421,0.008121436931772969,-0.0006146125475285758,0.01199550365952938,0.01649924362245009,0.0022297917089713383
422,0.0075435510917028804,0.00048614113959842835,0.007564769169396368,0.00741435599170795,0.002570027872948061
423,0.008288551569676325,-0.003480791669899594,0.005278683005202028,-0.003778706616313077,-0.0011022167373661972
424,0.009724349493723463,-0.00031716804092667594,0.006507778856660647,0.0038655165726768073,0.005685645373178274
425,0.005819835414182763,0.0022912373208212886,0.007677284791165278,0.0028717788903797345,0.013215616366058778
426,0.006902109248333729,-0.0024744912926521058,0.007788928803387696,0.014674585083777007,0.011355384346709452
427,0.003155881604585687,-0.011350332931771585,0.0033576392191577396,-0.007831974256633045,-0.007518173135581077
428,0.005035010796647574,-0.00292977553703202,0.010170913156766076,0.004936533813980114,-0.005303900467909221
429,0.005015546491037961,-0.00025002900380595346,0.005235780731413032,0.0011591451962687785,0.012379331348032834
430,0.00413507290180594,0.0008883431582682129,0.010465154521080402,0.008736969399896218,0.012689043586290605
431,0.0047069243093561955,0.0006050618658107731,0.010393863410484733,0.01513485563176094,0.01625346832919723
432,0.001207754025871461,0.0034641783102069964,0.008574248193666877,0.012703971958104647,0.007221369985322914
433,0.005741262589411589,-0.000981811774608178,0.0029570267120692614,0.000590358070160671,-0.0019078959595095907
434,0.008448889778046517,-0.0012877822758203263,0.009658283590481915,0.005919379567783898,-0.0013094604232951011
435,0.007979127640935488,-0.0002411603972170296,0.00502555068732828,0.007671582016078401,0.00962160006638207
436,0.009017129347875285,-0.0022860762492631554,0.005029052065835386,0.008410354621752865,0.0041347260141673375
437,0.009425247936655294,-0.001651720504805479,0.009739059769550647,0.002448077752966185,-0.0015040990298605228
438,0.006322714653128842,-0.0009537704852771913,0.008213266238014442,0.0070308167072171855,-0.0017199439841269887
439,0.008060560828967956,-0.003201453907423866,0.0089853946207471,0.0015718893882832687,-0.008468787654765206
440,0.006763399978939729,-0.002154626312743534,0.002335918814427434,9.210814402913743e-05,0.014003797694103036
441,0.00906380372199475,-0.0026253792246771425,0.003215065326711456,-0.0009508275223289758,0.010444791575185495
442,0.009241032822968417,-0.0005917987453613773,0.009215047412110239,0.005287527712330311,0.003613545961704733
443,0.008834116104790879,-0.0006653793554875488,0.007036217907685784,-0.0014381598371815392,-0.008518477877692734
444,0.006429853149660551,0.0011421473185002989,0.008269736913480352,0.0016123393928644454,0.008635859097266342
445,0.0013264986943729835,0.0006517181409550797,0.011554080600913019,0.004041900813218778,0.014399757001950243
446,0.008008293995822065,-0.0031033526188818036,0.006804099825582567,0.0029528361604393974,-0.0002489131939513082
447,0.00799534323948571,-0.0016550911452469202,0.0066286387393564815,-0.0028192741376743802,-0.004584310118778444
448,0.005914346472476948,-0.00047768945059508663,0.008553744780158138,0.0029636252460656268,0.010604676444509272
449,0.007284974306625835,-0.0008813732442861048,0.00705419806261544,0.004243132407875956,-0.002059030736158704
450,0.005331729581116232,-0.002486358152045436,0.0041741854035057925,0.00615994324995798,-0.0014971243606720724
451,0.003725761527192204,-0.009281319548026044,0.002610078679217484,0.0041232453741490245,0.0007643824541054128
452,0.004128652517685303,0.0018660338123056707,0.0010509308305620797,0.008519601372170473,-0.0015960778167343013
453,0.00520901761570428,-0.0011776408216437235,0.004144869591279493,0.014104272737995029,-0.010766277320223566
454,0.008297571100525453,0.0006025038368135316,0.004537691157497738,0.0047006330855079255,-0.0024334552278937084
455,0.0051719240090154685,0.002579922780702313,0.006797653251883059,0.0023978961642572897,0.004441422605313003
456,0.005752693707093379,0.0017522021813494216,0.004586199093074577,-0.006979851427368031,0.00517372781812878
457,0.007322544978139623,-0.0024866621353748565,0.0064564126066514,0.001375948729302476,-0.014327741464623437
458,0.010250909826143068,0.00017782182411686973,0.00883757540873839,0.003745178020163725,-0.0010382201639634525
459,0.00883349824117187,0.002073572853128547,0.004960921328900732,9.681978879321444e-05,0.01095695242815796
460,0.006023025476481917,-0.0011002915426761766,0.0066598335845343025,0.013184691382880129,0.0017934484666022067
461,0.0056962368162052366,3.217890842655673e-05,0.008784759192327764,0.014429417563363278,0.014518904784168965
462,0.0010930048895317337,-0.0007029547357315441,0.005534615186848606,0.005203529518596812,0.002447861360223685
463,0.005665499485163104,-0.0020532961533143153,0.007352402336802074,-0.005006332845134451,0.0046076047993023105
464,0.003383912883891073,0.002492271057270564,0.009688804540171509,0.015199116329701822,0.015480028550877099
465,0.001966090024223841,0.003009589423133833,0.008581470198653228,0.011831303761476971,0.015930532567705345
466,0.007057031498955153,-0.0004631967877060612,0.008585084593329606,0.011032447753649444,0.0033042961517989623
467,0.0063059068089994985,-0.0015391432416622171,0.0056469079710130266,-0.002419698993061956,-0.010034170611448658
468,0.005961234976617668,-0.004044125738900976,0.00689054130037295,0.010140401712776298,0.005116608885844829
469,0.0015086071866504977,-0.008511378761966507,0.003974936115899146,0.004738935843410277,-0.009507418306231493
470,0.005587102714249567,-0.0035578552588364427,0.0075611204088827265,-1.7687203287780186e-05,-0.00592074098473948
471,0.00436511989947,-0.0009160388826284921,0.006549001659712274,0.004675047649238038,0.017625464374141787
472,0.004640590246872864,0.0008421022279550988,0.009086905604403974,0.004942463093716699,0.01990389035758353
473,0.006023968864180159,0.00044218387993389465,0.006155099189287372,0.009827974366237509,0.0021654086429091406
474,0.0031115919077416066,0.002175146581155582,0.010481605587057503,0.026474636763980524,0.014700009747377348
475,0.00534287882275716,-0.0001748318274047205,0.009264526653318582,0.008928619126625015,0.003449956988994345
476,0.007731416288796481,-0.001923125798513735,0.008826908979012171,-0.00025711368066341875,-0.009441580735153955
477,0.006280353960862406,-0.001126785642051085,0.004763595565428104,0.006463187841688007,0.004480310607918915
478,0.006795012112474356,0.00043233732656115033,0.00794891686027952,0.007952260315259104,-0.002213453370667059
479,0.008718131440436726,-0.0008838647673181879,0.004198622678235013,0.00144338332959972,-0.0008062095346345723
480,0.00701532095892535,0.0002438854765646699,0.009150429452422237,0.0014967858140344857,0.014773928543050815
481,0.002999783161889539,-0.00022205415356377073,0.006343028340981286,0.00538026664624871,0.009579672721790375
482,0.004221144574568536,0.00034523869844051234,0.005640726553302057,0.006085574250325249,0.006503268712661578
483,0.007288967522295948,-0.003237718472950592,0.002849146795696239,-0.0007191536370421652,0.009481436014837169
484,0.0009203833268090965,0.0035869997048735103,0.009578276380072593,0.020569923372251116,0.01191606772945778
485,0.005653728502222354,0.0015379919983434971,0.008075450615382252,-0.006237762142458412,0.006203493598483111
486,0.00614210777648452,-0.0033738176173343276,0.010809735957605461,0.01463625117091116,0.0016329143553173184
487,0.005424529306957227,-0.004015157158416471,0.00599791168115928,0.003149156437875957,0.013320689307647253
488,0.004835284332098881,0.0009056159941671834,0.007365792723756959,0.013223525843314678,0.01475581163573685
489,0.007447917191275947,-0.0030432161090679314,0.011875805719623258,0.0028497571693369725,-0.0017908985209390538
490,0.0038532142010958234,0.0012407483801033373,0.014817369065253182,0.01411654742624605,0.012872900806436924
491,0.002710122654994585,-0.0008499195128957447,0.009532863597689597,0.009961847536694797,0.0031309850950333672
492,0.002809115878929055,-0.0012503883373618184,0.006327597122630191,0.0018952272115445939,0.0017148418781643801
493,0.008003711797404325,-0.0032409863114523964,0.005213433400473119,0.0035352394828734235,-0.003189138931326634
494,0.003914860307842077,0.0006965905142674233,0.001072650540715749,0.0135135554491763,0.0017340127417635384
495,0.005554734042923654,-0.00027254938917726493,0.005433901885841806,0.00613572713448804,0.0043077491216492216
496,0.007928034712822388,-0.0006303425732774995,0.007297095856870764,0.0033390259311160517,-0.004330671532952205
497,0.007954863355618505,-0.0015887396579376488,0.005551203497270829,0.0038576690847565865,0.014289558870784662
498,0.006757873669822041,-0.0012166168312532388,0.006294170171620287,-0.002681311016342182,0.0027735770085353145
499,0.00826041330096721,7.206149270627298e-05,0.0008645979840446866,-0.004280307258496809,0.011871572379792333
500,0.006614859215040457,-0.0018986321529387258,0.010219210688878839,0.01215316935749323,0.013155264092599475
501,0.0032238797495011376,0.003098132860016362,0.009588654137883432,0.007011815120297014,0.016434138147435984
502,0.004326790844996749,0.0004252521662164198,0.008337747919537005,0.0073488011102381765,0.0018751549815706739
503,0.0009195912384172652,0.0015382550614516349,0.00625931801875957,0.020433038479299826,0.021319844491614993
504,0.0026319659026484018,0.0022889702917493777,0.006503641508429815,0.0034566655729118385,0.008217272325915978
505,0.0054866246848232925,-0.0033004495182257006,0.006812577665337913,-0.0004441997859221208,-0.0031005228526871337
506,0.006541398245440629,-0.000704922859149787,0.005571221604308873,0.011537647914086364,0.0050221123156051145
507,0.0072361877706042955,-0.0016201297742110068,0.005819194357902178,0.0019191105130591355,-0.013791412034188868
508,0.007643435785563756,-0.0012349114453814498,0.00942237490019449,0.004304015744013173,-0.009439578617187841
509,0.0065312931036938995,-0.00013558312690407288,0.005085717654280311,0.003099615736375791,0.005376279256875593
510,0.0027235992784352507,-0.003634607378526835,0.008923576923095753,0.006685671028493248,0.0013606303837634312
511,0.004216170051053305,-0.005350622825998213,0.006685146591065723,0.010370421341420211,0.006942725204525353
512,0.0009346144957482444,-0.0027555059508550107,-0.0024487951936333634,0.003951956464678294,0.0033217722244176704
513,0.005758245878384135,-0.0043782027357390455,0.001739881167986814,-0.003152698614713827,-0.004916168505286789
514,0.006722861120125229,-0.0007471127527024602,0.003713090035514256,-0.0067293075827692984,-0.0031266150009041085
515,0.0069980088803568005,0.0008916269063822884,0.0059526978408211756,-0.011033651109815175,0.001042836941135459
516,0.007366390641436689,0.00040287415413401307,0.004366280958487619,-0.007438339678759439,0.011906113369041262
517,0.005538664942757792,-0.0012834052335685664,0.003977936412079173,0.012422843030220428,0.006041728819745561
518,0.006852290596656825,-0.00047418045356890367,0.00058145488672187,-0.00307281789410738,0.007946024382526147
519,0.004855673162297194,0.0004846773797877727,0.008447711614400078,-0.00320826207784561,0.004955724268207717
520,0.00020866916213382024,0.0031162470034829448,0.005852583896160271,0.008006453909129815,0.014604124498897782
521,0.0006706131082274272,0.0029321874537218563,0.01251818350925985,0.0009653300037688397,0.017847959858083153
522,0.003071558858218019,-0.0006363380367781964,0.005089407261432594,0.00895704895278279,0.004637998728551692
523,0.005687529985691749,-0.0013992320236528412,0.0049293828485528594,0.003486196728747892,0.003916562303444373
524,0.0038508059185085163,0.0006229745145491614,0.011170183763480456,0.011173276405985417,-8.975715953327219e-05
525,0.005652923070034685,-0.0008158224496661112,0.004985653788979258,-0.0038988092862139133,0.0021194591256246736
526,0.004571289340972611,0.0010592203911861193,0.00611635361515891,0.00649450939167043,-0.008895729171901482
527,0.003958571208476563,0.000605612751172566,0.004923422413354472,-0.0012655982698920206,0.00774163927303929
528,0.0035081838163647924,-0.002362265723248808,0.00507336051153532,0.010470192696782055,0.005574311262435108
529,0.004826174235905729,-0.004278815224890139,0.004970984983334085,0.004190719906309123,0.007978791186390902
530,0.004893110580697071,-0.0023393852312852885,0.0126538873305397,0.005551227072616396,0.004999056440440132
531,0.005197934292537176,-0.00048491404274587116,0.00801607816599803,0.005932374988270756,0.008500430822853804
532,0.004564359772650733,-0.0018145648535029125,0.004832525915163809,0.003511320375559177,0.005713226190631524
533,0.0012835111020478465,0.0015950431480625036,0.00672682356134813,0.015848086480976395,0.014386435234179734
534,0.0025526326024006654,-0.001566211281693632,0.007046867218952664,0.00948858338857593,0.011792203102602337
535,0.007585589970125311,-0.0008943235097018343,0.006975784505945769,0.0052649617526067715,0.0008617970052023169
536,0.00453914642990585,0.00020133946028065021,0.006245418517170479,0.00034044411376696093,0.004169849975609537
537,0.007532735327310425,6.862908526687186e-06,0.0066069579771403176,0.007209606035430906,0.0050769923741079475
538,0.005478779453778718,-0.0007510426586836961,0.0037389703011020954,0.0014855175734089926,0.0007424384355771037
539,0.006725681539272746,-0.0009596806631465272,0.001874959317251354,0.008008737010200419,0.003950138812244114
540,-0.006430089081027808,0.00643447616648244,0.012223828439627247,0.024494096298627956,0.02224020015917023
541,-0.007529335590264759,0.005938500419584503,0.012857042713923406,0.012000291333202079,0.005888405466470008
542,0.002441827642863252,-0.0005578478170236266,0.008313509770116832,0.006178914623759402,0.00973533342627992
543,0.0037065589878367733,-0.0014956043423271944,0.004680432663910989,0.003527687260135867,-0.004085940180358827
544,0.0018669586698688177,0.0008908406417708288,0.009782448117700598,0.00720085428085211,0.009512842205636491
545,0.00527400092629327,0.0003162510278879985,0.009222690192343645,0.005116578955432766,0.010284935063919007
546,0.001908195191284641,0.000679112914006549,0.009177047392167797,0.015893463812335855,0.006909770706369652
547,0.0030713673428332186,-0.0021543793610542734,0.009187222023534388,0.0027755930016874117,-0.00241231105908712
548,0.005567930121230751,-0.000704573236426706,0.004402591627811136,0.004440130121783053,0.0014348552435038322
549,0.0042985298694904195,-0.0007480400031820203,0.008560069636350705,-0.0027852266221076866,0.008478352443103548
550,0.003133335842103536,-8.90336315979338e-05,0.0057778821608033635,0.0018925914920849426,0.00011902141044423064
551,0.003354574520103922,0.0005335914362237476,0.005020758103061919,0.008800328510596105,0.016500716666669225
552,0.004294195301006172,-0.0021662153576484764,0.009045117726874365,0.001931946975906803,-0.0014297459669081244
553,0.0030160881855413432,-0.005486632274398456,0.006142976818540598,0.002020001441010564,-0.0062388517352972355
554,0.0027444047262389004,-0.000567818368921466,0.0052937624461302825,0.013811178091831374,0.010824210006698932
555,0.005279304116988859,-0.0010194761672442775,0.0017759808606868735,-0.0020496267834248585,-0.00044064641938708154
556,0.005057615803720508,0.0015955958991542179,0.005216387176310161,0.005373004976175086,0.013393358203161496
557,0.005382571147596417,-0.0013247460943923005,0.00719843995321676,0.004048146399329543,-0.0013586325320394518
558,0.006114283140491352,-0.0006005485691371648,0.004136776028139196,0.004607070623615286,0.009386713560717071
559,0.006080241754945484,-0.002850307881578364,0.006526300513688026,-0.00328325335255275,-0.0019426365846805132
